time_sec,valid,confidence,point_count,span_m
0.0,1.0,0.22435897435897437,14.0,0.6
0.19500000000000028,1.0,0.22435897435897437,14.0,0.6
0.3950000000000031,1.0,0.2763157894736842,15.0,0.76
0.5899999999999963,1.0,0.18648648648648647,12.0,0.6
0.7899999999999991,1.0,0.2596153846153846,15.0,0.6
0.990000000000002,1.0,0.18157894736842103,12.0,0.6
1.1850000000000023,1.0,0.2596153846153846,15.0,0.6
1.384999999999998,1.0,0.26249999999999996,15.0,0.6
1.5799999999999983,0.0,0.0,0.0,0.0
1.7800000000000011,1.0,0.2596153846153846,15.0,0.6
1.9799999999999969,1.0,0.2596153846153846,15.0,0.6
2.174999999999997,0.0,0.0,0.0,0.0
2.375,1.0,0.2763157894736842,15.0,0.6
2.5700000000000003,1.0,0.18157894736842103,12.0,0.6
2.770000000000003,1.0,0.18648648648648647,12.0,0.6
2.969999999999999,1.0,0.18157894736842103,12.0,0.6
3.164999999999999,1.0,0.22105263157894733,14.0,0.6
3.365000000000002,1.0,0.18157894736842103,12.0,0.6
3.5600000000000023,0.0,0.0,0.0,0.0
3.759999999999998,1.0,0.18157894736842103,12.0,0.6
3.960000000000001,1.0,0.18157894736842103,12.0,0.6
4.155000000000001,1.0,0.18157894736842103,12.0,0.6
4.354999999999997,1.0,0.18157894736842103,12.0,0.6
4.549999999999997,1.0,0.2596153846153846,15.0,0.6
4.75,1.0,0.18648648648648647,12.0,0.6
4.950000000000003,1.0,0.18157894736842103,12.0,0.6
5.145000000000003,1.0,0.2596153846153846,15.0,0.6
5.344999999999999,1.0,0.18157894736842103,12.0,0.6
5.539999999999999,1.0,0.18157894736842103,12.0,0.6
5.740000000000002,1.0,0.18648648648648647,12.0,0.6
5.939999999999998,1.0,0.21381578947368424,13.0,0.64
6.134999999999998,0.0,0.0,0.0,0.0
6.335000000000001,1.0,0.22941176470588237,13.0,0.5599999999999999
6.530000000000001,1.0,0.25277777777777777,14.0,0.6
6.729999999999997,1.0,0.3233695652173913,17.0,0.5599940468471991
6.93,1.0,0.42452830188679247,20.0,0.6999999503009761
7.125,1.0,0.43,20.0,0.6999835868925757
7.325000000000003,1.0,0.4632352941176471,21.0,0.7599997237711824
7.524999999999999,1.0,0.45454545454545453,20.0,0.7599989835373646
7.719999999999999,1.0,0.42865853658536585,19.0,0.6999832161509953
7.920000000000002,1.0,0.3872093023255814,18.0,0.7000000000000001
8.115000000000002,1.0,0.26249999999999996,14.0,0.5199909557448364
8.314999999999998,1.0,0.39807692307692305,18.0,0.72
8.515,1.0,0.3666666666666667,17.0,0.66
8.71,1.0,0.3271276595744681,15.0,0.66
8.909999999999997,1.0,0.3956896551724138,18.0,0.6999893661185983
9.104999999999997,1.0,0.3355263157894737,15.0,0.7002679447503759
9.305,1.0,0.3985714285714286,18.0,0.7000000000000001
9.505000000000003,1.0,0.28292682926829266,16.0,0.7000000000000001
9.700000000000003,1.0,0.41436170212765955,19.0,0.7000000000000001
9.899999999999999,1.0,0.3974489795918367,19.0,0.76
10.094999999999999,1.0,0.21627906976744185,12.0,0.6999996305444611
10.295000000000002,1.0,0.28125,15.0,0.6999965700567288
10.490000000000002,1.0,0.29333333333333333,16.0,0.6999981371642474
10.689999999999998,1.0,0.3717391304347826,18.0,0.6399983962443192
10.89,1.0,0.18648648648648647,12.0,0.6
11.085,1.0,0.23214285714285715,13.0,0.64
11.284999999999997,1.0,0.22941176470588237,13.0,0.5599999999999999
11.479999999999997,1.0,0.34671052631578947,17.0,0.7000000000000001
11.68,1.0,0.40572916666666664,19.0,0.6599906824194519
11.880000000000003,1.0,0.37941176470588234,18.0,0.6599849892716777
12.075000000000003,1.0,0.39814814814814814,20.0,0.6999976572338006
12.274999999999999,1.0,0.4085,19.0,0.7599999601459775
12.469999999999999,1.0,0.42222222222222217,19.0,0.76
12.670000000000002,1.0,0.3263157894736842,16.0,0.64
12.869999999999997,1.0,0.3076923076923077,16.0,0.64
13.064999999999998,1.0,0.2686046511627907,14.0,0.56
13.265,1.0,0.27299999999999996,14.0,0.5599999999999999
13.46,1.0,0.30000000000000004,15.0,0.5999802742178351
13.659999999999997,1.0,0.3630208333333333,17.0,0.65999986428871
13.86,1.0,0.4094827586206896,19.0,0.6999891049066742
14.055,1.0,0.38177966101694916,17.0,0.7000000000000001
14.255000000000003,1.0,0.21,12.0,0.7000000000000001
14.450000000000003,1.0,0.2871794871794872,16.0,0.7000000000000001
14.649999999999999,1.0,0.4125,19.0,0.7000000000000001
14.850000000000001,1.0,0.33260869565217394,17.0,0.8200000000000001
15.045000000000002,1.0,0.27045454545454545,14.0,0.76
15.244999999999997,1.0,0.2644444444444444,14.0,0.6999986869791466
15.439999999999998,0.0,0.0,0.0,0.0
15.64,1.0,0.34,17.0,0.5999966991586347
15.839999999999996,1.0,0.19166666666666665,12.0,0.6
16.034999999999997,1.0,0.23214285714285715,13.0,0.64
16.235,1.0,0.20294117647058824,12.0,0.64
16.43,1.0,0.34671052631578947,17.0,0.7000000000000001
16.630000000000003,1.0,0.3829787234042553,18.0,0.6199848059405584
16.83,1.0,0.376530612244898,18.0,0.5999557540935007
17.025,1.0,0.35,17.0,0.659999881642398
17.225,1.0,0.4387755102040816,20.0,0.699999993190258
17.424999999999997,1.0,0.4083333333333334,18.0,0.76
17.619999999999997,1.0,0.3857142857142857,18.0,0.6799964963179401
17.82,1.0,0.3976744186046512,18.0,0.7000000000000001
18.015,1.0,0.3681818181818182,18.0,0.7001486427527484
18.214999999999996,1.0,0.2770833333333333,14.0,0.5599862502873774
18.415,1.0,0.39899999999999997,19.0,0.7199994557937163
18.61,1.0,0.34418604651162793,16.0,0.66
18.810000000000002,1.0,0.4083333333333333,19.0,0.699989369776477
19.005000000000003,1.0,0.4759615384615385,22.0,0.6999938262154202
19.205,1.0,0.21999999999999997,12.0,0.7000000000000001
19.405,1.0,0.22105263157894733,14.0,0.7000000000000001
19.6,1.0,0.2926829268292683,16.0,0.7000000000000001
19.799999999999997,1.0,0.36032608695652174,17.0,0.76
19.994999999999997,1.0,0.39414893617021274,19.0,0.7599998749676669
20.195,1.0,0.2916666666666667,15.0,0.6999941137587348
20.39,1.0,0.29333333333333333,16.0,0.6999973112781677
20.589999999999996,1.0,0.37784090909090906,19.0,0.6799999905482064
20.79,1.0,0.18,12.0,0.56
