x_m,y_m
2.100056,6.124434
2.039004,6.118907
1.979617,6.105274
1.885881,6.073969
1.792074,6.042967
1.696789,6.012395
1.602018,5.980042
1.508407,5.948291
1.414769,5.916855
1.320186,5.884924
1.261302,5.863694
1.205964,5.835496
1.153273,5.798552
1.108796,5.752687
1.076106,5.703447
1.053861,5.647281
1.040469,5.588475
1.035105,5.528824
1.036422,5.429984
1.037465,5.331230
1.037583,5.231228
1.037292,5.131268
1.036761,5.031332
1.036195,4.931401
1.035885,4.831443
1.035906,4.731452
1.036396,4.631415
1.037235,4.531343
1.038329,4.431244
1.039459,4.331142
1.040590,4.231040
1.041720,4.130938
1.042851,4.030836
1.043981,3.930733
1.045112,3.830631
1.046242,3.730529
1.047373,3.630427
1.048503,3.530325
1.049634,3.430223
