x_m,y_m
2.095586,6.095716
2.036868,6.090187
1.979787,6.076735
1.889755,6.046483
1.799442,6.017446
1.703216,5.990124
1.609047,5.955682
1.519519,5.923646
1.429878,5.892873
1.336466,5.860115
1.279644,5.840093
1.226178,5.813329
1.175218,5.778096
1.132322,5.734072
1.100957,5.686641
1.079916,5.632410
1.067478,5.575665
1.062736,5.518195
1.064616,5.423143
1.065397,5.328431
1.062475,5.228732
1.057918,5.129198
1.052408,5.029760
1.046750,4.930340
1.042119,4.830816
1.038811,4.731160
1.037382,4.631316
1.037344,4.531332
1.038329,4.431244
1.039459,4.331142
1.040590,4.231040
1.041720,4.130938
1.042851,4.030836
1.043981,3.930733
1.045112,3.830631
1.046242,3.730529
1.047373,3.630427
1.048503,3.530325
1.049634,3.430223
