center_x_m,center_y_m,inner_x_m,inner_y_m,outer_x_m,outer_y_m
3.486664,1.241575,3.495929,1.591539,3.477399,0.891607
3.586797,1.241135,3.596087,1.591098,3.577507,0.891167
3.686929,1.240695,3.696244,1.590658,3.677614,0.890727
3.787062,1.240255,3.796402,1.590218,3.777722,0.890287
3.887195,1.239815,3.896560,1.589778,3.877829,0.889847
3.987327,1.239375,3.996718,1.589338,3.977937,0.889407
4.087460,1.238935,4.096875,1.588898,4.078044,0.888968
4.187593,1.238495,4.197033,1.588458,4.178152,0.888528
4.287725,1.238055,4.297191,1.588017,4.278259,0.888088
4.387858,1.237615,4.397349,1.587577,4.378367,0.887648
4.487990,1.237175,4.497506,1.587137,4.478474,0.887208
4.588123,1.236735,4.597664,1.586697,4.578582,0.886768
4.688256,1.236295,4.697822,1.586257,4.678689,0.886328
4.788388,1.235855,4.797980,1.585817,4.778797,0.885889
4.888521,1.235415,4.898137,1.585377,4.878904,0.885449
4.988654,1.234975,4.998295,1.584937,4.979012,0.885009
5.088786,1.234535,5.098453,1.584496,5.079119,0.884569
5.188919,1.234095,5.198611,1.584056,5.179227,0.884129
5.289051,1.233655,5.298768,1.583616,5.279334,0.883689
5.389184,1.233215,5.398926,1.583176,5.379442,0.883249
5.489317,1.232775,5.499084,1.582736,5.479549,0.882810
5.589449,1.232335,5.599242,1.582296,5.579657,0.882370
5.689582,1.231895,5.699399,1.581856,5.679764,0.881930
5.789715,1.231455,5.799557,1.581415,5.779872,0.881490
5.889847,1.231015,5.899715,1.580975,5.879979,0.881050
5.989980,1.230575,5.999873,1.580535,5.980087,0.880610
6.090112,1.230135,6.100030,1.580095,6.080194,0.880170
6.190245,1.229695,6.200188,1.579655,6.180302,0.879731
6.290378,1.229255,6.300346,1.579215,6.280409,0.879291
6.390510,1.228815,6.400504,1.578775,6.380517,0.878851
6.490643,1.228375,6.500661,1.578335,6.480624,0.878411
6.590776,1.227935,6.600819,1.577894,6.580732,0.877971
6.690908,1.227495,6.700977,1.577454,6.680839,0.877531
6.791041,1.227055,6.801135,1.577014,6.780947,0.877092
6.891173,1.226615,6.901292,1.576574,6.881054,0.876652
6.991306,1.226175,7.001450,1.576134,6.981162,0.876212
7.091439,1.225735,7.101608,1.575694,7.081269,0.875772
7.191571,1.225295,7.201766,1.575254,7.181377,0.875332
7.291704,1.224855,7.301923,1.574813,7.281484,0.874892
7.391837,1.224415,7.402081,1.574373,7.381592,0.874452
7.491969,1.223975,7.502239,1.573933,7.481699,0.874013
7.592102,1.223535,7.602397,1.573493,7.581807,0.873573
7.692234,1.223095,7.702555,1.573053,7.681914,0.873133
7.742288,1.222875,7.702555,1.573053,7.782022,0.872693
7.842420,1.222435,7.802712,1.572613,7.882129,0.872253
7.942553,1.221995,7.902870,1.572173,7.982237,0.871813
8.042686,1.221555,8.003028,1.571732,8.082344,0.871373
8.142818,1.221115,8.103186,1.571292,8.182452,0.870934
8.242951,1.220675,8.203343,1.570852,8.282559,0.870494
8.343084,1.220235,8.303501,1.570412,8.382667,0.870054
8.443216,1.219795,8.403659,1.569972,8.482774,0.869614
8.543349,1.219355,8.503817,1.569532,8.582882,0.869174
8.643481,1.218915,8.603974,1.569092,8.682989,0.868734
8.743614,1.218475,8.704132,1.568652,8.783097,0.868294
8.843747,1.218035,8.804290,1.568211,8.883204,0.867855
8.943879,1.217595,8.904448,1.567771,8.983312,0.867415
9.044012,1.217155,9.004605,1.567331,9.083419,0.866975
9.144145,1.216715,9.104763,1.566891,9.183527,0.866535
9.244277,1.216275,9.204921,1.566451,9.283634,0.866095
9.344410,1.215835,9.305079,1.566011,9.383742,0.865655
9.444542,1.215395,9.405236,1.565571,9.483849,0.865216
9.544675,1.214955,9.505394,1.565130,9.583957,0.864776
9.644808,1.214515,9.605552,1.564690,9.684064,0.864336
9.744940,1.214014,9.705723,1.564130,9.784169,0.863920
9.845069,1.212812,9.806050,1.562174,9.884242,0.863783
9.945192,1.209964,9.906744,1.556947,9.984243,0.864301
10.045303,1.204765,10.007959,1.547049,10.084139,0.865752
10.145406,1.197557,10.109619,1.533157,10.183946,0.868004
10.245504,1.189412,10.211484,1.517401,10.283712,0.870627
10.345603,1.181049,10.313397,1.501211,10.383468,0.873337
10.445700,1.172574,10.415331,1.484800,10.483221,0.876091
10.545804,1.165723,10.516904,1.471615,10.583045,0.878200
10.595848,1.163160,10.530221,1.469285,10.680489,0.878226
10.645893,1.161271,10.543006,1.469927,10.778039,0.877657
10.695942,1.160109,10.554235,1.473085,10.875901,0.876587
10.733300,1.159732,10.561201,1.476710,10.945463,0.881364
10.783203,1.160293,10.567589,1.481195,11.011964,0.898147
10.846065,1.164152,10.574033,1.486548,11.076072,0.931210
10.917138,1.171118,10.580153,1.492578,11.132840,0.977873
10.941387,1.226280,10.585839,1.499247,11.179024,1.036817
10.948195,1.293230,10.590941,1.506423,11.211337,1.105189
10.949943,1.350159,10.595340,1.513920,11.227599,1.179012
10.949732,1.394496,10.598580,1.521983,11.231678,1.254212
10.947582,1.482121,10.638741,1.583302,11.232252,1.353445
10.945953,1.532175,10.639282,1.595861,11.232144,1.451042
10.943667,1.582229,10.636890,1.608871,11.232622,1.548548
10.940793,1.632283,10.631515,1.621073,11.233697,1.646216
10.933644,1.732417,10.617229,1.720631,11.236554,1.746445
10.925372,1.832550,10.600699,1.820097,11.239860,1.846692
10.917534,1.932727,10.585038,1.919601,11.242992,1.946931
10.911513,2.033199,10.573019,2.019260,11.245396,2.047140
10.906209,2.133537,10.562463,2.118979,11.247507,2.147336
10.902680,2.183866,10.557995,2.119948,11.237991,2.246275
10.885739,2.231815,10.554369,2.119942,11.214215,2.343239
10.853846,2.326769,10.522719,2.214582,11.184781,2.438941
10.823276,2.422137,10.491727,2.309809,11.154818,2.534465
10.793120,2.517622,10.461547,2.405312,11.124693,2.629933
10.762981,2.613113,10.431399,2.500825,11.094561,2.725399
10.732841,2.708603,10.401252,2.596339,11.064429,2.820865
10.702702,2.804093,10.371105,2.691853,11.034297,2.916331
10.672562,2.899583,10.340957,2.787367,11.004165,3.011797
10.642423,2.995073,10.310810,2.882881,10.974033,3.107263
10.612283,3.090563,10.280663,2.978395,10.943901,3.202729
10.582143,3.186053,10.250515,3.073909,10.913769,3.298195
10.552004,3.281543,10.220368,3.169423,10.883637,3.393661
10.521864,3.377033,10.190221,3.264937,10.853505,3.489128
10.506701,3.425073,10.160782,3.361182,10.853505,3.489128
10.495451,3.474205,10.145605,3.459625,10.853505,3.489128
10.495430,3.573883,10.145429,3.559772,10.845424,3.587993
10.495408,3.674016,10.145407,3.659931,10.845403,3.688102
10.495386,3.774150,10.145385,3.760089,10.845381,3.788210
10.495365,3.874284,10.145364,3.860248,10.845360,3.888319
10.495343,3.974417,10.145342,3.960407,10.845338,3.988427
10.495321,4.074551,10.145320,4.060565,10.845316,4.088536
10.495300,4.174684,10.145298,4.160724,10.845295,4.188644
10.495278,4.274818,10.145277,4.260883,10.845273,4.288753
10.495256,4.374951,10.145255,4.361042,10.845252,4.388861
10.495406,4.475085,10.145574,4.461214,10.845162,4.488967
10.496767,4.575219,10.148318,4.561482,10.844588,4.589053
10.500138,4.675353,10.155077,4.661909,10.843210,4.689108
10.505786,4.775488,10.166383,4.762513,10.840923,4.789128
10.512728,4.875623,10.180280,4.863219,10.838117,4.889126
10.521227,4.975759,10.197286,4.964045,10.834690,4.989102
10.529678,5.075895,10.214199,5.064864,10.831282,5.089078
10.536970,5.176029,10.228791,5.165590,10.828337,5.189073
10.542214,5.276164,10.239294,5.266154,10.826211,5.289100
10.543857,5.326219,10.241095,5.279959,10.825829,5.386448
10.544775,5.376274,10.239658,5.293228,10.826095,5.483903
10.544970,5.412780,10.236832,5.301883,10.826151,5.554972
10.544452,5.458637,10.233087,5.309917,10.818250,5.625322
10.540919,5.511981,10.228661,5.317342,10.796705,5.690181
10.534741,5.569939,10.223456,5.324552,10.761015,5.750247
10.490258,5.603000,10.217138,5.331786,10.709936,5.805701
10.431808,5.617561,10.210092,5.338436,10.647024,5.848829
10.379209,5.628293,10.202488,5.344336,10.575921,5.876680
10.336512,5.635419,10.194035,5.349099,10.501485,5.892932
10.287001,5.642842,10.181489,5.352964,10.405302,5.908940
10.237368,5.649552,10.167703,5.353848,10.309367,5.925543
10.187691,5.655993,10.154076,5.352205,10.213401,5.942653
10.088067,5.667446,10.054259,5.358232,10.114924,5.961586
9.988130,5.677050,9.954065,5.360526,10.016522,5.981267
9.888025,5.685671,9.853669,5.360839,9.918161,6.001343
9.787921,5.694299,9.753272,5.361164,9.819800,6.021416
9.688000,5.703998,9.653091,5.363649,9.721396,6.041058
9.589620,5.722767,9.554754,5.384442,9.622623,6.057038
9.491657,5.743982,9.456917,5.410174,9.523751,6.072030
9.393648,5.764931,9.359027,5.435367,9.424888,6.087131
9.295603,5.785664,9.261094,5.460127,9.326034,6.102318
9.197430,5.805650,9.163010,5.483377,9.227211,6.117805
9.148266,5.815107,9.155471,5.485771,9.130027,6.134108
9.095583,5.824471,9.148016,5.486332,9.033730,6.150622
9.036501,5.833253,9.140719,5.485099,8.934665,6.151412
8.971023,5.842108,9.133612,5.482983,8.840039,6.125754
8.928238,5.797270,9.127059,5.479464,8.756162,6.074878
8.894133,5.747243,9.121363,5.474753,8.689712,6.002859
8.864046,5.699988,9.116894,5.468646,8.635915,5.920481
8.837089,5.655856,9.113871,5.461363,8.582481,5.837667
8.787991,5.573780,9.057163,5.389280,8.527540,5.754186
8.736937,5.487565,9.008969,5.300926,8.472325,5.670724
8.686578,5.400905,8.962130,5.211635,8.416841,5.587449
8.636466,5.314087,8.915776,5.122010,8.361258,5.504241
8.585629,5.227733,8.868001,5.033362,8.305961,5.420839
8.534399,5.141632,8.819457,4.945243,8.250817,5.337330
8.482263,5.056111,8.769144,4.858343,8.196027,5.253577
8.428048,4.971923,8.714760,4.774249,8.142050,5.169264
8.374701,4.888628,8.667829,4.688058,8.087994,5.085009
8.347882,4.845689,8.668634,4.687066,8.033793,5.000937
8.328287,4.813700,8.669971,4.686287,7.996958,4.937218
8.314195,4.778222,8.670755,4.685972,7.974442,4.866093
8.318253,4.738685,8.670233,4.686028,7.968736,4.790675
8.322577,4.700810,8.669555,4.685980,7.974197,4.715256
8.329040,4.651251,8.668361,4.685660,7.987095,4.616988
8.343329,4.551869,8.672354,4.585445,8.008703,4.518596
8.358666,4.452558,8.675931,4.485190,8.032402,4.420415
8.374056,4.353252,8.679485,4.384932,8.056208,4.322240
8.388476,4.253878,8.683427,4.284714,8.078081,4.223870
8.400642,4.157691,8.688160,4.184744,8.089194,4.130340
8.406490,4.107445,8.694100,4.087343,8.094150,4.117748
8.411992,4.057174,8.700539,3.990075,8.096605,4.104492
8.416743,4.006874,8.707596,3.892732,8.095954,4.091829
8.420757,3.955939,8.713092,3.794941,8.092616,4.080680
8.423621,3.903651,8.703702,3.720232,8.088645,4.072748
8.424009,3.841703,8.678988,3.648804,8.083884,4.065122
8.420831,3.771309,8.638934,3.584651,8.078382,4.057914
8.363788,3.746095,8.585847,3.531268,8.072251,4.051271
8.300112,3.737317,8.524407,3.491905,8.065782,4.045417
8.242768,3.732387,8.456967,3.466690,8.058987,4.040260
8.202675,3.730612,8.388952,3.456206,8.052207,4.035948
8.167257,3.729295,8.319746,3.453687,8.044735,4.032443
8.117184,3.728077,8.222143,3.450016,8.032409,4.029485
8.067082,3.727586,8.124786,3.445763,8.018856,4.029435
8.016949,3.727774,8.027423,3.440863,8.005332,4.032621
7.916634,3.729878,7.927451,3.434052,7.904833,4.041098
7.816251,3.733621,7.827503,3.426587,7.804214,4.052852
7.715839,3.738035,7.727565,3.418853,7.703548,4.065946
7.615460,3.741648,7.627614,3.411439,7.602944,4.077441
7.564843,3.742873,7.528198,3.405808,7.599686,4.084278
7.515092,3.743601,7.431282,3.401435,7.598201,4.090079
7.461183,3.741804,7.335053,3.415696,7.596182,4.090574
7.409308,3.756720,7.242816,3.455372,7.594235,4.091484
7.371109,3.797862,7.164158,3.521938,7.592472,4.092797
7.304843,3.870339,7.096197,3.595432,7.516549,4.146515
7.270888,3.907770,7.028531,3.668707,7.515559,4.148459
7.203801,3.982116,6.960373,3.742079,7.449203,4.223537
7.137447,4.057135,6.891929,3.815171,7.384264,4.300012
7.071940,4.132935,6.823159,3.887942,7.320968,4.378102
7.006706,4.208987,6.759099,3.965350,7.253384,4.451971
6.941712,4.285260,6.696764,4.044455,7.184448,4.524509
6.877445,4.362202,6.635839,4.124946,7.115230,4.596769
6.813476,4.439420,6.575493,4.206006,7.045897,4.668916
6.749317,4.516462,6.514779,4.286700,6.976637,4.741136
6.684336,4.592747,6.452471,4.365825,6.907696,4.813670
6.651475,4.630531,6.448762,4.372911,6.840608,4.885879
6.587793,4.702890,6.375687,4.422360,6.772377,4.958680
6.548875,4.745016,6.370041,4.427839,6.704476,5.029362
6.506857,4.788693,6.363243,4.431645,6.624028,5.086031
6.447869,4.809322,6.355529,4.433816,6.528802,5.119840
6.383245,4.788684,6.347237,4.433165,6.425010,5.122872
6.331157,4.770360,6.340137,4.430082,6.333491,5.100895
6.283714,4.752317,6.333697,4.425630,6.244584,5.071124
6.237259,4.733457,6.328263,4.418565,6.150889,5.040316
6.191218,4.713377,6.325622,4.408701,6.056636,5.010067
6.099820,4.671122,6.239441,4.357131,5.960124,4.981713
6.008871,4.627551,6.150349,4.312066,5.867431,4.944822
5.917977,4.583815,6.053536,4.284269,5.782570,4.890409
5.827081,4.540085,5.956725,4.256468,5.697700,4.836005
5.735645,4.497947,5.860188,4.228054,5.611456,4.784671
5.689510,4.478064,5.767009,4.198105,5.603205,4.773229
5.643100,4.458993,5.674371,4.167601,5.592252,4.764569
5.596502,4.440868,5.582222,4.136483,5.580052,4.759386
5.546684,4.422889,5.487736,4.111571,5.567656,4.758123
5.504064,4.408868,5.423914,4.105167,5.559565,4.758622
5.456315,4.395270,5.360862,4.110584,5.551634,4.760085
5.406716,4.391371,5.303281,4.128771,5.544215,4.762338
5.372602,4.426352,5.249068,4.157564,5.536927,4.765350
5.341635,4.460701,5.201061,4.194092,5.530045,4.768906
5.315273,4.493227,5.159297,4.236833,5.523712,4.773256
5.295984,4.518132,5.123125,4.283258,5.517887,4.778179
5.276846,4.543156,5.086855,4.329508,5.512546,4.783983
5.222713,4.616607,5.024423,4.407021,5.441724,4.830695
5.193726,4.657523,4.963383,4.483117,5.437081,4.843646
5.137049,4.740345,4.899277,4.560176,5.385830,4.930434
5.081595,4.824131,4.834674,4.636857,5.337057,5.019104
5.026751,4.908397,4.769824,4.713352,5.289522,5.108715
4.971523,4.992361,4.705130,4.789964,5.241209,5.197729
4.915565,5.075749,4.640730,4.866803,5.191421,5.285618
4.858415,5.158199,4.581932,4.947901,5.134100,5.367776
4.799290,5.239094,4.525696,5.030945,5.071015,5.445553
4.739151,5.319190,4.467404,5.112427,5.008342,5.523641
4.678594,5.398956,4.408266,5.193264,4.945838,5.601858
4.617599,5.478379,4.348243,5.273428,4.883510,5.680210
4.587072,5.518050,4.346857,5.276704,4.821851,5.758202
4.563591,5.548434,4.345479,5.278991,4.775934,5.816397
4.538034,5.580767,4.343773,5.281080,4.723169,5.869185
4.510503,5.615030,4.341825,5.283071,4.661471,5.911653
4.469728,5.623910,4.339551,5.284593,4.593429,5.939780
4.416222,5.627446,4.336089,5.285904,4.494992,5.954446
4.364577,5.630461,4.332335,5.286311,4.396079,5.960259
4.266251,5.635482,4.236609,5.299348,4.296201,5.966482
4.166227,5.640292,4.136430,5.303066,4.196306,5.972830
4.066206,5.645162,4.036262,5.306901,4.096410,5.979156
3.966113,5.649480,3.935995,5.309633,3.996533,5.985702
3.915653,5.651800,3.933507,5.308385,3.897096,5.991861
3.816942,5.656041,3.838184,5.292336,3.797169,5.997471
3.777153,5.655315,3.837034,5.290610,3.722484,5.988954
3.741523,5.633348,3.836333,5.288403,3.648893,5.970534
3.708734,5.612706,3.836269,5.285750,3.582392,5.938560
3.677476,5.592580,3.836874,5.282880,3.518735,5.901591
3.635447,5.565315,3.838739,5.279128,3.432176,5.851415
3.552165,5.509423,3.751456,5.229657,3.352371,5.791503
3.469975,5.452196,3.663499,5.181137,3.274822,5.728412
3.388293,5.394765,3.575439,5.132763,3.197790,5.664591
3.307116,5.336887,3.487226,5.084601,3.121925,5.599061
3.232360,5.270321,3.404901,5.027859,3.051545,5.525430
3.158444,5.203405,3.324781,4.967926,2.980678,5.452538
3.121688,5.171207,3.247881,4.907995,2.972257,5.441696
3.083716,5.138960,3.171352,4.847554,2.961978,5.433404
3.045049,5.107119,3.094965,4.786512,2.950988,5.428125
3.011747,5.080631,3.034028,4.747743,2.942585,5.426105
2.967320,5.047808,2.965428,4.721445,2.933756,5.425072
2.914486,5.012471,2.891696,4.710404,2.924658,5.425159
2.858233,5.001803,2.816791,4.715869,2.915552,5.426342
2.810360,5.039600,2.746412,4.737104,2.906896,5.428592
2.766270,5.077409,2.682348,4.772953,2.898646,5.431713
2.733127,5.109694,2.627187,4.818026,2.891237,5.435968
2.706746,5.137278,2.576131,4.867154,2.884959,5.442429
2.646426,5.203331,2.503356,4.934420,2.813789,5.474420
2.613751,5.241594,2.431937,5.001119,2.810316,5.488460
2.581750,5.280555,2.359679,5.067621,2.811031,5.503483
2.519268,5.360021,2.283577,5.133278,2.758885,5.592208
2.458502,5.441265,2.206765,5.198250,2.710296,5.684360
2.397626,5.522397,2.157515,5.289828,2.633967,5.749729
2.335095,5.601811,2.105237,5.378475,2.557920,5.815374
2.302996,5.640636,2.105906,5.393103,2.485709,5.881920
2.240628,5.711599,2.035813,5.447508,2.411943,5.948748
2.218431,5.735249,2.031553,5.454370,2.367695,5.990846
2.193219,5.761082,2.026342,5.460193,2.322894,6.032382
2.160815,5.791361,2.020274,5.465397,2.271643,6.067417
2.126549,5.820916,2.013500,5.469592,2.216137,6.094894
2.085311,5.827282,2.006421,5.472419,2.159045,6.110915
2.040065,5.815740,1.998842,5.474110,2.098566,6.114861
1.999712,5.803074,1.991061,5.474119,2.038292,6.109334
1.966710,5.791712,1.983377,5.473516,1.979674,6.095761
1.919637,5.774647,1.971027,5.470003,1.887172,6.064807
1.872780,5.756929,1.959383,5.463453,1.794530,6.034460
1.779568,5.719915,1.867497,5.420948,1.698931,6.004971
1.683427,5.691688,1.770473,5.396243,1.604361,5.971922
1.635056,5.678517,1.756865,5.397195,1.512111,5.940076
1.586880,5.664761,1.743540,5.394985,1.419805,5.908861
1.497765,5.637388,1.674731,5.344619,1.325613,5.876654
1.465580,5.627040,1.667853,5.340596,1.267416,5.855827
1.425574,5.613180,1.661614,5.335817,1.212702,5.828107
1.378475,5.593432,1.655843,5.330109,1.160588,5.791733
1.334718,5.569882,1.650575,5.323978,1.116638,5.746482
1.330114,5.519673,1.646158,5.317945,1.084390,5.697845
1.327362,5.471142,1.642146,5.311498,1.062546,5.642324
1.327264,5.428265,1.638962,5.304626,1.049472,5.584205
1.328102,5.396591,1.636888,5.297354,1.044315,5.525281
1.329656,5.346550,1.635015,5.284731,1.045820,5.427704
1.331790,5.296517,1.635890,5.271257,1.046776,5.330297
1.338009,5.196447,1.647148,5.170096,1.045880,5.230396
1.346287,5.096400,1.662503,5.068522,1.044167,5.130578
1.355758,4.996367,1.680234,4.966707,1.041977,5.030808
1.365416,4.896336,1.698333,4.864853,1.039713,4.931047
1.373785,4.796291,1.713870,4.763255,1.037963,4.831234
1.380492,4.696226,1.726098,4.661987,1.036874,4.731355
1.384838,4.596135,1.733628,4.561191,1.036725,4.631382
1.387437,4.496025,1.737679,4.460745,1.037271,4.531339
1.388751,4.395900,1.739175,4.360555,1.038329,4.431244
1.389882,4.295773,1.740306,4.260403,1.039459,4.331142
1.391013,4.195645,1.741438,4.160251,1.040590,4.231040
1.392144,4.095518,1.742569,4.060098,1.041720,4.130938
1.393275,3.995391,1.743700,3.959946,1.042851,4.030836
1.394406,3.895264,1.744831,3.859794,1.043981,3.930733
1.395537,3.795136,1.745962,3.759641,1.045112,3.830631
1.396668,3.695009,1.747094,3.659489,1.046242,3.730529
1.397799,3.594882,1.748225,3.559337,1.047373,3.630427
1.398930,3.494755,1.749356,3.459184,1.048503,3.530325
1.400001,3.394607,1.749986,3.359029,1.049634,3.430223
