center_x_m,center_y_m,inner_x_m,inner_y_m,outer_x_m,outer_y_m
3.486664,1.241575,3.495929,1.591539,3.477399,0.891607
3.586797,1.241135,3.596087,1.591098,3.577507,0.891167
3.686929,1.240695,3.696244,1.590658,3.677614,0.890727
3.787062,1.240255,3.796402,1.590218,3.777722,0.890287
3.887195,1.239815,3.896560,1.589778,3.877829,0.889847
3.987327,1.239375,3.996718,1.589338,3.977937,0.889407
4.087460,1.238935,4.096875,1.588898,4.078044,0.888968
4.187593,1.238495,4.197033,1.588458,4.178152,0.888528
4.287725,1.238055,4.297191,1.588017,4.278259,0.888088
4.387858,1.237615,4.397349,1.587577,4.378367,0.887648
4.487990,1.237175,4.497506,1.587137,4.478474,0.887208
4.588123,1.236735,4.597664,1.586697,4.578582,0.886768
4.688256,1.236295,4.697822,1.586257,4.678689,0.886328
4.788388,1.235855,4.797980,1.585817,4.778797,0.885889
4.888521,1.235415,4.898137,1.585377,4.878904,0.885449
4.988654,1.234975,4.998295,1.584937,4.979012,0.885009
5.088786,1.234535,5.098453,1.584496,5.079119,0.884569
5.188919,1.234095,5.198611,1.584056,5.179227,0.884129
5.289051,1.233655,5.298768,1.583616,5.279334,0.883689
5.389184,1.233215,5.398926,1.583176,5.379442,0.883249
5.489317,1.232775,5.499084,1.582736,5.479549,0.882810
5.589449,1.232335,5.599242,1.582296,5.579657,0.882370
5.689582,1.231895,5.699399,1.581856,5.679764,0.881930
5.789715,1.231455,5.799557,1.581415,5.779872,0.881490
5.889847,1.231015,5.899715,1.580975,5.879979,0.881050
5.989980,1.230575,5.999873,1.580535,5.980087,0.880610
6.090112,1.230135,6.100030,1.580095,6.080194,0.880170
6.190245,1.229695,6.200188,1.579655,6.180302,0.879731
6.290378,1.229255,6.300346,1.579215,6.280409,0.879291
6.390510,1.228815,6.400504,1.578775,6.380517,0.878851
6.490643,1.228375,6.500661,1.578335,6.480624,0.878411
6.590776,1.227935,6.600819,1.577894,6.580732,0.877971
6.690908,1.227495,6.700977,1.577454,6.680839,0.877531
6.791041,1.227055,6.801135,1.577014,6.780947,0.877092
6.891173,1.226615,6.901292,1.576574,6.881054,0.876652
6.991306,1.226175,7.001450,1.576134,6.981162,0.876212
7.091439,1.225735,7.101608,1.575694,7.081269,0.875772
7.191571,1.225295,7.201766,1.575254,7.181377,0.875332
7.291704,1.224855,7.301923,1.574813,7.281484,0.874892
7.391837,1.224415,7.402081,1.574373,7.381592,0.874452
7.491969,1.223975,7.502239,1.573933,7.481699,0.874013
7.592102,1.223535,7.602397,1.573493,7.581807,0.873573
7.692234,1.223095,7.702555,1.573053,7.681914,0.873133
7.742288,1.222875,7.702555,1.573053,7.782022,0.872693
7.842420,1.222435,7.802712,1.572613,7.882129,0.872253
7.942553,1.221995,7.902870,1.572173,7.982237,0.871813
8.042686,1.221555,8.003028,1.571732,8.082344,0.871373
8.142818,1.221115,8.103186,1.571292,8.182452,0.870934
8.242951,1.220675,8.203343,1.570852,8.282559,0.870494
8.343084,1.220235,8.303501,1.570412,8.382667,0.870054
8.443216,1.219795,8.403659,1.569972,8.482774,0.869614
8.543349,1.219355,8.503817,1.569532,8.582882,0.869174
8.643481,1.218915,8.603974,1.569092,8.682989,0.868734
8.743614,1.218475,8.704132,1.568652,8.783097,0.868294
8.843747,1.218035,8.804290,1.568211,8.883204,0.867855
8.943879,1.217595,8.904448,1.567771,8.983312,0.867415
9.044012,1.217155,9.004605,1.567331,9.083419,0.866975
9.144145,1.216715,9.104763,1.566891,9.183527,0.866535
9.244277,1.216275,9.204921,1.566451,9.283634,0.866095
9.344410,1.215835,9.305079,1.566011,9.383742,0.865655
9.444542,1.215395,9.405236,1.565571,9.483849,0.865216
9.544675,1.214955,9.505394,1.565130,9.583957,0.864776
9.644808,1.214515,9.605552,1.564690,9.684064,0.864336
9.744940,1.213953,9.705736,1.564010,9.784166,0.863944
9.845065,1.211989,9.806233,1.560538,9.884205,0.864110
9.945178,1.206733,9.907463,1.550524,9.984099,0.865586
10.045268,1.196775,10.009735,1.531168,10.083784,0.868928
10.145341,1.182799,10.112897,1.503824,10.183290,0.873871
10.245405,1.166949,10.216470,1.472753,10.282715,0.879557
10.345470,1.150663,10.320138,1.440813,10.382120,0.885417
10.445531,1.134153,10.423848,1.408431,10.481518,0.891365
10.545607,1.120891,10.526836,1.382501,10.581059,0.896023
10.595641,1.115984,10.553470,1.377841,10.675839,0.896515
10.645678,1.112426,10.579040,1.379125,10.770832,0.895817
10.695723,1.110322,10.601498,1.385441,10.866448,0.894116
10.733080,1.109732,10.615430,1.392691,10.934617,0.898168
10.791782,1.111035,10.628206,1.401661,10.999841,0.914054
10.867486,1.118973,10.641094,1.412367,11.062660,0.946046
10.949692,1.133168,10.653334,1.424427,11.118204,0.991503
10.982774,1.198224,10.664706,1.437765,11.163251,1.049113
10.996390,1.279917,10.674910,1.452117,11.194543,1.116050
10.999886,1.347776,10.683708,1.467111,11.209925,1.188374
10.999464,1.394496,10.690188,1.483237,11.213356,1.261961
10.995164,1.482121,10.727482,1.548934,11.214504,1.360319
10.991906,1.532175,10.728564,1.574052,11.214288,1.455404
10.987334,1.582229,10.723780,1.600072,11.215244,1.550308
10.981586,1.632283,10.713030,1.624476,11.217394,1.645535
10.967288,1.732417,10.684458,1.723433,11.223108,1.745885
10.950744,1.832550,10.651398,1.822207,11.229720,1.846270
10.935068,1.932770,10.620076,1.921056,11.235984,1.946640
10.923026,2.033580,10.596038,2.020215,11.240792,2.046949
10.912418,2.134123,10.574926,2.119495,11.245014,2.147233
10.906697,2.184496,10.565990,2.121433,11.236392,2.245978
10.887991,2.232312,10.558738,2.121421,11.213341,2.342943
10.854292,2.326896,10.523597,2.214880,11.184605,2.438881
10.823292,2.422142,10.491760,2.309820,11.154811,2.534463
10.793120,2.517622,10.461547,2.405312,11.124693,2.629933
10.762981,2.613113,10.431399,2.500825,11.094561,2.725399
10.732841,2.708603,10.401252,2.596339,11.064429,2.820865
10.702702,2.804093,10.371105,2.691853,11.034297,2.916331
10.672562,2.899583,10.340957,2.787367,11.004165,3.011797
10.642423,2.995073,10.310810,2.882881,10.974033,3.107263
10.612283,3.090563,10.280663,2.978395,10.943901,3.202729
10.582143,3.186053,10.250515,3.073909,10.913769,3.298195
10.552004,3.281543,10.220368,3.169423,10.883637,3.393661
10.521864,3.377033,10.190221,3.264937,10.853505,3.489128
10.506701,3.425073,10.160782,3.361182,10.853505,3.489128
10.495451,3.474205,10.145605,3.459625,10.853505,3.489128
10.495430,3.573883,10.145429,3.559772,10.845424,3.587993
10.495408,3.674016,10.145407,3.659931,10.845403,3.688102
10.495386,3.774150,10.145385,3.760089,10.845381,3.788210
10.495365,3.874284,10.145364,3.860248,10.845360,3.888319
10.495343,3.974417,10.145342,3.960407,10.845338,3.988427
10.495321,4.074551,10.145320,4.060565,10.845316,4.088536
10.495300,4.174684,10.145298,4.160724,10.845295,4.188644
10.495278,4.274818,10.145277,4.260883,10.845273,4.288753
10.495256,4.374951,10.145255,4.361042,10.845252,4.388861
10.495577,4.475085,10.145915,4.461228,10.845094,4.488964
10.498321,4.575219,10.151424,4.561605,10.843967,4.589028
10.505085,4.675354,10.164964,4.662300,10.841233,4.689030
10.516402,4.775490,10.187598,4.763350,10.836680,4.788961
10.530308,4.875627,10.215413,4.864603,10.831090,4.888849
10.547328,4.975765,10.249447,4.966096,10.824258,4.988692
10.564252,5.075903,10.283295,5.067575,10.817463,5.088536
10.578857,5.176038,10.312500,5.168869,10.811595,5.188417
10.589367,5.276174,10.333528,5.269838,10.807364,5.288363
10.592664,5.326230,10.337130,5.297448,10.806622,5.382950
10.594511,5.376285,10.334256,5.323986,10.807175,5.477752
10.594909,5.412791,10.328604,5.341296,10.807797,5.547089
10.593881,5.466173,10.321114,5.357364,10.800645,5.615833
10.586824,5.531798,10.312262,5.372214,10.779985,5.679207
10.574478,5.600286,10.301852,5.386634,10.745336,5.737831
10.521745,5.641840,10.289216,5.401102,10.695520,5.791838
10.453244,5.662733,10.275124,5.414402,10.634018,5.833636
10.390848,5.676919,10.259916,5.426202,10.564435,5.860307
10.344853,5.684472,10.243010,5.435728,10.491690,5.875606
10.295177,5.690928,10.217918,5.443458,10.398016,5.890841
10.245258,5.695957,10.190346,5.445226,10.304838,5.907267
10.195250,5.700449,10.163092,5.441940,10.211598,5.924706
10.094719,5.706570,10.062199,5.437205,10.113336,5.945791
9.993561,5.708993,9.960553,5.425003,10.015224,5.968372
9.892068,5.709451,9.858502,5.408840,9.917194,5.991743
9.790577,5.709922,9.756450,5.392700,9.819164,6.015109
9.689452,5.712535,9.654829,5.380881,9.721048,6.037612
9.591409,5.733288,9.556897,5.405677,9.622194,6.052791
9.494199,5.758933,9.459964,5.440352,9.523142,6.065994
9.396898,5.784046,9.362926,5.473949,9.424108,6.079415
9.299525,5.808728,9.265801,5.506679,9.325092,6.093008
9.201896,5.831915,9.168375,5.536390,9.226138,6.107202
9.152913,5.842439,9.153297,5.541178,9.130462,6.123027
9.096441,5.852853,9.138387,5.542300,9.035656,6.139428
9.031240,5.861412,9.123793,5.539834,8.938050,6.140465
8.960205,5.868933,9.109579,5.535602,8.844846,6.115230
8.912336,5.821430,9.096473,5.528564,8.762279,6.065058
8.873424,5.767063,9.085081,5.519142,8.696968,5.993981
8.840850,5.715593,9.076143,5.506928,8.644065,5.912825
8.814513,5.670333,9.070097,5.492362,8.591236,5.831467
8.767920,5.586651,9.017894,5.416336,8.535394,5.748775
8.719866,5.498512,8.975572,5.323940,8.479004,5.666121
8.673201,5.409483,8.935961,5.229670,8.422075,5.583842
8.627031,5.320138,8.897319,5.134733,8.364949,5.501696
8.579410,5.231721,8.855836,5.041749,8.308394,5.419162
8.531003,5.143810,8.812814,4.949824,8.252146,5.336414
8.480785,5.057059,8.766254,4.860336,8.196605,5.253178
8.426408,4.972974,8.711553,4.776461,8.142691,5.168822
8.373094,4.889625,8.664707,4.690195,8.088618,5.084582
8.346740,4.846293,8.666317,4.688211,8.034256,5.000708
8.327803,4.813898,8.668991,4.686653,7.997154,4.937145
8.314689,4.778110,8.670559,4.686023,7.975422,4.865839
8.320063,4.738565,8.669515,4.686135,7.972324,4.790140
8.326070,4.700884,8.668159,4.686039,7.981179,4.714962
8.335533,4.651701,8.665771,4.685399,8.000047,4.618294
8.357182,4.552830,8.666827,4.584888,8.036336,4.521379
8.380927,4.454102,8.667050,4.484296,8.076806,4.424885
8.404778,4.355383,8.667228,4.383699,8.117491,4.328404
8.426690,4.256529,8.668181,4.283182,8.154309,4.231532
8.444324,4.160721,8.670717,4.183160,8.176408,4.138261
8.452523,4.110638,8.675666,4.088277,8.186320,4.113077
8.460031,4.060506,8.681614,3.993660,8.191230,4.086565
8.466038,4.010293,8.688801,3.898850,8.189928,4.061239
8.470530,3.959391,8.694965,3.803289,8.183252,4.038941
8.473256,3.898095,8.686369,3.730166,8.175310,4.023077
8.470604,3.823629,8.662607,3.660263,8.165788,4.007825
8.460245,3.740551,8.623654,3.597552,8.154784,3.993409
8.393574,3.705936,8.571793,3.545498,8.142522,3.980123
8.317883,3.690582,8.511647,3.507305,8.129584,3.968415
8.247467,3.682608,8.445565,3.483122,8.115994,3.958101
8.204804,3.680657,8.378907,3.473500,8.102434,3.949477
8.169377,3.679531,8.311195,3.471682,8.087490,3.942467
8.119265,3.679227,8.216057,3.468603,8.062838,3.936551
8.069094,3.680377,8.121411,3.464360,8.035732,3.936451
8.018862,3.682885,8.026753,3.458823,8.008684,3.942823
7.918275,3.691356,7.926877,3.449464,7.907704,3.964038
7.817551,3.703105,7.827049,3.438796,7.806484,3.991807
7.716770,3.716195,7.727241,3.427591,7.705169,4.022256
7.616055,3.727684,7.627407,3.417026,7.603979,4.049507
7.564855,3.732266,7.528643,3.410027,7.597463,4.063181
7.514074,3.735798,7.432024,3.404494,7.594493,4.074783
7.458276,3.734421,7.336198,3.418656,7.590455,4.075773
7.405481,3.749769,7.244351,3.458150,7.586561,4.077593
7.366343,3.791609,7.166045,3.524454,7.583035,4.080219
7.299731,3.865010,7.097988,3.597780,7.507592,4.134773
7.265754,3.903040,7.030520,3.670667,7.505612,4.138661
7.199427,3.978087,6.962068,3.743748,7.440730,4.215191
7.134566,4.054481,6.893045,3.816270,7.378682,4.294515
7.071399,4.132436,6.823369,3.888149,7.319919,4.377069
7.008778,4.210896,6.763114,3.969302,7.252581,4.451181
6.946637,4.289797,6.706308,4.053850,7.182539,4.522630
6.885950,4.370037,6.652322,4.141169,7.111933,4.593524
6.825859,4.450828,6.599495,4.229626,7.041097,4.664192
6.765388,4.531268,6.545931,4.317352,6.970407,4.735006
6.703273,4.610193,6.489180,4.401939,6.900354,4.806447
6.671466,4.648948,6.481762,4.416111,6.834008,4.877239
6.608137,4.724160,6.410692,4.469687,6.765376,4.949215
6.565418,4.770293,6.399400,4.480645,6.698604,5.018801
6.519271,4.816521,6.385804,4.488257,6.619516,5.074709
6.452916,4.839214,6.370376,4.492599,6.525833,5.108083
6.382461,4.817924,6.353792,4.491297,6.423699,5.111246
6.325282,4.797252,6.339592,4.485131,6.333600,5.089885
6.275494,4.776497,6.326712,4.476227,6.245981,5.061005
6.229974,4.754887,6.315844,4.462097,6.153373,5.031610
6.185283,4.730837,6.310562,4.442369,6.059648,5.003333
6.097293,4.678556,6.233030,4.371466,5.961406,4.978846
6.010200,4.623642,6.149675,4.313573,5.870801,4.937285
5.923218,4.568399,6.050878,4.290215,5.795860,4.860680
5.836231,4.513167,5.952085,4.266850,5.720902,4.784093
5.748164,4.461120,5.853840,4.242259,5.643195,4.713646
5.703309,4.437472,5.762311,4.214598,5.626693,4.690762
5.657903,4.415448,5.671864,4.185826,5.604787,4.673442
5.612001,4.395275,5.582155,4.155745,5.580387,4.663076
5.561350,4.375970,5.490148,4.131086,5.555595,4.660550
5.510978,4.359781,5.427944,4.124582,5.539413,4.661548
5.453538,4.345522,5.366479,4.129706,5.523551,4.664474
5.392126,4.343609,5.310382,4.147443,5.508713,4.668980
5.348178,4.382742,5.257626,4.175633,5.494137,4.675004
5.308295,4.423440,5.210996,4.211450,5.480373,4.682116
5.276124,4.462395,5.170498,4.253321,5.467707,4.690816
5.257035,4.487458,5.135491,4.298761,5.456057,4.700662
5.238249,4.512759,5.100289,4.343851,5.445375,4.712270
5.186408,4.588015,5.037394,4.420190,5.376867,4.764848
5.159418,4.630504,4.977283,4.493696,5.367581,4.790750
5.108018,4.717482,4.911040,4.569127,5.327017,4.885679
5.059064,4.806387,4.843804,4.643803,5.291409,4.984372
5.011330,4.896252,4.776073,4.718106,5.258277,5.084946
4.962827,4.985513,4.708654,4.792644,5.223589,5.184327
4.912865,5.073623,4.641824,4.867635,5.185951,5.281458
4.860519,5.159856,4.586197,4.951144,5.133247,5.367127
4.804223,5.242979,4.535694,5.038546,5.069015,5.444033
4.745899,5.324505,4.481080,5.122823,5.005607,5.521562
4.686739,5.405370,4.424773,5.205811,4.942537,5.599349
4.626703,5.485549,4.366696,5.287452,4.879819,5.677405
4.596618,5.525568,4.363924,5.294004,4.818438,5.754742
4.572751,5.557010,4.361168,5.298578,4.772796,5.812480
4.545668,5.591162,4.357756,5.302756,4.720372,5.864850
4.516417,5.626915,4.353860,5.306738,4.659064,5.906920
4.473454,5.636893,4.349312,5.309782,4.591477,5.934742
4.418372,5.640894,4.342388,5.312404,4.493732,5.949146
4.365543,5.643940,4.334880,5.313218,4.395570,5.954878
4.267002,5.648181,4.238873,5.324689,4.295748,5.961414
4.166913,5.651890,4.138499,5.326211,4.195892,5.968201
4.066830,5.655719,4.038147,5.327968,4.096033,5.974943
3.966603,5.658445,3.937597,5.327518,3.996213,5.982125
3.915650,5.660130,3.932621,5.325022,3.897273,5.988534
3.816462,5.662803,3.837397,5.305871,3.797326,5.994764
3.776128,5.661210,3.835097,5.302419,3.722871,5.986592
3.740182,5.638143,3.833695,5.298005,3.649421,5.968614
3.707057,5.616035,3.833567,5.292699,3.582932,5.937170
3.676309,5.594554,3.834777,5.286959,3.519154,5.900775
3.635345,5.565488,3.838507,5.279455,3.432222,5.851350
3.554989,5.504644,3.750170,5.231467,3.358799,5.782453
3.476817,5.441130,3.660486,5.185380,3.289888,5.707198
3.399661,5.377208,3.570595,5.139585,3.222010,5.630483
3.323532,5.312402,3.480399,5.094215,3.156059,5.550990
3.253993,5.239360,3.396153,5.040177,3.095284,5.463841
3.184726,5.167612,3.314497,4.982409,3.032096,5.380124
3.150506,5.134266,3.239282,4.924646,3.015254,5.358440
3.113854,5.100822,3.164808,4.865863,2.994696,5.341856
3.075812,5.068190,3.090619,4.805877,2.972716,5.331298
3.039889,5.039459,3.031363,4.767512,2.955910,5.327258
2.985990,5.001435,2.964529,4.741421,2.938252,5.325192
2.921062,4.962956,2.892616,4.730363,2.920056,5.325366
2.853046,4.952295,2.819532,4.735591,2.901844,5.327732
2.793326,4.993165,2.750885,4.756376,2.884532,5.332232
2.737238,5.037851,2.688471,4.791601,2.868032,5.338474
2.699550,5.074858,2.634792,4.835823,2.853214,5.346984
2.674247,5.103559,2.584991,4.883659,2.840658,5.359906
2.617881,5.173716,2.511556,4.948684,2.772789,5.403100
2.588588,5.215488,2.440832,5.012575,2.765843,5.431180
2.560643,5.258656,2.368431,5.076072,2.767273,5.461226
2.507776,5.348098,2.288342,5.137879,2.735060,5.569204
2.458340,5.441097,2.206832,5.198315,2.709961,5.684036
2.408685,5.533871,2.180447,5.311964,2.629381,5.745302
2.355719,5.623209,2.148005,5.419751,2.549366,5.807119
2.327561,5.666123,2.149343,5.449007,2.477022,5.870739
2.270615,5.742710,2.087683,5.516631,2.401569,5.934923
2.249544,5.767530,2.079163,5.530355,2.358173,5.975649
2.222561,5.796602,2.068741,5.542001,2.314414,6.016020
2.182690,5.833125,2.056605,5.552409,2.264377,6.050015
2.140600,5.866749,2.043057,5.560799,2.210226,6.076653
2.090855,5.875305,2.028899,5.566453,2.154549,6.092108
2.035625,5.863975,2.013741,5.569835,2.095586,6.095716
1.987352,5.849454,1.998179,5.569853,2.036868,6.090187
1.951668,5.836837,1.982811,5.568647,1.979787,6.076735
1.905008,5.818535,1.958111,5.561621,1.889755,6.046483
1.858780,5.798928,1.934823,5.548521,1.799442,6.017446
1.767351,5.756565,1.846071,5.495182,1.703216,5.990124
1.670064,5.731776,1.747043,5.477443,1.609047,5.955682
1.620808,5.721262,1.719827,5.479347,1.519519,5.923646
1.571941,5.709579,1.693177,5.474927,1.429878,5.892873
1.482126,5.684304,1.620468,5.427312,1.336466,5.860115
1.449330,5.674133,1.606712,5.419266,1.279644,5.840093
1.402167,5.657363,1.594234,5.409708,1.226178,5.813329
1.344378,5.630003,1.582692,5.398292,1.175218,5.778096
1.293624,5.598366,1.572156,5.386030,1.132322,5.734072
1.283954,5.538889,1.563322,5.373964,1.100957,5.686641
1.278027,5.479272,1.555298,5.361070,1.079916,5.632410
1.277445,5.427702,1.548930,5.347326,1.067478,5.575665
1.278763,5.396034,1.544782,5.332782,1.062736,5.518195
1.281306,5.346004,1.541036,5.307536,1.064616,5.423143
1.285008,5.295989,1.542786,5.280588,1.065397,5.328431
1.296315,5.195976,1.564171,5.178418,1.062475,5.228732
1.311740,5.096010,1.593749,5.075422,1.057918,5.129198
1.329551,4.996071,1.628080,4.971945,1.052408,5.029760
1.347736,4.896136,1.663147,4.868389,1.046750,4.930340
1.363343,4.796173,1.693090,4.765345,1.042119,4.830816
1.375626,4.696171,1.716414,4.662962,1.038811,4.731160
1.383187,4.596116,1.730343,4.561522,1.037382,4.631316
1.387254,4.496023,1.737314,4.460782,1.037344,4.531332
1.388751,4.395900,1.739175,4.360555,1.038329,4.431244
1.389882,4.295773,1.740306,4.260403,1.039459,4.331142
1.391013,4.195645,1.741438,4.160251,1.040590,4.231040
1.392144,4.095518,1.742569,4.060098,1.041720,4.130938
1.393275,3.995391,1.743700,3.959946,1.042851,4.030836
1.394406,3.895264,1.744831,3.859794,1.043981,3.930733
1.395537,3.795136,1.745962,3.759641,1.045112,3.830631
1.396668,3.695009,1.747094,3.659489,1.046242,3.730529
1.397799,3.594882,1.748225,3.559337,1.047373,3.630427
1.398930,3.494755,1.749356,3.459184,1.048503,3.530325
1.400001,3.394607,1.749986,3.359029,1.049634,3.430223
