x_m,y_m
2.097076,6.105289
2.037580,6.099760
1.979731,6.086248
1.888464,6.055645
1.796986,6.025953
1.701073,5.997548
1.606704,5.963802
1.515815,5.931861
1.424841,5.900867
1.331039,5.868385
1.273530,5.847960
1.219440,5.820718
1.167903,5.784914
1.124480,5.740277
1.092674,5.692243
1.071231,5.637367
1.058475,5.579935
1.053526,5.521738
1.055218,5.425424
1.056086,5.329364
1.054177,5.229564
1.051043,5.129888
1.047192,5.030284
1.043232,4.930694
1.040041,4.831025
1.037843,4.731257
1.037053,4.631349
1.037308,4.531335
1.038329,4.431244
1.039459,4.331142
1.040590,4.231040
1.041720,4.130938
1.042851,4.030836
1.043981,3.930733
1.045112,3.830631
1.046242,3.730529
1.047373,3.630427
1.048503,3.530325
1.049634,3.430223
