center_x_m,center_y_m,inner_x_m,inner_y_m,outer_x_m,outer_y_m
3.486664,1.241575,3.495929,1.591539,3.477399,0.891607
3.586797,1.241135,3.596087,1.591098,3.577507,0.891167
3.686929,1.240695,3.696244,1.590658,3.677614,0.890727
3.787062,1.240255,3.796402,1.590218,3.777722,0.890287
3.887195,1.239815,3.896560,1.589778,3.877829,0.889847
3.987327,1.239375,3.996718,1.589338,3.977937,0.889407
4.087460,1.238935,4.096875,1.588898,4.078044,0.888968
4.187593,1.238495,4.197033,1.588458,4.178152,0.888528
4.287725,1.238055,4.297191,1.588017,4.278259,0.888088
4.387858,1.237615,4.397349,1.587577,4.378367,0.887648
4.487990,1.237175,4.497506,1.587137,4.478474,0.887208
4.588123,1.236735,4.597664,1.586697,4.578582,0.886768
4.688256,1.236295,4.697822,1.586257,4.678689,0.886328
4.788388,1.235855,4.797980,1.585817,4.778797,0.885889
4.888521,1.235415,4.898137,1.585377,4.878904,0.885449
4.988654,1.234975,4.998295,1.584937,4.979012,0.885009
5.088786,1.234535,5.098453,1.584496,5.079119,0.884569
5.188919,1.234095,5.198611,1.584056,5.179227,0.884129
5.289051,1.233655,5.298768,1.583616,5.279334,0.883689
5.389184,1.233215,5.398926,1.583176,5.379442,0.883249
5.489317,1.232775,5.499084,1.582736,5.479549,0.882810
5.589449,1.232335,5.599242,1.582296,5.579657,0.882370
5.689582,1.231895,5.699399,1.581856,5.679764,0.881930
5.789715,1.231455,5.799557,1.581415,5.779872,0.881490
5.889847,1.231015,5.899715,1.580975,5.879979,0.881050
5.989980,1.230575,5.999873,1.580535,5.980087,0.880610
6.090112,1.230135,6.100030,1.580095,6.080194,0.880170
6.190245,1.229695,6.200188,1.579655,6.180302,0.879731
6.290378,1.229255,6.300346,1.579215,6.280409,0.879291
6.390510,1.228815,6.400504,1.578775,6.380517,0.878851
6.490643,1.228375,6.500661,1.578335,6.480624,0.878411
6.590776,1.227935,6.600819,1.577894,6.580732,0.877971
6.690908,1.227495,6.700977,1.577454,6.680839,0.877531
6.791041,1.227055,6.801135,1.577014,6.780947,0.877092
6.891173,1.226615,6.901292,1.576574,6.881054,0.876652
6.991306,1.226175,7.001450,1.576134,6.981162,0.876212
7.091439,1.225735,7.101608,1.575694,7.081269,0.875772
7.191571,1.225295,7.201766,1.575254,7.181377,0.875332
7.291704,1.224855,7.301923,1.574813,7.281484,0.874892
7.391837,1.224415,7.402081,1.574373,7.381592,0.874452
7.491969,1.223975,7.502239,1.573933,7.481699,0.874013
7.592102,1.223535,7.602397,1.573493,7.581807,0.873573
7.692234,1.223095,7.702555,1.573053,7.681914,0.873133
7.742288,1.222875,7.702555,1.573053,7.782022,0.872693
7.842420,1.222435,7.802712,1.572613,7.882129,0.872253
7.942553,1.221995,7.902870,1.572173,7.982237,0.871813
8.042686,1.221555,8.003028,1.571732,8.082344,0.871373
8.142818,1.221115,8.103186,1.571292,8.182452,0.870934
8.242951,1.220675,8.203343,1.570852,8.282559,0.870494
8.343084,1.220235,8.303501,1.570412,8.382667,0.870054
8.443216,1.219795,8.403659,1.569972,8.482774,0.869614
8.543349,1.219355,8.503817,1.569532,8.582882,0.869174
8.643481,1.218915,8.603974,1.569092,8.682989,0.868734
8.743614,1.218475,8.704132,1.568652,8.783097,0.868294
8.843747,1.218035,8.804290,1.568211,8.883204,0.867855
8.943879,1.217595,8.904448,1.567771,8.983312,0.867415
9.044012,1.217155,9.004605,1.567331,9.083419,0.866975
9.144145,1.216715,9.104763,1.566891,9.183527,0.866535
9.244277,1.216275,9.204921,1.566451,9.283634,0.866095
9.344410,1.215835,9.305079,1.566011,9.383742,0.865655
9.444542,1.215395,9.405236,1.565571,9.483849,0.865216
9.544675,1.214955,9.505394,1.565130,9.583957,0.864776
9.644808,1.214515,9.605552,1.564690,9.684064,0.864336
9.744940,1.213983,9.705730,1.564070,9.784168,0.863932
9.845067,1.212400,9.806142,1.561356,9.884224,0.863946
9.945185,1.208349,9.907103,1.553736,9.984171,0.864943
10.045286,1.200770,10.008847,1.539108,10.083962,0.867340
10.145373,1.190178,10.111258,1.518491,10.183618,0.870937
10.245455,1.178180,10.213977,1.495077,10.283213,0.875092
10.345537,1.165856,10.316768,1.471012,10.382794,0.879377
10.445616,1.153363,10.419590,1.446615,10.482370,0.883728
10.545706,1.143307,10.521870,1.427058,10.582052,0.887112
10.595745,1.139572,10.541845,1.423563,10.678164,0.887370
10.645785,1.136848,10.561023,1.424526,10.774435,0.886737
10.695833,1.135216,10.577867,1.429263,10.871175,0.885352
10.733190,1.134732,10.588316,1.434700,10.940040,0.889766
10.787493,1.135664,10.597898,1.441428,11.005903,0.906100
10.856775,1.141563,10.607564,1.449457,11.069366,0.938628
10.933415,1.152143,10.616743,1.458502,11.125522,0.984688
10.962081,1.212252,10.625273,1.468506,11.171138,1.042965
10.972293,1.286574,10.632926,1.479270,11.202940,1.110619
10.974914,1.348968,10.639524,1.490515,11.218762,1.183693
10.974598,1.394496,10.644384,1.502610,11.222517,1.258087
10.971373,1.482121,10.683111,1.566118,11.223378,1.356882
10.968929,1.532175,10.683923,1.584957,11.223216,1.453223
10.965500,1.582229,10.680335,1.604471,11.223933,1.549428
10.961189,1.632283,10.672273,1.622775,11.225545,1.645875
10.950466,1.732417,10.650844,1.722032,11.229831,1.746165
10.938058,1.832550,10.626048,1.821152,11.234790,1.846481
10.926301,1.932749,10.602557,1.920328,11.239488,1.946785
10.917269,2.033390,10.584529,2.019738,11.243094,2.047045
10.909313,2.133830,10.568694,2.119237,11.246261,2.147285
10.904688,2.184181,10.561992,2.120690,11.237191,2.246126
10.886865,2.232064,10.556553,2.120681,11.213778,2.343091
10.854069,2.326833,10.523158,2.214731,11.184693,2.438911
10.823284,2.422140,10.491743,2.309814,11.154815,2.534464
10.793120,2.517622,10.461547,2.405312,11.124693,2.629933
10.762981,2.613113,10.431399,2.500825,11.094561,2.725399
10.732841,2.708603,10.401252,2.596339,11.064429,2.820865
10.702702,2.804093,10.371105,2.691853,11.034297,2.916331
10.672562,2.899583,10.340957,2.787367,11.004165,3.011797
10.642423,2.995073,10.310810,2.882881,10.974033,3.107263
10.612283,3.090563,10.280663,2.978395,10.943901,3.202729
10.582143,3.186053,10.250515,3.073909,10.913769,3.298195
10.552004,3.281543,10.220368,3.169423,10.883637,3.393661
10.521864,3.377033,10.190221,3.264937,10.853505,3.489128
10.506701,3.425073,10.160782,3.361182,10.853505,3.489128
10.495451,3.474205,10.145605,3.459625,10.853505,3.489128
10.495430,3.573883,10.145429,3.559772,10.845424,3.587993
10.495408,3.674016,10.145407,3.659931,10.845403,3.688102
10.495386,3.774150,10.145385,3.760089,10.845381,3.788210
10.495365,3.874284,10.145364,3.860248,10.845360,3.888319
10.495343,3.974417,10.145342,3.960407,10.845338,3.988427
10.495321,4.074551,10.145320,4.060565,10.845316,4.088536
10.495300,4.174684,10.145298,4.160724,10.845295,4.188644
10.495278,4.274818,10.145277,4.260883,10.845273,4.288753
10.495256,4.374951,10.145255,4.361042,10.845252,4.388861
10.495491,4.475085,10.145744,4.461221,10.845128,4.488965
10.497544,4.575219,10.149871,4.561543,10.844278,4.589040
10.502612,4.675353,10.160021,4.662104,10.842221,4.689069
10.511094,4.775489,10.176990,4.762932,10.838801,4.789044
10.521518,4.875625,10.197847,4.863911,10.834604,4.888988
10.534277,4.975762,10.223367,4.965070,10.829474,4.988897
10.546965,5.075899,10.248747,5.066219,10.824372,5.088807
10.557914,5.176033,10.270645,5.167229,10.819966,5.188745
10.565790,5.276169,10.286411,5.267996,10.816788,5.288732
10.568260,5.326225,10.289112,5.288703,10.816226,5.384699
10.569643,5.376280,10.286957,5.308607,10.816635,5.480828
10.569939,5.412786,10.282718,5.321589,10.816974,5.551031
10.569166,5.462405,10.277100,5.333641,10.809448,5.620577
10.563872,5.521889,10.270461,5.344778,10.788345,5.684694
10.554610,5.585112,10.262654,5.355593,10.753176,5.744039
10.506001,5.622420,10.253177,5.366444,10.702728,5.798770
10.442526,5.640147,10.242608,5.376419,10.640521,5.841233
10.385028,5.652606,10.231202,5.385269,10.570178,5.868494
10.340683,5.659945,10.218522,5.392413,10.496588,5.884269
10.291089,5.666885,10.199703,5.398211,10.401659,5.899891
10.241313,5.672754,10.179024,5.399537,10.307102,5.916405
10.191470,5.678221,10.158584,5.397072,10.212499,5.933680
10.091393,5.687008,10.058229,5.397718,10.114130,5.953688
9.990845,5.693022,9.957309,5.392765,10.015873,5.974819
9.890047,5.697561,9.856085,5.384840,9.917677,5.996543
9.789249,5.702110,9.754861,5.376932,9.819482,6.018263
9.688726,5.708267,9.653960,5.372265,9.721222,6.039335
9.590515,5.728027,9.555826,5.395060,9.622409,6.054915
9.492928,5.751457,9.458441,5.425263,9.523447,6.069012
9.395273,5.774489,9.360976,5.454658,9.424498,6.083273
9.297564,5.797196,9.263447,5.483403,9.325563,6.097663
9.199663,5.818782,9.165692,5.509883,9.226675,6.112503
9.150589,5.828773,9.154384,5.513474,9.130244,6.128568
9.096012,5.838662,9.143201,5.514316,9.034693,6.145025
9.033870,5.847333,9.132256,5.512467,8.936358,6.145938
8.965614,5.855520,9.121595,5.509292,8.842443,6.120492
8.920287,5.809350,9.111766,5.504014,8.759220,6.069968
8.883779,5.757153,9.103222,5.496947,8.693340,5.998420
8.852448,5.707790,9.096519,5.487787,8.639990,5.916653
8.825801,5.663094,9.091984,5.476863,8.586858,5.834567
8.777956,5.580216,9.037528,5.402808,8.531467,5.751480
8.728401,5.493038,8.992271,5.312433,8.475665,5.668423
8.679890,5.405194,8.949046,5.220652,8.419458,5.585646
8.631749,5.317112,8.906547,5.128372,8.363103,5.502969
8.582520,5.229727,8.861918,5.037555,8.307177,5.420001
8.532701,5.142721,8.816135,4.947533,8.251482,5.336872
8.481524,5.056585,8.767699,4.859339,8.196316,5.253378
8.427228,4.972449,8.713157,4.775355,8.142370,5.169043
8.373897,4.889126,8.666268,4.689127,8.088306,5.084796
8.347311,4.845991,8.667476,4.687639,8.034024,5.000823
8.328045,4.813799,8.669481,4.686470,7.997056,4.937181
8.314442,4.778166,8.670657,4.685997,7.974932,4.865966
8.319158,4.738625,8.669874,4.686082,7.970530,4.790408
8.324324,4.700847,8.668857,4.686009,7.977688,4.715109
8.332287,4.651476,8.667066,4.685530,7.993571,4.617641
8.350256,4.552350,8.669591,4.585166,8.022520,4.519987
8.369796,4.453330,8.671491,4.484743,8.054604,4.422650
8.389417,4.354318,8.673357,4.384315,8.086849,4.325322
8.407583,4.255204,8.675804,4.283948,8.116195,4.227701
8.422483,4.159206,8.679438,4.183952,8.132801,4.134301
8.429506,4.109042,8.684883,4.087810,8.140235,4.115412
8.436011,4.058840,8.691076,3.991868,8.143918,4.095528
8.441391,4.008584,8.698199,3.895791,8.142941,4.076534
8.445643,3.957665,8.704028,3.799115,8.137934,4.059811
8.448439,3.900873,8.695035,3.725199,8.131977,4.047912
8.447306,3.832666,8.670798,3.654534,8.124836,4.036473
8.440538,3.755930,8.631294,3.591101,8.116583,4.025662
8.378681,3.726015,8.578820,3.538383,8.107387,4.015697
8.308998,3.713950,8.518027,3.499605,8.097683,4.006916
8.245117,3.707498,8.451266,3.474906,8.087491,3.999181
8.203739,3.705634,8.383930,3.464853,8.077320,3.992713
8.168317,3.704413,8.315470,3.462684,8.066112,3.987455
8.118225,3.703652,8.219100,3.459310,8.047624,3.983018
8.068088,3.703982,8.123099,3.455061,8.027294,3.982943
8.017906,3.705330,8.027088,3.449843,8.007008,3.987722
7.917454,3.710617,7.927164,3.441758,7.906268,4.002568
7.816901,3.718363,7.827276,3.432691,7.805349,4.022329
7.716304,3.727115,7.727403,3.423222,7.704358,4.044101
7.615757,3.734666,7.627511,3.414233,7.603461,4.063474
7.564849,3.737569,7.528420,3.407917,7.598574,4.073730
7.514583,3.739699,7.431653,3.402965,7.596347,4.082431
7.459729,3.738113,7.335626,3.417176,7.593318,4.083174
7.407395,3.753245,7.243584,3.456761,7.590398,4.084539
7.368726,3.794735,7.165101,3.523196,7.587753,4.086508
7.302287,3.867674,7.097093,3.596606,7.512071,4.140644
7.268321,3.905405,7.029526,3.669687,7.510585,4.143560
7.201614,3.980101,6.961220,3.742914,7.444966,4.219364
7.136006,4.055808,6.892487,3.815720,7.381473,4.297263
7.071669,4.132685,6.823264,3.888045,7.320443,4.377586
7.007742,4.209941,6.761107,3.967326,7.252982,4.451576
6.944174,4.287529,6.701536,4.049152,7.183493,4.523570
6.881697,4.366119,6.644080,4.133057,7.113582,4.595147
6.819667,4.445124,6.587494,4.217816,7.043497,4.666554
6.757352,4.523865,6.530355,4.302026,6.973522,4.738071
6.693805,4.601470,6.470826,4.383882,6.904025,4.810059
6.661470,4.639740,6.465262,4.394511,6.837308,4.881559
6.597965,4.713525,6.393190,4.446024,6.768876,4.953947
6.557146,4.757654,6.384720,4.454242,6.701540,5.024081
6.513064,4.802607,6.374523,4.459951,6.621772,5.080370
6.450392,4.824268,6.362952,4.463208,6.527317,5.113962
6.382853,4.803304,6.350514,4.462231,6.424355,5.117059
6.328220,4.783806,6.339865,4.457606,6.333546,5.095390
6.279604,4.764407,6.330204,4.450928,6.245283,5.066065
6.233617,4.744172,6.322053,4.440331,6.152131,5.035963
6.188251,4.722107,6.318092,4.425535,6.058142,5.006700
6.098557,4.674839,6.236236,4.364299,5.960765,4.980279
6.009536,4.625597,6.150012,4.312819,5.869116,4.941054
5.920597,4.576107,6.052207,4.287242,5.789215,4.875545
5.831656,4.526626,5.954405,4.261659,5.709301,4.810049
5.741905,4.479534,5.857014,4.235157,5.627326,4.749159
5.696410,4.457768,5.764660,4.206352,5.614949,4.731996
5.650501,4.437221,5.673118,4.176713,5.598520,4.719005
5.604252,4.418071,5.582188,4.146114,5.580220,4.711231
5.554017,4.399430,5.488942,4.121328,5.561626,4.709337
5.507521,4.384324,5.425929,4.114874,5.549489,4.710085
5.454927,4.370396,5.363670,4.120145,5.537593,4.712280
5.399421,4.367490,5.306832,4.138107,5.526464,4.715659
5.360390,4.404547,5.253347,4.166598,5.515532,4.720177
5.324965,4.442070,5.206029,4.202771,5.505209,4.725511
5.295699,4.477811,5.164897,4.245077,5.495710,4.732036
5.276509,4.502795,5.129308,4.291009,5.486972,4.739420
5.257547,4.527957,5.093572,4.336679,5.478961,4.748126
5.204560,4.602311,5.030908,4.413606,5.409295,4.797772
5.176572,4.644013,4.970333,4.488406,5.402331,4.817198
5.122534,4.728913,4.905158,4.564652,5.356424,4.908056
5.070329,4.815259,4.839239,4.640330,5.314233,5.001738
5.019041,4.902324,4.772949,4.715729,5.273899,5.096831
4.967175,4.988937,4.706892,4.791304,5.232399,5.191028
4.914215,5.074686,4.641277,4.867219,5.188686,5.283538
4.859467,5.159027,4.584065,4.949522,5.133674,5.367451
4.801756,5.241036,4.530695,5.034745,5.070015,5.444793
4.742525,5.321847,4.474242,5.117625,5.006975,5.522601
4.682667,5.402163,4.416519,5.199537,4.944187,5.600604
4.622151,5.481964,4.357470,5.280440,4.881665,5.678807
4.591845,5.521809,4.355391,5.285354,4.820144,5.756472
4.568171,5.552722,4.353324,5.288785,4.774365,5.814439
4.541851,5.585964,4.350764,5.291918,4.721771,5.867017
4.513460,5.620973,4.347843,5.294904,4.660267,5.909287
4.471591,5.630402,4.344432,5.297187,4.592453,5.937261
4.417297,5.634170,4.339239,5.299154,4.494362,5.951796
4.365060,5.637201,4.333607,5.299765,4.395824,5.957568
4.266626,5.641831,4.237741,5.312019,4.295974,5.963948
4.166570,5.646091,4.137465,5.314639,4.196099,5.970516
4.066518,5.650441,4.037204,5.317434,4.096221,5.977049
3.966358,5.653962,3.936796,5.318575,3.996373,5.983913
3.915652,5.655965,3.933064,5.316704,3.897184,5.990198
3.816702,5.659422,3.837791,5.299103,3.797247,5.996118
3.776641,5.658262,3.836066,5.296515,3.722678,5.987773
3.740852,5.635745,3.835014,5.293204,3.649157,5.969574
3.707896,5.614370,3.834918,5.289225,3.582662,5.937865
3.676893,5.593567,3.835825,5.284919,3.518944,5.901183
3.635396,5.565402,3.838623,5.279292,3.432199,5.851383
3.553577,5.507034,3.750813,5.230562,3.355585,5.786978
3.473396,5.446663,3.661992,5.183258,3.282355,5.717805
3.393977,5.385986,3.573017,5.136174,3.209900,5.647537
3.315324,5.324644,3.483812,5.089408,3.138992,5.575025
3.243176,5.254841,3.400527,5.034018,3.073415,5.494636
3.171585,5.185509,3.319639,4.975168,3.006387,5.416331
3.136097,5.152736,3.243582,4.916320,2.993755,5.400068
3.098785,5.119891,3.168080,4.856708,2.978337,5.387630
3.060431,5.087654,3.092792,4.796195,2.961852,5.379711
3.025818,5.060045,3.032695,4.757627,2.949247,5.376682
2.976655,5.024622,2.964978,4.731433,2.936004,5.375132
2.917774,4.987713,2.892156,4.720383,2.922357,5.375262
2.855639,4.977049,2.818161,4.725730,2.908698,5.377037
2.801843,5.016383,2.748648,4.746740,2.895714,5.380412
2.751754,5.057630,2.685410,4.782277,2.883339,5.385093
2.716338,5.092276,2.630990,4.826924,2.872225,5.391476
2.690497,5.120419,2.580561,4.875407,2.862808,5.401167
2.632153,5.188524,2.507456,4.941552,2.793289,5.438760
2.601170,5.228541,2.436384,5.006847,2.788079,5.459820
2.571197,5.269605,2.364055,5.071846,2.789152,5.482354
2.513522,5.354059,2.285960,5.135578,2.746973,5.580706
2.458421,5.441181,2.206798,5.198282,2.710129,5.684198
2.403155,5.528134,2.168981,5.300896,2.631674,5.747516
2.345407,5.612510,2.126621,5.399113,2.553643,5.811247
2.315278,5.653379,2.127625,5.421055,2.481365,5.876330
2.255622,5.727154,2.061748,5.482069,2.406756,5.941835
2.233987,5.751389,2.055358,5.492363,2.362934,5.983248
2.207890,5.778842,2.047542,5.501097,2.318654,6.024201
2.171753,5.812243,2.038439,5.508903,2.268010,6.058716
2.133574,5.843833,2.028278,5.515195,2.213181,6.085774
2.088083,5.851294,2.017660,5.519436,2.156797,6.101512
2.037845,5.839857,2.006292,5.521972,2.097076,6.105289
1.993532,5.826264,1.994620,5.521986,2.037580,6.099760
1.959189,5.814275,1.983094,5.521082,1.979731,6.086248
1.912323,5.796591,1.964569,5.515812,1.888464,6.055645
1.865780,5.777929,1.947103,5.505987,1.796986,6.025953
1.773459,5.738240,1.856784,5.458065,1.701073,5.997548
1.676745,5.711732,1.758758,5.436843,1.606704,5.963802
1.627932,5.699890,1.738346,5.438271,1.515815,5.931861
1.579411,5.687170,1.718359,5.434956,1.424841,5.900867
1.489946,5.660846,1.647600,5.385965,1.331039,5.868385
1.457455,5.650587,1.637282,5.379931,1.273530,5.847960
1.413870,5.635271,1.627924,5.372762,1.219440,5.820718
1.361426,5.611718,1.619267,5.364201,1.167903,5.784914
1.314171,5.584124,1.611365,5.355004,1.124480,5.740277
1.307034,5.529281,1.604740,5.345954,1.092674,5.692243
1.302694,5.475207,1.598722,5.336284,1.071231,5.637367
1.302354,5.427983,1.593946,5.325976,1.058475,5.579935
1.303432,5.396313,1.590835,5.315068,1.053526,5.521738
1.305481,5.346277,1.588026,5.296133,1.055218,5.425424
1.308399,5.296253,1.589338,5.275923,1.056086,5.329364
1.317162,5.196212,1.605660,5.174257,1.054177,5.229564
1.329014,5.096205,1.628126,5.071972,1.051043,5.129888
1.342655,4.996219,1.654157,4.969326,1.047192,5.030284
1.356576,4.896236,1.680740,4.866621,1.043232,4.930694
1.368564,4.796232,1.703480,4.764300,1.040041,4.831025
1.378059,4.696199,1.721256,4.662475,1.037843,4.731257
1.384012,4.596126,1.731985,4.561357,1.037053,4.631349
1.387345,4.496024,1.737496,4.460764,1.037308,4.531335
1.388751,4.395900,1.739175,4.360555,1.038329,4.431244
1.389882,4.295773,1.740306,4.260403,1.039459,4.331142
1.391013,4.195645,1.741438,4.160251,1.040590,4.231040
1.392144,4.095518,1.742569,4.060098,1.041720,4.130938
1.393275,3.995391,1.743700,3.959946,1.042851,4.030836
1.394406,3.895264,1.744831,3.859794,1.043981,3.930733
1.395537,3.795136,1.745962,3.759641,1.045112,3.830631
1.396668,3.695009,1.747094,3.659489,1.046242,3.730529
1.397799,3.594882,1.748225,3.559337,1.047373,3.630427
1.398930,3.494755,1.749356,3.459184,1.048503,3.530325
1.400001,3.394607,1.749986,3.359029,1.049634,3.430223
