time_sec,valid,confidence,point_count,span_m
22.38499999999999,1.0,0.18157894736842103,12.0,0.6
22.585000000000008,1.0,0.26644736842105265,15.0,0.6
22.78,1.0,0.18648648648648647,12.0,0.6
22.97999999999999,1.0,0.18157894736842103,12.0,0.6
23.180000000000007,1.0,0.18648648648648647,12.0,0.6
23.375,1.0,0.2596153846153846,15.0,0.6
23.57499999999999,1.0,0.18157894736842103,12.0,0.6
23.775000000000006,1.0,0.22105263157894733,14.0,0.6
23.97,1.0,0.18648648648648647,12.0,0.6
24.169999999999987,1.0,0.2692307692307692,15.0,0.76
24.36500000000001,1.0,0.18157894736842103,12.0,0.6
24.564999999999998,1.0,0.19166666666666665,12.0,0.6
24.764999999999986,1.0,0.2596153846153846,15.0,0.6
24.960000000000008,1.0,0.18157894736842103,12.0,0.6
25.159999999999997,1.0,0.2596153846153846,15.0,0.6
25.35499999999999,1.0,0.22105263157894733,14.0,0.6
25.555000000000007,1.0,0.18157894736842103,12.0,0.6
25.754999999999995,1.0,0.18648648648648647,12.0,0.6
25.94999999999999,1.0,0.18157894736842103,12.0,0.6
26.150000000000006,1.0,0.18157894736842103,12.0,0.6
26.345,1.0,0.18648648648648647,12.0,0.6
26.544999999999987,0.0,0.0,0.0,0.0
26.74000000000001,1.0,0.2596153846153846,15.0,0.6
26.939999999999998,0.0,0.0,0.0,0.0
27.139999999999986,1.0,0.18157894736842103,12.0,0.6
27.335000000000008,1.0,0.227027027027027,14.0,0.6
27.534999999999997,1.0,0.2596153846153846,15.0,0.6
27.72999999999999,1.0,0.26644736842105265,15.0,0.6
27.930000000000007,1.0,0.18157894736842103,12.0,0.6
28.129999999999995,1.0,0.227027027027027,14.0,0.6
28.32499999999999,1.0,0.18157894736842103,12.0,0.6
28.525000000000006,1.0,0.37894736842105264,18.0,0.76
28.72,0.0,0.0,0.0,0.0
28.919999999999987,1.0,0.2596153846153846,15.0,0.6
29.120000000000005,1.0,0.227027027027027,14.0,0.6
29.314999999999998,1.0,0.2692307692307692,15.0,0.76
29.514999999999986,1.0,0.18157894736842103,12.0,0.6
29.710000000000008,0.0,0.0,0.0,0.0
29.909999999999997,1.0,0.18157894736842103,12.0,0.6
30.109999999999985,1.0,0.26644736842105265,15.0,0.6
30.305000000000007,1.0,0.2596153846153846,15.0,0.6
30.504999999999995,1.0,0.18157894736842103,12.0,0.6
30.69999999999999,1.0,0.18157894736842103,12.0,0.6
30.900000000000006,1.0,0.2596153846153846,15.0,0.6
31.099999999999994,0.0,0.0,0.0,0.0
31.294999999999987,1.0,0.18157894736842103,12.0,0.6
31.495000000000005,1.0,0.18157894736842103,12.0,0.6
31.689999999999998,1.0,0.2596153846153846,15.0,0.6
31.889999999999986,1.0,0.2596153846153846,15.0,0.6
32.09,1.0,0.22105263157894733,14.0,0.6
32.285,1.0,0.2596153846153846,15.0,0.6
32.484999999999985,1.0,0.2596153846153846,15.0,0.6
32.68000000000001,0.0,0.0,0.0,0.0
32.879999999999995,1.0,0.18157894736842103,12.0,0.6
33.079999999999984,1.0,0.18157894736842103,12.0,0.6
33.275000000000006,1.0,0.2596153846153846,15.0,0.6
33.474999999999994,1.0,0.2596153846153846,15.0,0.6
33.67499999999998,1.0,0.18157894736842103,12.0,0.6
33.870000000000005,1.0,0.18157894736842103,12.0,0.6
34.06999999999999,1.0,0.18157894736842103,12.0,0.6
34.264999999999986,1.0,0.18648648648648647,12.0,0.6
34.465,1.0,0.18157894736842103,12.0,0.6
34.66499999999999,1.0,0.27364864864864863,15.0,0.6
34.859999999999985,1.0,0.18648648648648647,12.0,0.6
35.06,1.0,0.2596153846153846,15.0,0.6
35.254999999999995,1.0,0.18157894736842103,12.0,0.6
35.454999999999984,1.0,0.2596153846153846,15.0,0.6
35.655,1.0,0.18648648648648647,12.0,0.6
35.849999999999994,1.0,0.18157894736842103,12.0,0.6
36.04999999999998,1.0,0.18157894736842103,12.0,0.6
36.245000000000005,1.0,0.18157894736842103,12.0,0.6
36.44499999999999,1.0,0.2596153846153846,15.0,0.6
36.639999999999986,1.0,0.227027027027027,14.0,0.6
36.84,1.0,0.2596153846153846,15.0,0.6
37.03999999999999,1.0,0.2596153846153846,15.0,0.6
37.234999999999985,1.0,0.26644736842105265,15.0,0.6
37.435,1.0,0.18157894736842103,12.0,0.6
37.629999999999995,1.0,0.18157894736842103,12.0,0.6
37.829999999999984,1.0,0.18157894736842103,12.0,0.6
38.03,0.0,0.0,0.0,0.0
38.224999999999994,1.0,0.18648648648648647,12.0,0.6
38.42499999999998,1.0,0.2596153846153846,15.0,0.6
38.620000000000005,1.0,0.18157894736842103,12.0,0.6
38.81999999999999,1.0,0.18157894736842103,12.0,0.6
39.01999999999998,0.0,0.0,0.0,0.0
39.215,1.0,0.18648648648648647,12.0,0.6
39.41499999999999,1.0,0.26644736842105265,15.0,0.6
39.609999999999985,1.0,0.2596153846153846,15.0,0.6
39.81,1.0,0.2596153846153846,15.0,0.6
40.00999999999999,1.0,0.2596153846153846,15.0,0.6
40.204999999999984,1.0,0.22105263157894733,14.0,0.6
40.405,1.0,0.2596153846153846,15.0,0.6
40.599999999999994,1.0,0.18157894736842103,12.0,0.6
40.79999999999998,1.0,0.18157894736842103,12.0,0.6
41.0,1.0,0.18157894736842103,12.0,0.6
41.19499999999999,1.0,0.18157894736842103,12.0,0.6
41.39499999999998,1.0,0.22105263157894733,14.0,0.6
41.59,1.0,0.36000000000000004,18.0,0.76
41.78999999999999,1.0,0.18157894736842103,12.0,0.6
41.99000000000001,1.0,0.18648648648648647,12.0,0.6
42.185,1.0,0.26644736842105265,15.0,0.6
42.38499999999999,1.0,0.2596153846153846,15.0,0.6
42.579999999999984,0.0,0.0,0.0,0.0
42.78,1.0,0.18157894736842103,12.0,0.6
42.97999999999999,1.0,0.18157894736842103,12.0,0.6
43.17499999999998,1.0,0.20833333333333337,13.0,0.64
43.375,1.0,0.2596153846153846,15.0,0.6
43.57499999999999,1.0,0.227027027027027,14.0,0.6
43.76999999999998,1.0,0.18157894736842103,12.0,0.6
43.97,1.0,0.18648648648648647,12.0,0.6
44.16499999999999,1.0,0.2692307692307692,15.0,0.6
44.36500000000001,1.0,0.2596153846153846,15.0,0.6
44.565,1.0,0.36000000000000004,18.0,0.76
44.75999999999999,1.0,0.2596153846153846,15.0,0.6
44.96000000000001,1.0,0.2596153846153846,15.0,0.6
45.155,1.0,0.2394736842105263,14.0,0.56
45.35499999999999,1.0,0.18157894736842103,12.0,0.6
45.55500000000001,1.0,0.2394736842105263,14.0,0.56
45.75,1.0,0.2596153846153846,15.0,0.6
45.94999999999999,1.0,0.22105263157894733,14.0,0.6
46.14499999999998,1.0,0.18157894736842103,12.0,0.6
46.345,1.0,0.18157894736842103,12.0,0.6
46.53999999999999,1.0,0.18157894736842103,12.0,0.6
46.74000000000001,1.0,0.2596153846153846,15.0,0.6
46.94,1.0,0.2596153846153846,15.0,0.6
47.13499999999999,1.0,0.18648648648648647,12.0,0.6
47.33500000000001,1.0,0.18157894736842103,12.0,0.6
47.53,1.0,0.18157894736842103,12.0,0.6
47.72999999999999,1.0,0.2596153846153846,15.0,0.6
47.93000000000001,1.0,0.2596153846153846,15.0,0.6
48.125,1.0,0.18157894736842103,12.0,0.6
48.32499999999999,1.0,0.2596153846153846,15.0,0.6
48.51999999999998,0.0,0.0,0.0,0.0
48.72,1.0,0.18157894736842103,12.0,0.6
48.91999999999999,1.0,0.2596153846153846,15.0,0.6
49.11500000000001,1.0,0.19166666666666665,12.0,0.6
49.315,1.0,0.2596153846153846,15.0,0.6
49.50999999999999,1.0,0.18157894736842103,12.0,0.6
49.71000000000001,1.0,0.2596153846153846,15.0,0.6
49.91,1.0,0.2692307692307692,15.0,0.6
50.10499999999999,1.0,0.2596153846153846,15.0,0.6
50.30500000000001,1.0,0.18157894736842103,12.0,0.6
50.5,1.0,0.18648648648648647,12.0,0.6
50.69999999999999,1.0,0.18648648648648647,12.0,0.6
50.900000000000006,1.0,0.26644736842105265,15.0,0.6
51.095,1.0,0.227027027027027,14.0,0.6
51.29499999999999,1.0,0.227027027027027,14.0,0.6
51.49000000000001,0.0,0.0,0.0,0.0
51.69,1.0,0.18157894736842103,12.0,0.6
51.889999999999986,1.0,0.18648648648648647,12.0,0.6
52.08500000000001,1.0,0.22105263157894733,14.0,0.6
52.285,1.0,0.18157894736842103,12.0,0.6
52.47999999999999,1.0,0.2596153846153846,15.0,0.6
52.68000000000001,1.0,0.26644736842105265,15.0,0.6
52.879999999999995,1.0,0.2596153846153846,15.0,0.6
53.07499999999999,1.0,0.18157894736842103,12.0,0.6
53.275000000000006,1.0,0.22105263157894733,14.0,0.6
53.474999999999994,1.0,0.18648648648648647,12.0,0.6
53.66999999999999,0.0,0.0,0.0,0.0
53.870000000000005,1.0,0.26644736842105265,15.0,0.6
54.065,1.0,0.2596153846153846,15.0,0.6
54.264999999999986,1.0,0.18157894736842103,12.0,0.6
54.465,1.0,0.2394736842105263,14.0,0.56
54.66,1.0,0.18648648648648647,12.0,0.6
54.859999999999985,1.0,0.18157894736842103,12.0,0.6
55.05500000000001,1.0,0.18157894736842103,12.0,0.6
55.254999999999995,0.0,0.0,0.0,0.0
55.454999999999984,1.0,0.227027027027027,14.0,0.6
55.650000000000006,1.0,0.2596153846153846,15.0,0.6
55.849999999999994,1.0,0.18157894736842103,12.0,0.6
56.04499999999999,1.0,0.2596153846153846,15.0,0.6
56.245000000000005,1.0,0.26249999999999996,15.0,0.6
56.44,1.0,0.2596153846153846,15.0,0.6
56.639999999999986,1.0,0.2692307692307692,15.0,0.6
56.84,1.0,0.18157894736842103,12.0,0.6
57.035,1.0,0.18157894736842103,12.0,0.6
57.234999999999985,1.0,0.18648648648648647,12.0,0.6
57.43000000000001,1.0,0.18157894736842103,12.0,0.6
57.629999999999995,1.0,0.18157894736842103,12.0,0.6
57.829999999999984,1.0,0.18157894736842103,12.0,0.6
58.025000000000006,1.0,0.2692307692307692,15.0,0.76
58.224999999999994,1.0,0.2596153846153846,15.0,0.6
58.41999999999999,1.0,0.22105263157894733,14.0,0.6
58.620000000000005,1.0,0.2692307692307692,15.0,0.6
