time_sec,valid,confidence,point_count,span_m
101.11000000000001,1.0,0.36000000000000004,18.0,0.6200056116312898
101.375,1.0,0.4794871794871795,22.0,0.7396533976836581
101.57,0.0,0.0,0.0,0.0
101.83500000000001,1.0,0.8111111111111111,36.0,0.9928625831426259
102.035,1.0,0.9189655172413792,39.0,1.0477037878630597
102.30000000000001,1.0,0.9519230769230769,41.0,1.1107566909947981
102.495,1.0,0.9432624113475178,53.0,1.0965443978980494
102.695,1.0,0.9206349206349206,45.0,1.2524612331939666
102.89000000000001,1.0,0.944,52.0,1.2460946565926316
103.09,1.0,0.926605504587156,48.0,1.254429933836601
103.35500000000002,1.0,0.9553571428571429,44.0,1.3253921853289028
103.55000000000001,1.0,0.9568965517241379,45.0,1.3329597757374287
103.815,1.0,0.85,34.0,1.1587832061686143
104.01500000000001,1.0,0.7612903225806452,32.0,0.9746556174082639
104.28,1.0,0.6290441176470588,29.0,1.0840629342742485
104.475,1.0,0.8488805970149254,35.0,1.0203876917749355
104.67500000000001,1.0,0.9662921348314607,45.0,1.1701800657375485
104.94,1.0,0.9576271186440678,43.0,1.214710607920749
105.13500000000002,1.0,0.8937499999999999,39.0,1.215828826219891
105.4,1.0,0.9354838709677419,42.0,1.1571318449786268
105.66500000000002,1.0,0.9439252336448598,46.0,1.1887761235394059
105.86000000000001,1.0,0.8343750000000001,36.0,1.233867442240309
106.06,1.0,0.9302325581395349,51.0,1.0827330606300976
106.26000000000002,1.0,0.967741935483871,45.0,1.1201223993952802
106.45500000000001,1.0,0.9507042253521126,59.0,1.0205946975898603
106.655,1.0,0.9534883720930233,58.0,1.0300195918448907
106.85,1.0,0.9661016949152542,55.0,1.174150900182297
107.18,1.0,0.967948717948718,57.0,1.5224534771202114
107.38,1.0,0.9338235294117647,46.0,1.4095426265678608
107.58000000000001,1.0,0.6083333333333333,29.0,0.9103347022810571
107.775,1.0,0.4451612903225806,23.0,0.7489982000574364
108.10500000000002,1.0,0.2221590909090909,17.0,0.6118426694728795
108.305,0.0,0.0,0.0,0.0
108.505,1.0,0.5816860465116279,29.0,1.0887473698586374
108.76500000000001,1.0,0.7813084112149532,38.0,1.0831857262874838
108.965,1.0,0.8245614035087719,40.0,1.1254741936274235
109.23000000000002,1.0,0.528,22.0,0.9401654549481124
109.42500000000001,1.0,0.6909638554216867,31.0,0.8287268100829308
109.625,1.0,0.9268292682926829,38.0,1.107177673807602
109.82500000000002,1.0,0.8544303797468354,36.0,1.0065055374228846
110.02000000000001,1.0,0.805921052631579,35.0,0.8801578727751092
110.22,1.0,0.6222222222222221,28.0,0.8032358504105948
110.48000000000002,1.0,0.7466666666666667,32.0,0.9024390618739125
110.68,1.0,0.5929054054054055,27.0,0.789175397518756
110.945,1.0,0.6730769230769231,30.0,1.4951880850119372
111.14000000000001,1.0,0.8076923076923077,35.0,1.4719650471185957
111.405,1.0,0.8811881188118812,49.0,1.246802880112466
111.60500000000002,1.0,0.9815950920245399,81.0,1.2615344206944095
111.87,1.0,0.9230769230769231,65.0,1.1174460285240357
112.13,1.0,0.9285714285714286,50.0,1.048089710304736
112.33000000000001,1.0,0.9571428571428572,52.0,0.9399656382358849
112.595,1.0,0.981651376146789,46.0,0.8410899058686296
112.79000000000002,1.0,0.7135922330097088,30.0,0.8526157874249192
112.99000000000001,1.0,0.7080246913580247,31.0,0.8786734835633045
113.255,1.0,0.7542857142857143,32.0,0.8707706276130764
113.45000000000002,1.0,0.46779661016949153,23.0,0.8607152039063511
113.65,1.0,0.371875,17.0,0.8208766029143753
113.91500000000002,0.0,0.0,0.0,0.0
114.11500000000001,1.0,0.24545454545454545,12.0,0.44708722632719855
114.31,1.0,0.5021739130434782,22.0,0.6275952026991567
114.57500000000002,1.0,0.9418604651162791,40.0,1.1172686992808794
114.77000000000001,1.0,0.941747572815534,50.0,2.0625322696880737
114.97,1.0,0.9385964912280702,50.0,1.7606959899766068
115.17000000000002,1.0,0.7589285714285714,34.0,0.860146445293418
115.565,1.0,0.552054794520548,26.0,0.7665382586855417
115.76000000000002,1.0,0.7253205128205128,31.0,0.8835954498171079
115.96000000000001,1.0,0.6172297297297297,29.0,1.00179649101089
116.16,1.0,0.8937499999999999,39.0,1.0378158553791637
116.42500000000001,1.0,0.9465648854961832,62.0,1.48175959522495
116.62,1.0,0.2734375,14.0,0.37999927703173303
116.82,1.0,0.9470588235294117,50.0,1.2052770353324664
117.08000000000001,1.0,0.7314432989690721,33.0,1.1926888393697626
117.28,1.0,0.7806122448979592,34.0,1.0444821114813783
117.48000000000002,1.0,0.7895161290322581,33.0,0.9480753162751037
117.74000000000001,1.0,0.43981481481481477,19.0,0.8035363520788676
117.94,1.0,0.5625000000000001,27.0,0.693453739502487
118.20500000000001,1.0,0.2333333333333333,14.0,0.5141605575673273
118.405,0.0,0.0,0.0,0.0
118.66500000000002,1.0,0.7397727272727274,31.0,1.087543473076797
118.93,1.0,0.4842105263157894,23.0,0.6743869190508831
119.13,1.0,0.7096385542168675,31.0,0.5847479871640533
119.32500000000002,1.0,0.6623456790123456,29.0,0.6447956502744838
119.525,1.0,0.6111486486486487,27.0,0.6811750795188121
119.79000000000002,1.0,0.5227272727272727,23.0,0.6204445655007681
119.98500000000001,1.0,0.5060000000000001,22.0,0.645746348329136
120.185,1.0,0.4609756097560976,21.0,0.7249532847337555
120.38,1.0,0.2090909090909091,12.0,0.5035762313383093
120.64500000000001,0.0,0.0,0.0,0.0
120.845,1.0,0.37962962962962965,20.0,1.2413920365990878
121.04000000000002,1.0,0.9658119658119658,62.0,1.357622382573369
121.24000000000001,1.0,0.9886363636363636,82.0,2.064252473891342
121.505,1.0,0.9754901960784313,85.0,1.769286951228049
121.77000000000001,1.0,0.954248366013072,54.0,1.5374958482190362
122.03,1.0,0.9285714285714286,45.0,1.2752409989105908
122.23000000000002,1.0,0.765,34.0,1.0247240655532854
122.43,1.0,0.7643382352941176,33.0,0.88551254547818
122.69,1.0,0.47978723404255325,22.0,0.7223156767399593
122.89000000000001,1.0,0.19999999999999998,12.0,0.47038029363514766
123.09,0.0,0.0,0.0,0.0
123.285,0.0,0.0,0.0,0.0
123.55000000000001,1.0,0.4714285714285714,24.0,0.5553189811543799
123.75,1.0,0.3815573770491803,19.0,0.5009076603096375
123.945,1.0,0.5,24.0,0.6644036762012024
124.21000000000001,1.0,0.5732558139534883,29.0,0.7205233608934476
124.41,1.0,0.59,28.0,0.7403641138798294
124.67000000000002,1.0,0.44649999999999995,19.0,0.647420061085628
124.87,1.0,0.5090909090909091,21.0,0.6309832236889514
125.13500000000002,1.0,0.5408730158730158,29.0,2.285735259265465
125.33000000000001,1.0,0.8947368421052632,65.0,2.353201424552119
125.53,1.0,0.9554455445544554,91.0,2.155552496972658
125.86000000000001,1.0,0.9139072847682119,60.0,1.7493207560299053
126.06,1.0,0.9692982456140351,78.0,1.52298809331467
126.255,1.0,0.9354838709677419,60.0,1.445420202804479
126.45500000000001,1.0,0.9349112426035503,55.0,1.4168038918920156
126.72,1.0,0.7578488372093023,33.0,1.118880536317462
126.91500000000002,1.0,0.5330882352941176,25.0,0.815771444112463
127.11500000000001,1.0,0.2930232558139535,18.0,0.7227126509977654
127.38,0.0,0.0,0.0,0.0
127.57500000000002,1.0,0.33333333333333337,16.0,0.5009330735832551
127.775,1.0,0.4186046511627907,20.0,0.4835161164879585
128.10500000000002,1.0,0.43774509803921563,19.0,0.4399393971799412
128.305,1.0,0.47547169811320755,21.0,0.5126130360057672
128.5,0.0,0.0,0.0,0.0
128.76500000000001,1.0,0.475,19.0,0.5193583579124372
129.03,0.0,0.0,0.0,0.0
129.225,0.0,0.0,0.0,0.0
129.425,0.0,0.0,0.0,0.0
129.625,1.0,0.32222222222222224,16.0,0.4494262336218396
129.82,1.0,0.9880952380952381,42.0,1.2191537227000198
130.02,1.0,0.978494623655914,45.0,1.3649468845930612
130.215,1.0,0.8657051282051282,37.0,1.0647025315969887
130.54500000000002,1.0,0.6587837837837838,30.0,0.7276774419660084
130.745,1.0,0.608695652173913,28.0,0.746635626607109
130.94,1.0,0.5238095238095238,24.0,0.8039766940885145
131.205,1.0,0.4075471698113208,18.0,0.9618214416142745
131.405,1.0,0.7992537313432836,34.0,1.0599397389664136
131.67000000000002,1.0,0.43181818181818177,19.0,0.8801020481327055
131.865,1.0,0.31851851851851853,16.0,0.8802004504022962
132.065,1.0,0.5398305084745763,26.0,0.9207527118550405
132.33,1.0,0.8861538461538462,36.0,0.760139229670185
132.59,1.0,0.8242753623188406,35.0,0.7601498467427743
132.79000000000002,1.0,0.961038961038961,40.0,0.7800018522831109
132.99,1.0,0.9868421052631579,42.0,0.8800265550949817
133.185,1.0,0.9875,46.0,0.9
133.45000000000002,1.0,0.9512195121951219,45.0,0.94001856168671
133.65,1.0,0.9506172839506173,46.0,1.060015407971197
133.91500000000002,1.0,1.0,47.0,1.0999993475034737
134.175,1.0,0.9036144578313253,43.0,1.140161240334958
134.375,1.0,0.7893333333333334,37.0,0.8402343882617673
134.57,1.0,0.9029126213592233,44.0,1.3271119007967314
134.835,1.0,0.9681528662420382,66.0,1.461147526154888
135.1,1.0,0.9675324675324676,59.0,1.3359990887451194
135.365,1.0,0.9172932330827067,55.0,1.3379199409754894
135.56,1.0,0.9333333333333333,48.0,1.0756160907933512
135.76000000000002,1.0,0.6441176470588235,30.0,0.9207139079968487
136.025,1.0,0.8133802816901409,33.0,0.8364065044312702
136.225,1.0,0.30196078431372547,14.0,0.6916345015834966
136.42000000000002,1.0,0.43214285714285716,22.0,0.6867273486445405
136.685,1.0,0.26136363636363635,15.0,0.7138279375378878
136.88,0.0,0.0,0.0,0.0
137.08,0.0,0.0,0.0,0.0
137.28,1.0,0.9736842105263158,50.0,1.475124698464486
137.475,1.0,0.9339473684210526,39.0,1.0194633308754302
137.675,1.0,0.9020202020202019,38.0,1.042815759147091
137.94,1.0,0.9542553191489361,39.0,0.9400624144117936
138.205,1.0,0.6888888888888889,31.0,0.8664343294584453
138.465,1.0,0.8790697674418605,36.0,1.0378237262564252
138.66500000000002,1.0,1.0,40.0,1.1806346087080173
138.86,1.0,0.8551136363636364,35.0,1.2881974912709215
139.125,1.0,0.9891304347826086,40.0,1.3506859203784267
139.32500000000002,1.0,0.889102564102564,38.0,1.003186160010352
139.59,1.0,0.7684931506849314,34.0,0.8393606174008565
139.785,1.0,0.7417431192660551,33.0,0.8252696636032124
139.985,1.0,0.9606299212598425,42.0,1.0534172621804148
140.25,1.0,0.9537037037037037,45.0,1.2493096146289544
140.445,1.0,0.9605263157894737,57.0,1.2755895667078034
140.645,1.0,0.9457831325301205,60.0,1.2589709844468135
140.91,1.0,0.9407407407407408,44.0,1.2074091208839688
141.10500000000002,1.0,0.8732323232323232,38.0,1.127552368681246
141.305,1.0,0.9398496240601504,43.0,1.2860630416889038
141.57,1.0,0.9349593495934959,53.0,1.2481814757120457
141.76500000000001,1.0,0.8411214953271028,36.0,1.1018315857596515
142.03,1.0,0.91875,39.0,0.9959715352157105
142.23000000000002,1.0,0.963963963963964,46.0,1.01667836886307
142.425,1.0,0.97,44.0,1.1934519401012629
142.625,1.0,0.9213302752293577,39.0,1.2310951680813478
142.82500000000002,1.0,0.9769230769230769,54.0,1.684436665699602
143.02,1.0,0.9026548672566371,40.0,1.2425739566577452
143.22,1.0,0.6235632183908046,31.0,0.9486641141277581
143.41500000000002,1.0,0.8817204301075269,40.0,1.4212107011892667
143.615,1.0,0.897196261682243,42.0,1.202488009588041
143.815,1.0,0.9325842696629213,45.0,1.1366486963923674
144.07500000000002,1.0,0.8239795918367346,38.0,1.1371500010623823
144.34,1.0,0.572196261682243,31.0,0.7068735712106247
144.60500000000002,1.0,0.7920454545454545,34.0,0.823851682398242
144.805,1.0,0.6638554216867469,29.0,1.006559916747653
145.0,1.0,0.9210526315789473,40.0,0.947391368943845
145.26500000000001,1.0,0.9504132231404959,47.0,1.1889037415580903
145.46,1.0,0.9357798165137615,46.0,1.1862037827776621
145.66,1.0,0.9512195121951219,43.0,1.2805552122770627
145.86,1.0,0.9758064516129032,45.0,1.3340959812624953
146.055,1.0,0.9703703703703703,50.0,1.421261468492697
146.32,1.0,0.9831932773109243,52.0,1.5727529220298297
146.52,1.0,0.890625,39.0,1.103431589185305
146.715,1.0,1.0,46.0,1.5597368072698723
146.91500000000002,1.0,0.9882352941176471,44.0,1.3257304292898908
147.115,1.0,0.9880952380952381,41.0,1.1539428625939803
147.31,1.0,0.7616883116883116,34.0,1.144773052957833
147.51000000000002,1.0,0.6857142857142857,30.0,0.8158101391926207
147.84,1.0,0.6857142857142857,30.0,0.8238885151125337
148.035,1.0,0.5654761904761905,25.0,0.8800690339863245
148.235,1.0,0.7837662337662338,34.0,0.9425755093261456
148.5,1.0,0.6078947368421053,28.0,0.7394772776924462
148.76000000000002,1.0,0.7547169811320755,32.0,0.9345936649954142
148.96,1.0,0.7658415841584159,34.0,1.035670577705421
149.16,1.0,0.81,36.0,1.0879594223587985
149.35500000000002,1.0,0.9611650485436893,41.0,1.2175336246559687
149.555,1.0,0.9615384615384616,41.0,1.2309367425600737
149.75,1.0,0.9558823529411765,44.0,1.3750954756309284
149.95000000000002,1.0,0.9658119658119658,47.0,1.5014640369687537
150.215,1.0,0.9830508474576272,48.0,1.4993245775869435
150.41500000000002,1.0,0.9469026548672567,40.0,1.2457368651749008
150.61,1.0,0.9431818181818182,40.0,1.4399477902676039
150.875,1.0,1.0,43.0,1.234275260792876
151.07,1.0,0.7801369863013699,34.0,1.0118445975355579
151.27,1.0,0.6658450704225352,31.0,0.8004978869465174
151.535,1.0,0.6670886075949367,31.0,0.8201925307123129
151.8,1.0,0.9230769230769231,47.0,1.064105255288898
151.995,1.0,0.9495798319327731,52.0,1.4166974050451675
152.195,1.0,0.9302325581395349,55.0,1.3777077098598849
152.39000000000001,1.0,0.9933774834437086,56.0,1.4887116796611581
152.655,1.0,0.9844961240310077,52.0,1.382651692552962
152.85500000000002,1.0,0.9824561403508771,49.0,1.335788962516322
153.05,1.0,0.9761904761904762,41.0,1.140214210642898
153.315,1.0,0.5499999999999999,23.0,0.8472133389785697
153.51500000000001,1.0,0.271875,15.0,0.620288496453149
153.78,1.0,0.3326086956521739,18.0,0.6081165822352921
153.975,1.0,0.767361111111111,34.0,1.2880238727623443
154.175,1.0,0.9451530612244897,39.0,1.2021410602214102
154.37,1.0,0.7516025641025641,35.0,0.9602030426513626
154.63500000000002,1.0,0.9702970297029703,48.0,1.4716512667800925
154.965,1.0,0.8617886178861789,41.0,0.9708331189356183
155.16500000000002,1.0,0.8333333333333333,39.0,1.0622710820295216
155.43,1.0,0.8022222222222222,38.0,1.2039363404560732
155.625,1.0,0.7372340425531915,36.0,1.2957700861934962
155.82500000000002,1.0,0.9620253164556962,44.0,1.4783349183732142
156.025,1.0,0.9827586206896551,43.0,1.226353444576368
156.22,1.0,0.9566037735849057,39.0,1.4251258559994855
156.42000000000002,1.0,0.967741935483871,45.0,1.331442516322105
156.615,1.0,0.9313725490196079,40.0,1.253593418914077
156.815,1.0,0.9574468085106383,42.0,1.2400239369919843
157.08,1.0,0.9565217391304348,43.0,1.2334762526430105
157.34,1.0,0.9445312499999999,39.0,1.0827348616375903
157.54000000000002,1.0,1.0,42.0,1.2997942841212946
157.805,1.0,0.6263157894736842,28.0,0.9501630520634884
158.005,1.0,0.54,24.0,0.7600890478744904
158.26500000000001,1.0,0.5774096385542169,27.0,0.7179792344168188
158.465,1.0,0.6104651162790697,30.0,0.7280069406044635
158.66,1.0,0.883888888888889,37.0,1.0279658109610004
158.925,1.0,0.7531645569620252,34.0,0.8602207213641876
159.125,1.0,0.864,36.0,0.9929620574367414
159.32500000000002,1.0,0.73,32.0,0.8601158837250238
159.585,1.0,0.6492537313432836,29.0,0.8852595740910352
159.785,1.0,0.5753424657534246,28.0,0.7615645817258099
160.05,1.0,0.7111111111111111,32.0,0.8317653219609977
160.245,1.0,0.5799295774647888,27.0,0.706559596468554
160.445,1.0,0.6535211267605634,29.0,1.0005718127564063
160.775,1.0,0.6267123287671232,30.0,0.920211934449966
160.97,1.0,0.7772727272727273,38.0,0.9207732315845982
161.17000000000002,1.0,0.957983193277311,53.0,1.1119805047957083
161.37,1.0,0.9455782312925171,56.0,1.5279955384147392
161.70000000000002,1.0,0.9307692307692308,46.0,1.1748004454499905
161.96,1.0,0.948905109489051,45.0,1.259401348632712
162.16,1.0,0.9354838709677419,47.0,1.2341525959338053
162.36,1.0,0.9411764705882353,40.0,1.1608717981749752
162.555,1.0,0.8475728155339807,36.0,0.9764536755091962
162.755,1.0,0.7042857142857143,29.0,0.925939989725959
163.02,1.0,0.47666666666666674,22.0,0.6160779700348364
163.215,0.0,0.0,0.0,0.0
163.41500000000002,0.0,0.0,0.0,0.0
163.615,1.0,0.7522388059701494,32.0,0.9649011597703954
163.875,1.0,0.9587628865979382,44.0,1.0835438431385365
164.07500000000002,1.0,0.954954954954955,50.0,1.253029398716881
164.27,1.0,0.9926470588235294,55.0,1.3360068647397254
164.47,1.0,0.9291338582677166,48.0,1.2325409668606593
164.735,1.0,0.8828828828828829,41.0,1.2132593909011056
164.93,1.0,0.9551282051282052,45.0,1.3445167729108858
165.13,1.0,0.9485294117647058,42.0,1.299087809188006
165.46,1.0,0.963302752293578,49.0,1.3181298272784172
165.66,1.0,0.7925675675675675,34.0,1.0027870242574317
165.85500000000002,1.0,0.6249999999999999,29.0,0.885639702402766
166.12,1.0,0.7561643835616438,32.0,1.0394181738709598
166.32,1.0,0.7261538461538461,32.0,1.0979037003142627
166.51500000000001,1.0,0.978494623655914,40.0,1.0768315032581532
166.715,1.0,0.9745762711864406,41.0,1.2599762773800003
166.98000000000002,1.0,0.9703703703703703,49.0,1.436248022484621
167.175,1.0,0.952,41.0,1.301462422307748
167.375,1.0,0.9459459459459459,41.0,1.2566265129881222
167.64000000000001,1.0,0.7085714285714285,31.0,0.9765591908321261
167.835,1.0,0.96,45.0,1.116042980958097
168.035,1.0,0.9099099099099099,47.0,0.9887047310674382
168.23000000000002,1.0,0.9333333333333333,56.0,1.0161469531193619
168.56,1.0,0.9727891156462585,65.0,1.1154742851827684
168.76000000000002,1.0,0.7887640449438202,36.0,1.2024035569607656
168.96,1.0,0.9337349397590361,59.0,1.6127811059693906
169.155,1.0,0.9153846153846154,46.0,1.3984934024700175
169.42000000000002,1.0,0.7906626506024097,35.0,0.9878901071292188
169.62,1.0,0.42499999999999993,23.0,0.749285607767392
169.815,1.0,0.2776595744680851,18.0,0.5916617548922114
170.01500000000001,0.0,0.0,0.0,0.0
170.215,1.0,0.34328358208955223,20.0,1.1601526651404983
170.41,1.0,0.7697368421052632,39.0,1.1839143048685123
170.675,1.0,0.9065420560747663,43.0,1.1536851845312783
170.94,1.0,0.7053191489361702,34.0,0.8258993280218956
171.13500000000002,1.0,0.7209876543209877,32.0,0.8039818053709424
171.335,1.0,0.787037037037037,34.0,0.9264842823148954
171.6,1.0,0.883888888888889,37.0,1.0628219906693097
171.86,1.0,0.681060606060606,31.0,0.8875262719716189
172.06,1.0,0.6961038961038961,32.0,0.9866887625779286
172.32500000000002,1.0,0.590625,28.0,0.7334794557291993
172.525,1.0,0.634375,29.0,0.8088287307326929
172.72,1.0,0.7341176470588235,32.0,1.4368924269051702
172.92000000000002,1.0,0.7104166666666667,31.0,1.3560428079450042
173.115,1.0,0.9274193548387096,54.0,1.388931325151804
173.315,1.0,0.9307692307692308,57.0,1.293174472830398
173.58,1.0,0.9515151515151515,61.0,1.146177793160914
173.775,1.0,0.9585492227979274,64.0,1.1294793502347764
173.975,1.0,0.949238578680203,66.0,1.086073855914695
174.24,1.0,0.9787234042553191,49.0,0.9807341368063721
174.435,1.0,0.9401709401709402,44.0,0.8622807468572001
174.63500000000002,1.0,0.7372549019607844,32.0,0.8612216741192764
174.9,1.0,0.6416666666666667,29.0,0.8431944586757649
175.16,1.0,0.776470588235294,33.0,0.8657252061887284
175.36,1.0,0.95,38.0,0.9799645049417871
175.56,0.0,0.0,0.0,0.0
175.755,0.0,0.0,0.0,0.0
175.955,0.0,0.0,0.0,0.0
176.15,1.0,0.8623188405797102,35.0,1.1204273206191029
176.35,1.0,0.9690721649484536,42.0,1.2448219986463278
176.55,1.0,0.9823008849557522,50.0,2.109562023243451
176.815,1.0,0.7834183673469388,37.0,1.0476559620211898
177.01000000000002,1.0,0.6974358974358975,32.0,0.7968871414353579
177.21,1.0,0.6246153846153846,28.0,0.8980966793207157
177.47,1.0,0.6948529411764706,30.0,0.8259217010117806
177.67000000000002,1.0,0.6619565217391303,29.0,0.9432787341405493
177.87,1.0,0.52,26.0,0.8401064372752299
178.13,1.0,0.9719101123595506,66.0,1.5221556913628778
178.395,1.0,0.9734513274336283,81.0,1.3783146157780717
178.66,1.0,0.26052631578947366,12.0,0.36475298212252416
178.86,1.0,0.9541984732824428,50.0,1.1972685679936408
179.055,1.0,0.8608695652173913,36.0,1.0715549310404031
179.32,1.0,0.48512658227848104,21.0,0.8016214700872908
179.585,1.0,0.46375,21.0,0.8078785714702246
179.78,1.0,0.5862745098039216,26.0,0.7689873299067652
179.98000000000002,1.0,0.2383333333333333,13.0,0.4120961618119483
180.18,0.0,0.0,0.0,0.0
180.44,1.0,0.41836734693877553,20.0,0.6002826013418312
180.64000000000001,1.0,0.6424657534246575,28.0,0.8142648365798216
180.84,1.0,0.8203125,35.0,0.8310599444707645
181.035,1.0,0.75,30.0,0.7986565705937146
181.365,1.0,0.4776923076923077,23.0,0.6872988953207013
181.63,1.0,0.4823076923076923,22.0,0.6623257112280094
181.83,1.0,0.5547169811320755,24.0,0.6415961727730555
182.025,1.0,0.2926829268292683,16.0,0.4999973644191395
182.225,0.0,0.0,0.0,0.0
182.425,0.0,0.0,0.0,0.0
182.62,1.0,0.5571428571428572,27.0,1.1923869376791587
182.82,1.0,0.9147286821705426,53.0,2.3669733046574577
183.15,1.0,0.9300699300699301,62.0,1.9465512074203266
183.345,1.0,0.9411764705882353,71.0,1.7367512906335665
183.54500000000002,1.0,0.9299363057324841,60.0,1.5802340247226585
183.875,1.0,0.9090909090909091,45.0,1.2301150189882857
184.07,1.0,0.6089673913043478,27.0,0.9815259354755299
184.335,1.0,0.4482758620689655,20.0,0.7455336233783831
184.535,1.0,0.3656976744186046,17.0,0.7223391012164473
184.8,0.0,0.0,0.0,0.0
184.995,0.0,0.0,0.0,0.0
185.195,1.0,0.19558823529411765,14.0,0.4023587775305691
185.39000000000001,1.0,0.5815384615384616,27.0,0.8044200226641673
185.59,1.0,0.3483333333333333,19.0,0.5384887404926171
185.85500000000002,1.0,0.6346153846153846,30.0,0.7957164419883774
186.05,1.0,0.475,26.0,0.6660644937612465
186.25,1.0,0.52109375,29.0,0.6398439835447991
186.51500000000001,1.0,0.5946808510638298,26.0,0.6764786136340892
186.715,1.0,0.375,16.0,0.6082762431541449
186.91,1.0,0.25517241379310346,16.0,2.3845679558863884
187.11,1.0,0.8695652173913043,48.0,2.091119747499415
187.37,1.0,0.9242424242424242,68.0,2.160832962688978
187.63500000000002,1.0,0.9401197604790419,73.0,1.7949206539852423
187.9,1.0,0.9608938547486033,84.0,1.4746582841895473
188.1,1.0,0.9663461538461539,71.0,1.4870402172488593
188.36,1.0,0.965034965034965,58.0,1.3769955711277526
188.56,1.0,0.9595959595959596,41.0,1.096223113830887
188.76000000000002,1.0,0.6014925373134329,26.0,0.9311911070202905
188.955,1.0,0.4714285714285714,22.0,0.6062869068982437
189.22,1.0,0.20892857142857146,13.0,0.7022555771645942
189.42000000000002,1.0,0.22499999999999998,12.0,0.34925713355285815
189.615,1.0,0.45652173913043476,20.0,0.6821475613620185
189.815,1.0,0.3271276595744681,15.0,0.3733073225050765
190.01500000000001,1.0,0.3686274509803922,16.0,0.4165887063773397
190.21,1.0,0.391304347826087,18.0,0.5297796121742513
190.54000000000002,1.0,0.36597222222222225,17.0,0.5063580564196506
190.74,0.0,0.0,0.0,0.0
190.935,0.0,0.0,0.0,0.0
191.13500000000002,0.0,0.0,0.0,0.0
191.4,0.0,0.0,0.0,0.0
191.66,1.0,1.0,45.0,1.3884637154535202
191.86,1.0,0.9183333333333333,38.0,1.1279672723229108
192.06,1.0,0.8085365853658536,34.0,1.028589444106611
192.32500000000002,1.0,0.6807692307692308,30.0,0.8350649626048718
192.52,1.0,0.6222222222222221,28.0,0.6744256908831693
192.72,1.0,0.515625,22.0,0.8238881337108274
192.91500000000002,1.0,0.5343749999999999,24.0,0.8808984400945366
193.115,1.0,0.5838983050847458,26.0,0.9008882838982721
193.38,1.0,0.5375000000000001,22.0,0.980195483898942
193.57500000000002,1.0,0.372,18.0,1.1399992177124854
193.84,1.0,0.8116935483870967,33.0,1.1006881367914803
194.04000000000002,1.0,0.7125,31.0,0.7001844975226907
194.305,1.0,0.8106617647058824,35.0,0.7001231496749141
194.5,1.0,0.8602941176470589,36.0,0.8199867613608618
194.70000000000002,1.0,0.9324324324324325,40.0,0.8200160020011551
194.96,1.0,0.9634146341463414,43.0,0.8800313744050764
195.16,1.0,0.9605263157894737,41.0,0.8800429046468661
195.36,1.0,0.9285714285714286,45.0,0.9000110450962703
195.555,1.0,0.9736842105263158,46.0,0.9999973727093664
195.755,1.0,0.9347826086956522,50.0,1.1199976406455967
196.02,1.0,0.8444444444444443,38.0,0.8599770531173916
196.28,1.0,0.6677631578947368,35.0,0.99887360626398
196.48000000000002,1.0,0.9608938547486033,65.0,1.4531338300807781
196.68,1.0,0.9875,58.0,1.406264988548822
196.875,1.0,0.9859154929577465,55.0,1.310622625587571
197.14000000000001,1.0,0.9577464788732394,54.0,1.3642376212729381
197.405,1.0,0.9421487603305785,52.0,1.1161975348388429
197.60500000000002,1.0,0.6758241758241759,30.0,0.9417051689091525
197.865,1.0,0.6039473684210527,27.0,0.8385392106150173
198.065,1.0,0.4556603773584906,21.0,0.7006752416387036
198.33,0.0,0.0,0.0,0.0
198.525,0.0,0.0,0.0,0.0
198.725,0.0,0.0,0.0,0.0
198.925,1.0,0.5051020408163266,22.0,1.22059661883842
199.12,1.0,0.972972972972973,42.0,1.2280065004905005
199.38500000000002,1.0,0.8510869565217392,36.0,1.2063348330815105
199.58,1.0,0.8308988764044943,34.0,1.0548625707890196
199.78,1.0,0.8699404761904762,37.0,0.9198710947897446
200.04500000000002,1.0,0.7630681818181818,34.0,0.8731442061747425
200.24,1.0,0.7667647058823529,33.0,0.9219525963286626
200.505,1.0,0.8101851851851852,35.0,0.9929495741386465
200.705,1.0,0.9444444444444444,43.0,1.0838445005659616
200.905,1.0,0.978494623655914,40.0,1.1270476047594506
201.16500000000002,1.0,0.7111111111111111,32.0,0.8799307037324052
201.365,1.0,0.7119186046511627,31.0,0.9560326821949661
201.56,1.0,0.6124999999999999,28.0,0.7570538096939095
201.82500000000002,1.0,0.9181818181818182,42.0,0.9300495605656511
202.025,1.0,0.8938053097345132,42.0,0.8648038276666149
202.225,1.0,0.9159663865546218,48.0,1.335384203999118
202.42000000000002,1.0,0.88,46.0,1.2616663120833547
202.62,1.0,0.9590163934426229,52.0,1.4057695511904114
202.88,1.0,0.9848484848484849,50.0,1.2932013381378842
203.08,1.0,0.9782608695652174,52.0,1.3276693710901006
203.28,1.0,0.9933774834437086,48.0,1.3451728667105487
203.54000000000002,1.0,0.9076923076923077,45.0,0.9536610052811583
203.805,1.0,0.9850746268656716,47.0,1.0643776319422833
204.005,1.0,0.89,38.0,1.0570343488598404
204.205,1.0,0.8754464285714286,37.0,1.1160005100187842
204.465,1.0,0.9788732394366197,49.0,1.4120350065434604
204.66500000000002,1.0,0.944,42.0,1.5205071454412518
204.93,1.0,0.90625,48.0,1.4756205902961814
205.125,1.0,0.8345108695652175,37.0,1.1160167055087653
