time_sec,raw_x,raw_y,raw_yaw,output_x,output_y,output_yaw,raw_waypoint_error_m,corrected_waypoint_error_m,lateral_only_x,lateral_only_y,lateral_only_yaw,lateral_only_waypoint_error_m,truth_age_sec,raw_true_error_m,corrected_true_error_m,raw_true_yaw_error_rad,corrected_true_yaw_error_rad,bias_removed_true_error_m,lateral_disabled_true_error_m,p_x,p_y,p_yaw,lag_position_m,lag_yaw_rad
0.04999999999999716,-0.0022085832064508747,0.0035527124085897033,0.0007994421932377981,-0.0022085832064508747,0.0035527124085897033,0.0007994421932377981,0.003673067402023629,0.003673067402023629,-0.0022085832064508747,0.0035527124085897033,0.0007994421932377981,0.003673067402023629,nan,nan,nan,nan,nan,nan,nan,0.0010000032152933215,0.0010239229706982388,1.1748963832202524,0.0,0.0
0.0899999999999963,-0.002328211542704828,0.0034787388741654487,0.0007991961561550909,-0.002328211542704828,0.0034787388741654487,0.0007991961561550909,0.003600219469639645,0.003600219469639645,-0.002328211542704828,0.0034787388741654487,0.0007991961561550909,0.003600219469639645,0.03999999999999915,0.003967085911101292,0.003967085911101292,0.0012230909756405506,0.0012230909756405506,0.003967085911101292,0.003967085911101292,0.0011025083517279034,0.0012257444838150164,1.1749603832218523,0.0,0.0
0.18999999999999773,-0.003737947372348139,0.005486674164467603,0.0005467845828959206,-0.003737947372348139,0.005486674164467603,0.0005467845828959206,0.005621292450608204,0.005621292450608204,-0.003737947372348139,0.005486674164467603,0.0005467845828959206,0.005621292450608204,0.11999999999999744,nan,nan,nan,nan,nan,nan,0.0013723015994560896,0.002114890840219502,1.1751203832318522,0.0,0.0
0.22999999999999687,-0.0023877063559151635,0.005232221757858334,0.000607022545088931,-0.002387706355915163,0.005232221757858334,0.000607022545088931,0.005354183357096314,0.005354183357096314,-0.002387706355915163,0.005232221757858334,0.000607022545088931,0.005354183357096314,0.14000000000000057,nan,nan,nan,nan,nan,nan,0.0014712431200764166,0.0023067597710887708,1.175184383233452,0.0,0.0
0.25,-0.002237428646805863,0.005234755819126906,0.0006069319583716926,-0.0022374286468058624,0.005234755819126906,0.0006069319583716926,0.005355307409773821,0.005355307409773821,-0.0022374286468058624,0.005234755819126906,0.0006069319583716926,0.005355307409773821,0.14000000000000057,nan,nan,nan,nan,nan,nan,0.0015214554670529511,0.002380976715089051,1.175216383233852,0.0,0.0
0.39000000000000057,-0.00012066720701860529,0.004738187922670498,0.0005337250758197243,-0.00012066720701860468,0.004738187922670498,0.0005337250758197243,0.004838902030509869,0.004838902030509869,-0.00012066720701860468,0.004738187922670498,0.0005337250758197243,0.004838902030509869,0.259999999999998,nan,nan,nan,nan,nan,nan,0.0019003561567050146,0.003982217730583944,1.1754403832534521,0.0,0.0
0.4299999999999997,0.000468196259645768,0.0047199714581974,0.0005336586137705268,0.00046819625964576863,0.0047199714581974,0.0005336586137705268,0.004815161683653834,0.004815161683653834,0.00046819625964576863,0.0047199714581974,0.0005336586137705268,0.004815161683653834,0.28000000000000114,nan,nan,nan,nan,nan,nan,0.0020045658600845472,0.004191874452540638,1.175504383255052,0.0,0.0
0.45000000000000284,-0.0004832870838502123,0.0038955187987622765,0.00030477387620653223,-0.00048328708385021166,0.0038955187987622765,0.00030477387620653223,0.003999672073061254,0.003999672073061254,-0.00048328708385021166,0.0038955187987622765,0.00030477387620653223,0.003999672073061254,0.28000000000000114,nan,nan,nan,nan,nan,nan,0.0020533768993625363,0.004261482907729366,1.175536383255452,0.0,0.0
0.5899999999999963,-0.001135167192678483,0.004786201005107541,0.00031838821315055554,-0.0011351671926784824,0.004786201005107541,0.00031838821315055554,0.00489643098195808,0.00489643098195808,-0.0011351671926784824,0.004786201005107541,0.00031838821315055554,0.00489643098195808,0.3999999999999986,nan,nan,nan,nan,nan,nan,0.002435480428579479,0.005856326130205709,1.1757603832750518,0.0,0.0
0.6300000000000026,-0.0024497885351009397,0.005060405345470703,0.00027157339437344774,-0.0024497885351009397,0.005060405345470703,0.00027157339437344763,0.005182956958124125,0.005182956958124125,-0.0024497885351009397,0.005060405345470703,0.00027157339437344763,0.005182956958124125,0.4200000000000017,nan,nan,nan,nan,nan,nan,0.0025363400972973644,0.00605029343305779,1.175824383276652,0.0,5.421010862427522e-20
0.6499999999999986,-0.002758139765987865,0.005060661939308254,0.00027158260638771026,-0.002758139765987865,0.005060661939308254,0.0002715826063877102,0.005186106474673653,0.005186106474673653,-0.002758139765987865,0.005060661939308254,0.0002715826063877102,0.005186106474673653,0.4200000000000017,nan,nan,nan,nan,nan,nan,0.002586543532961081,0.006124950705692638,1.1758563832770519,0.0,0.0
0.8299999999999983,-0.0027662998277760793,0.0034500594318727803,0.0008405838589622405,-0.0027662998277760793,0.00345005943187278,0.0008405838589622405,0.0035756514093622425,0.0035756514093622425,-0.0027662998277760793,0.00345005943187278,0.0008405838589622405,0.0035756514093622425,0.5799999999999983,nan,nan,nan,nan,nan,nan,0.0030340255023871172,0.008496999824077617,1.1761443833094518,0.0,1.0842021724855044e-19
0.8500000000000014,-0.0026427540606791923,0.003415553967336296,0.0008405986989044045,-0.0026427540606791923,0.0034155539673362957,0.0008405986989044042,0.003539988363981509,0.003539988363981509,-0.0026427540606791923,0.0034155539673362957,0.0008405986989044042,0.003539988363981509,0.5799999999999983,nan,nan,nan,nan,nan,nan,0.0030842408381791353,0.008571115918754143,1.1761763833098517,0.0,1.0842021724855044e-19
0.8900000000000006,-0.0023911009329813005,0.003345651183291566,0.0008406380339893714,-0.0023911009329813005,0.0033456511832915654,0.000840638033989371,0.003467727660884875,0.003467727660884875,-0.0023911009329813005,0.0033456511832915654,0.000840638033989371,0.003467727660884875,0.6000000000000014,nan,nan,nan,nan,nan,nan,0.003186767672662463,0.008772635164331681,1.1762403833114516,0.0,1.0842021724855044e-19
1.0300000000000011,-0.003953222370489767,0.004562550908162536,0.0010128531139166343,-0.003953222370489767,0.004562550908162535,0.0010128531139166343,0.004699229564261351,0.004699229564261351,-0.003953222370489767,0.004562550908162535,0.0010128531139166343,0.004699229564261351,0.7199999999999989,nan,nan,nan,nan,nan,nan,0.0035899770515485955,0.010431211345789261,1.1764643833310517,0.0,2.168404344971009e-19
1.0499999999999972,-0.004411100158599029,0.0044808210488522385,0.0010207568868345618,-0.004411100158599029,0.004480821048852238,0.0010207568868345616,0.00462179908580036,0.00462179908580036,-0.004411100158599029,0.004480821048852238,0.0010207568868345616,0.00462179908580036,0.6799999999999997,nan,nan,nan,nan,nan,nan,0.00364000051938248,0.010507742561007167,1.1764963833314517,0.0,0.0
1.0899999999999963,-0.0047729226231157775,0.00446406068060398,0.001020884660995591,-0.0047729226231157775,0.004464060680603979,0.0010208846609955908,0.004608434053328447,0.004608434053328447,-0.0047729226231157775,0.004464060680603979,0.0010208846609955908,0.004608434053328447,0.6999999999999957,nan,nan,nan,nan,nan,nan,0.003742458141738097,0.010711626047887442,1.1765603833330516,0.0,0.0
1.25,-0.0024418331962933423,0.004549697497172581,0.0010075727482283803,-0.0024418331962933427,0.004549697497172579,0.00100757274822838,0.004672196950252465,0.004672196950252465,-0.0024418331962933427,0.004549697497172579,0.00100757274822838,0.004672196950252465,0.8400000000000034,nan,nan,nan,nan,nan,nan,0.004155607374026761,0.012657997181639308,1.1768163833586516,0.0,0.0
1.2899999999999991,-0.002541769929439486,0.00453784041663934,0.001007516789766072,-0.0025417699294394865,0.004537840416639338,0.0010075167897660717,0.004661277992407928,0.004661277992407928,-0.0025417699294394865,0.004537840416639338,0.0010075167897660717,0.004661277992407928,0.6799999999999997,nan,nan,nan,nan,nan,nan,0.004258073180539689,0.012859852783976214,1.1768803833602515,0.0,0.0
1.3299999999999983,-0.002644785239299256,0.004525718189861763,0.0010072511452170474,-0.0026447852392992564,0.0045257181898617615,0.0010072511452170472,0.004650122783022903,0.004650122783022903,-0.0026447852392992564,0.0045257181898617615,0.0010072511452170472,0.004650122783022903,0.6999999999999957,nan,nan,nan,nan,nan,nan,0.004362304895601138,0.013066474330235884,1.1769443833618514,0.0,0.0
