time_sec,valid,confidence,point_count,span_m
23.43,1.0,0.675,30.0,0.7199115176474147
23.689999999999998,1.0,0.675,30.0,0.6999915126773276
23.89,1.0,0.5833333333333334,28.0,0.6401259713360019
24.089999999999996,1.0,0.7457627118644068,32.0,0.7601159851504293
24.284999999999997,1.0,0.6933962264150944,30.0,0.75999461497874
24.485,1.0,0.7451612903225806,33.0,0.819979365897474
24.68,1.0,0.7105263157894737,30.0,0.7599965015429634
24.945,1.0,0.7825396825396824,34.0,0.7599989182940161
25.145000000000003,1.0,0.6473214285714286,29.0,0.7799952291275047
25.339999999999996,1.0,0.6249999999999999,29.0,0.7799996906259683
25.54,1.0,0.6249999999999999,29.0,0.7599995753977097
25.935000000000002,1.0,0.673728813559322,30.0,0.7999999979345905
26.134999999999998,1.0,0.7814516129032257,34.0,0.9000165222730314
26.4,1.0,0.8409836065573771,36.0,0.819995975666646
26.595,1.0,0.75625,33.0,0.8000626639910886
26.795,1.0,0.7777777777777777,35.0,0.7000492045717368
27.060000000000002,1.0,0.8569852941176471,37.0,0.9201087348006418
27.255000000000003,1.0,0.8821428571428571,38.0,0.9200901858047439
27.520000000000003,1.0,0.760546875,33.0,0.7601006865579809
27.72,1.0,0.7615384615384615,33.0,0.7200644127186553
27.915,1.0,0.7261538461538461,32.0,0.700129915976909
28.18,1.0,0.7989130434782609,35.0,0.7601082580628624
28.380000000000003,1.0,0.78,36.0,0.7601072611850237
28.64,1.0,0.7422535211267605,34.0,0.7601454042441338
28.839999999999996,1.0,0.948051948051948,42.0,0.9600672446734787
29.17,1.0,0.9184782608695652,39.0,0.8600680181475819
29.369999999999997,1.0,0.958904109589041,40.0,0.8200535662710255
29.564999999999998,1.0,0.8616438356164383,37.0,0.820073511251348
29.765,1.0,0.9222972972972973,39.0,0.8200932096824014
30.095,1.0,0.9859154929577465,40.0,0.8800561886604639
30.29,1.0,0.9733333333333334,41.0,0.8800350937705662
30.490000000000002,1.0,0.961038961038961,42.0,0.8800119480239954
30.755000000000003,1.0,0.958904109589041,41.0,0.8800251769758118
30.949999999999996,1.0,0.9620253164556962,43.0,0.9000396466584718
31.214999999999996,1.0,0.9397590361445783,44.0,0.9000337609262192
31.415,1.0,0.8918918918918919,41.0,0.8000083027864203
31.615000000000002,1.0,0.918918918918919,41.0,0.8200096840465365
31.874999999999993,1.0,0.926829268292683,44.0,0.9199995783667922
32.074999999999996,1.0,0.9302325581395349,45.0,0.9199995081441006
32.27,1.0,0.925,41.0,0.920032061595429
32.605,1.0,0.948051948051948,45.0,0.9199995111628949
32.800000000000004,1.0,0.948051948051948,44.0,0.9400083071234474
32.99999999999999,1.0,0.9873417721518988,49.0,1.0399997984145437
33.26,1.0,0.9493670886075949,44.0,0.9400193282306661
33.525,1.0,0.9625,45.0,0.9400441281956062
33.725,1.0,0.9753086419753086,45.0,1.0600123705385731
33.99,1.0,0.9431818181818182,48.0,1.540129712747333
34.184999999999995,1.0,0.9659090909090909,49.0,1.572027969439894
34.385,1.0,0.9787234042553191,52.0,1.6004263954996572
34.65,1.0,0.9797979797979798,52.0,1.510833216611689
34.845000000000006,1.0,0.963302752293578,53.0,1.5232813544075894
35.11000000000001,1.0,0.9469026548672567,54.0,1.5170358131930228
35.37499999999999,1.0,0.9626168224299065,54.0,1.5254409937005424
35.57,1.0,0.9278350515463918,50.0,1.3388991272349429
35.835,1.0,0.875,45.0,1.2439456273203358
36.035000000000004,1.0,0.9428571428571428,53.0,1.262135085124278
36.300000000000004,1.0,0.9489795918367347,52.0,1.28637703036519
36.495,1.0,0.8958333333333334,50.0,1.1310318654457676
36.695,1.0,0.8631578947368421,47.0,0.9540465975961078
36.88999999999999,1.0,0.88,50.0,1.1481270734677287
37.089999999999996,1.0,0.900990099009901,52.0,1.1199944991465491
37.355,1.0,0.8857142857142857,53.0,1.5672904148530669
37.62,1.0,0.8627450980392157,47.0,1.3448904402804538
37.815000000000005,1.0,0.9439252336448598,54.0,1.573824714847308
38.01499999999999,1.0,0.9401709401709402,57.0,1.6487987495820553
38.279999999999994,1.0,0.957983193277311,60.0,1.634925380021372
38.54,1.0,0.8738738738738738,47.0,1.524827443604943
38.74,1.0,0.8818181818181818,45.0,1.3603959902003693
38.940000000000005,1.0,0.85,47.0,1.2683791209875268
39.27,1.0,0.9105691056910569,51.0,1.460600393560095
39.464999999999996,1.0,0.948905109489051,55.0,1.3925871648466677
39.73,1.0,0.9375,55.0,1.0650630906078389
39.995,1.0,0.9411764705882353,55.0,1.3463039507817167
40.190000000000005,1.0,0.9256756756756757,53.0,0.9568789182323403
40.38999999999999,1.0,0.9764705882352941,69.0,1.573177700576591
40.654999999999994,1.0,0.9712643678160919,61.0,1.4331335618485814
40.85,1.0,0.9520958083832335,61.0,1.4399652593458014
41.115,1.0,0.9515151515151515,63.0,1.436271259251762
41.315000000000005,1.0,0.9476744186046512,66.0,1.4348121596390473
41.51499999999999,1.0,0.9617486338797814,74.0,1.4485219787593548
41.839999999999996,1.0,0.9488636363636364,66.0,1.346587036059946
42.105,1.0,0.9405405405405406,74.0,1.3186843381712798
42.305,1.0,0.9392265193370166,63.0,1.249989063419603
42.57,1.0,0.9651162790697675,63.0,1.1497784283823607
42.76499999999999,1.0,0.9518072289156626,63.0,1.1019408403545643
43.029999999999994,1.0,0.9325153374233128,58.0,1.0932938544625257
43.23,1.0,0.9534883720930233,68.0,1.4126262022511284
43.49,1.0,0.9371428571428572,60.0,1.453883436604946
43.690000000000005,1.0,0.9453551912568307,55.0,1.4380095004232465
43.955000000000005,1.0,0.9028571428571428,57.0,1.4450940318543586
44.220000000000006,1.0,0.9555555555555556,67.0,1.441777930405649
44.415,1.0,0.9651162790697675,58.0,1.423194276994949
44.68,1.0,0.9618320610687023,49.0,1.3400247483729968
44.88,1.0,0.9465648854961832,49.0,1.251716549348628
45.13999999999999,1.0,0.9548872180451128,53.0,1.253298343416307
45.339999999999996,1.0,0.9333333333333333,51.0,1.2143433408549746
45.54,1.0,0.9696969696969697,54.0,1.3966487611932
45.805,1.0,0.9551282051282052,59.0,1.3996735022125728
46.065000000000005,1.0,0.9828571428571429,67.0,1.383610680951179
46.26499999999999,1.0,0.96045197740113,73.0,1.3759301397263322
46.46,1.0,0.9692307692307692,72.0,1.3863921696123378
46.79,1.0,0.9845360824742269,64.0,1.3730131561947148
46.99,1.0,0.9593908629441624,58.0,1.362953783450807
47.190000000000005,1.0,0.9870967741935484,54.0,1.3108397898305613
47.385,1.0,0.9548872180451128,47.0,1.2038288017863568
47.65,1.0,0.9661016949152542,50.0,1.1251840430250026
47.915,1.0,0.953125,57.0,1.3932517105396771
48.115,1.0,0.9867549668874173,71.0,1.4511136943211376
48.37499999999999,1.0,0.9661016949152542,79.0,1.43012028027614
48.63999999999999,1.0,0.9880952380952381,71.0,1.4038076570882958
48.839999999999996,1.0,0.9461077844311377,66.0,1.4077817277923312
49.105,1.0,0.9673202614379085,59.0,1.380883189994445
49.300000000000004,1.0,0.9545454545454546,58.0,1.2574027016300573
49.565000000000005,1.0,0.9507042253521126,56.0,1.2135469467633495
49.830000000000005,1.0,0.9784172661870504,62.0,1.3996270653649707
50.025,1.0,0.9851851851851852,56.0,1.4035885751207755
50.225,1.0,0.9929577464788732,52.0,1.3868368835494482
50.49,1.0,0.9745222929936306,57.0,1.3777028418333703
50.684999999999995,1.0,1.0,69.0,1.4047161094308698
50.949999999999996,1.0,0.9781420765027322,63.0,1.4097762142754962
51.15,1.0,0.9940476190476191,69.0,1.4034318680089828
51.415,1.0,0.9731543624161074,57.0,1.2686110694984214
51.61000000000001,1.0,0.9657534246575342,58.0,1.2341747165591501
51.940000000000005,1.0,0.968503937007874,58.0,1.4136851811065207
52.13999999999999,1.0,1.0,57.0,1.429203432053365
52.404999999999994,1.0,0.9878787878787879,68.0,1.3888781299887185
52.6,1.0,0.975,60.0,1.3548903229674374
52.865,1.0,0.9832402234636871,69.0,1.4078357816060696
53.059999999999995,1.0,0.9838709677419355,71.0,1.3680055766109924
53.26,1.0,0.9705882352941176,69.0,1.3605089322265367
53.589999999999996,1.0,1.0,59.0,1.2797929188978456
53.79,1.0,0.9512195121951219,51.0,1.1737254023349901
54.050000000000004,1.0,0.981651376146789,51.0,1.3725494520259542
54.24999999999999,1.0,0.9612403100775194,46.0,1.297778354198075
54.51499999999999,1.0,0.9084507042253521,49.0,1.281816656479066
54.714999999999996,1.0,0.967741935483871,56.0,1.3447356077129595
54.910000000000004,1.0,0.9876543209876543,59.0,1.3570986455210936
55.24,1.0,0.9867549668874173,54.0,1.2126776955490188
55.440000000000005,1.0,0.9637681159420289,53.0,1.3267793933239553
55.635,1.0,0.9928571428571429,57.0,1.3531893375178465
55.9,1.0,0.9635036496350365,59.0,1.3504623741014452
56.1,1.0,0.9672131147540983,53.0,1.3531566956106618
56.43,1.0,0.965034965034965,61.0,1.3335156792562795
56.62499999999999,1.0,0.9591836734693877,59.0,1.291240787858689
56.824999999999996,1.0,0.9411764705882353,55.0,1.2050501619792726
57.025,1.0,0.9666666666666667,62.0,1.340338562749415
57.285000000000004,1.0,0.9850746268656716,55.0,1.3265206741759048
57.550000000000004,1.0,0.9855072463768116,53.0,1.322536194283914
57.74999999999999,1.0,0.9763779527559056,53.0,1.3084545267310213
57.945,1.0,0.9769230769230769,54.0,1.3513725989367846
58.21,1.0,0.9477611940298507,52.0,1.3162279578001257
58.410000000000004,1.0,0.9513888888888888,61.0,1.3054547158023333
58.605,1.0,0.9694656488549618,54.0,1.335007991987186
58.934999999999995,1.0,0.9574468085106383,60.0,1.3608164596824572
59.199999999999996,1.0,0.9416058394160584,49.0,1.298680248524879
59.4,1.0,0.9523809523809523,54.0,1.3373088145974372
59.660000000000004,1.0,0.9615384615384616,47.0,1.3044528499266934
59.86000000000001,1.0,0.9848484848484849,60.0,1.313859018404418
60.12499999999999,1.0,0.9696969696969697,56.0,1.219229909605739
60.324999999999996,1.0,0.9925373134328358,60.0,1.2770476816395218
60.52,1.0,0.9112903225806451,49.0,1.2406849549172287
60.785000000000004,1.0,0.953125,55.0,1.306200128433006
60.98,1.0,0.9846153846153847,59.0,1.3026168557144642
61.18,1.0,0.9743589743589743,55.0,1.2941352193806834
61.445,1.0,0.9612403100775194,55.0,1.2698086535336623
61.71,1.0,0.959349593495935,49.0,1.218410103465833
61.970000000000006,1.0,0.986013986013986,61.0,1.2955544012476599
62.169999999999995,1.0,0.9166666666666666,46.0,1.2106650940497758
62.434999999999995,1.0,0.9855072463768116,59.0,1.2866178309819143
62.63,1.0,0.937984496124031,48.0,1.2260410549853222
62.895,1.0,0.9782608695652174,55.0,1.3251858589819276
63.095000000000006,1.0,0.9763779527559056,55.0,1.2730222339498758
63.36000000000001,1.0,0.9285714285714286,49.0,1.3113282230705163
63.555,1.0,0.984,53.0,1.2683321094063544
63.82,1.0,0.9921875,58.0,1.3390092999327918
64.02000000000001,1.0,0.9912280701754386,54.0,1.2056652634960998
64.28,1.0,0.9380530973451328,50.0,1.1457562348147223
64.47999999999999,1.0,0.975609756097561,53.0,1.193384229806302
64.68,1.0,0.9285714285714286,48.0,1.0903115441517408
64.94,1.0,0.9298245614035088,48.0,1.1204625428007493
65.20500000000001,1.0,0.9298245614035088,50.0,1.1397431001173288
65.405,1.0,0.9304347826086956,49.0,1.138540207817928
65.66999999999999,1.0,0.9279279279279279,48.0,1.1390791685934285
65.86500000000001,1.0,0.923728813559322,52.0,1.1367974726177905
66.13,1.0,0.95,55.0,1.1788935948913348
66.33000000000001,1.0,0.9478260869565217,53.0,1.181182568510688
66.59,1.0,0.9482758620689655,54.0,1.1783735408599378
66.78999999999999,1.0,0.9369369369369369,50.0,1.179130867618296
67.055,1.0,0.944954128440367,50.0,1.1790230287306056
67.25,1.0,0.9478260869565217,53.0,1.1771228347486802
67.44999999999999,1.0,0.9734513274336283,54.0,1.1736959801475255
67.65,1.0,0.972972972972973,54.0,1.1743266478583445
67.91499999999999,1.0,0.9385964912280702,51.0,1.154027548580459
68.11000000000001,1.0,0.9913793103448276,55.0,1.2208361664627019
68.31,1.0,0.9912280701754386,55.0,1.216786705233337
68.57,1.0,0.990990990990991,53.0,1.2158175556014736
68.83500000000001,1.0,0.9912280701754386,53.0,1.2159602721638851
69.1,1.0,0.9913793103448276,55.0,1.2101190359129559
69.30000000000001,1.0,0.9915254237288136,56.0,1.2171743783889168
69.56,1.0,0.9369369369369369,49.0,1.1607438300969792
69.75999999999999,1.0,0.9652173913043478,53.0,1.2134622903256198
70.025,1.0,0.9649122807017544,51.0,1.211655189552412
70.225,1.0,0.9658119658119658,52.0,1.2065666506794828
70.48500000000001,1.0,0.9739130434782609,52.0,1.2078825047758468
70.685,1.0,0.9391304347826087,51.0,1.1628837330432953
70.88,1.0,0.9649122807017544,51.0,1.2119061580589832
71.08000000000001,1.0,0.9642857142857143,50.0,1.2132561811122828
71.41,1.0,0.972972972972973,52.0,1.2101121586996415
71.67500000000001,1.0,0.9646017699115044,54.0,1.1872718015775403
71.87,1.0,0.9914529914529915,56.0,1.2166759651893722
72.13499999999999,1.0,0.9646017699115044,51.0,1.1915289392720076
72.33500000000001,1.0,0.9649122807017544,53.0,1.208468134420255
72.53,1.0,0.9658119658119658,52.0,1.2079563208458637
72.79499999999999,1.0,0.9636363636363636,50.0,1.212426119213379
73.06,1.0,0.9646017699115044,50.0,1.2130280256443515
73.25999999999999,1.0,0.9915254237288136,57.0,1.2101092585030315
73.45500000000001,1.0,0.9652173913043478,54.0,1.2068306063178493
73.72,1.0,0.967479674796748,55.0,1.1675120336818385
73.91999999999999,1.0,0.6558558558558558,28.0,0.9424595702969638
74.11500000000001,1.0,0.7,28.0,0.8959800873930763
74.315,1.0,0.4670833333333333,19.0,0.7835897301324262
74.51499999999999,1.0,0.5416666666666667,26.0,0.6225270474255731
74.71000000000001,1.0,0.26590909090909093,13.0,0.7099487267772345
74.975,0.0,0.0,0.0,0.0
75.16999999999999,0.0,0.0,0.0,0.0
75.435,1.0,0.963302752293578,40.0,1.1839506647018823
75.63499999999999,1.0,0.967032967032967,40.0,1.1716899916124408
75.9,1.0,0.8948369565217391,37.0,1.0548896580069154
76.095,1.0,0.8470588235294118,36.0,0.9183015155485064
76.29499999999999,1.0,0.8539325842696629,38.0,0.9443916261725624
76.56,1.0,0.6964285714285714,30.0,0.9218975929824863
76.755,1.0,0.883720930232558,38.0,1.1627505186285703
76.95500000000001,1.0,1.0,44.0,1.2976800544120737
77.15,1.0,0.9310344827586207,40.0,1.3073327373281907
77.35,1.0,0.9574468085106383,48.0,1.1894487614761737
77.55000000000001,1.0,0.864935064935065,37.0,1.1401198960497303
77.745,1.0,0.48181818181818176,24.0,0.7087597008544878
77.945,1.0,0.7544943820224719,34.0,0.7605386709529951
78.405,1.0,0.6712962962962963,29.0,1.1212222896279802
78.60499999999999,1.0,0.8387096774193549,41.0,1.2898925231413523
78.87,1.0,0.9576271186440678,57.0,1.326654179750811
79.065,1.0,0.8888888888888888,46.0,1.309804350288211
79.26499999999999,1.0,0.9252336448598131,50.0,1.2703988699936182
79.53,1.0,0.9830508474576272,55.0,1.413589998849834
79.725,1.0,0.9666666666666667,52.0,1.2648842577618287
79.99000000000001,1.0,0.9365079365079365,46.0,1.029670004440626
80.19,1.0,0.9532710280373832,46.0,0.9909707556531799
80.44999999999999,1.0,0.9736842105263158,42.0,1.13549380125259
80.65,1.0,0.9703703703703703,43.0,1.2408222942748806
80.91499999999999,1.0,0.9536423841059603,48.0,1.5879615304482595
81.11500000000001,1.0,0.7726415094339623,36.0,1.3591054613850546
81.375,1.0,0.8901098901098901,43.0,1.264906640028319
81.57499999999999,1.0,0.9181818181818182,54.0,2.396166391960358
81.84,1.0,0.8638157894736842,39.0,1.1236431394299702
82.10499999999999,1.0,0.8952380952380953,41.0,1.0870343585111755
82.30000000000001,1.0,0.7655339805825242,38.0,1.0421050127888145
82.5,1.0,0.7829670329670328,38.0,1.0055258912316576
82.75999999999999,1.0,0.5936746987951808,27.0,0.8260429258174029
82.96000000000001,1.0,0.7791666666666666,34.0,1.004317619966852
83.16,1.0,0.9369369369369369,46.0,1.1095056894723545
83.35499999999999,1.0,1.0,40.0,1.0014955276756357
83.555,1.0,0.9823008849557522,41.0,1.2722820027625419
83.88499999999999,1.0,0.968503937007874,44.0,1.3623418453391256
84.08000000000001,1.0,0.9927536231884058,49.0,1.4930440765316026
84.28,1.0,0.9734513274336283,45.0,1.3931249078886232
84.47999999999999,1.0,0.990909090909091,46.0,1.488217911732471
84.67500000000001,1.0,0.9514563106796117,44.0,1.3861979666016553
84.94,1.0,0.967741935483871,43.0,1.2087291419333397
85.13999999999999,1.0,0.9479166666666666,41.0,1.0941099884489385
85.405,1.0,0.8140845070422534,34.0,1.0184257359393167
85.6,1.0,0.5380434782608696,27.0,0.7421170069252492
85.86500000000001,1.0,0.5785714285714286,27.0,0.7297889612077262
86.06,1.0,0.7567567567567568,32.0,1.0014441000646994
86.25999999999999,1.0,0.5681818181818181,25.0,1.1206799386178985
86.525,1.0,0.9545454545454546,40.0,0.8711140804223914
86.725,1.0,0.6852739726027397,29.0,0.8547977693621618
86.91999999999999,1.0,0.7073684210526316,32.0,0.8716185371172726
87.185,1.0,0.925,43.0,1.068034480877906
87.38,1.0,0.963302752293578,44.0,1.3028213701991787
87.58000000000001,1.0,0.7747787610619469,34.0,1.1455107282980803
87.845,1.0,0.9669421487603306,40.0,1.4018293853220034
88.03999999999999,1.0,0.9754098360655737,44.0,1.401848090525399
88.305,1.0,0.96,41.0,1.3441292438653065
88.505,1.0,0.9489795918367347,41.0,1.1455670250976062
88.77000000000001,1.0,0.9777777777777777,44.0,1.4279833641049957
88.965,1.0,0.7906976744186046,34.0,1.0645037713180194
89.22999999999999,1.0,0.745945945945946,32.0,0.9995905983373756
89.43,1.0,0.6472602739726028,30.0,0.8199260991782202
89.625,1.0,0.5478571428571429,26.0,0.799384962771738
89.88999999999999,1.0,0.9245283018867925,45.0,1.2349061007835807
90.09,1.0,0.8057142857142857,36.0,1.4085198662207694
90.285,1.0,0.8898305084745762,52.0,1.570296320585372
90.55000000000001,1.0,0.9791666666666666,44.0,1.415822732451907
90.75,1.0,0.9619047619047619,43.0,1.3598051099652064
90.945,1.0,0.7499999999999999,33.0,1.3429070813228021
91.14500000000001,1.0,0.7607142857142857,33.0,1.217229822142347
91.41,1.0,0.35062499999999996,17.0,0.6525199160783363
91.66999999999999,0.0,0.0,0.0,0.0
91.87,0.0,0.0,0.0,0.0
92.07,1.0,0.3875,18.0,0.5324979682747839
92.26499999999999,1.0,0.4574468085106383,20.0,0.5813526673149558
92.595,0.0,0.0,0.0,0.0
92.79499999999999,0.0,0.0,0.0,0.0
92.99000000000001,0.0,0.0,0.0,0.0
93.19,1.0,0.23214285714285715,13.0,0.44183973424091144
93.38999999999999,1.0,0.8826797385620916,37.0,0.931317393345175
93.58500000000001,1.0,0.6109550561797752,29.0,0.858834756630705
93.85,1.0,0.8105504587155963,38.0,1.1533310527983445
94.05000000000001,1.0,0.9343065693430657,46.0,1.513214299928599
94.315,1.0,0.9578947368421052,40.0,1.2541662379048328
94.50999999999999,1.0,0.9901960784313726,46.0,1.4144754736541025
94.71000000000001,1.0,0.9910714285714286,44.0,1.4421266680557427
94.905,1.0,0.96875,45.0,1.3763257457840603
95.17000000000002,1.0,0.9727272727272728,44.0,1.3859370491785454
95.37,1.0,0.9393939393939394,45.0,1.183205115167958
95.565,1.0,0.9176136363636364,38.0,1.127904737928959
95.83000000000001,1.0,0.967391304347826,43.0,1.2206415254479868
96.095,1.0,0.6126760563380281,29.0,0.9219499648461431
96.29000000000002,1.0,0.696,29.0,0.9219307876324199
96.49000000000001,1.0,0.82875,34.0,1.0070317250121166
96.69,1.0,0.87875,37.0,0.9361730436193649
96.95000000000002,1.0,0.5625000000000001,27.0,0.739814242216125
97.15,1.0,0.7407407407407408,32.0,0.8664499954260881
97.35,1.0,0.8674698795180723,36.0,1.0687316975792487
97.54500000000002,1.0,0.759,33.0,0.9866160897482152
97.81,1.0,0.7006849315068492,33.0,0.911760671476215
98.01000000000002,1.0,0.6572784810126582,31.0,0.8246098093894556
98.27000000000001,1.0,0.6279411764705882,28.0,0.9248984511345729
98.47,1.0,0.7955128205128205,34.0,1.0447939443078913
98.67000000000002,1.0,0.5275362318840581,26.0,0.7609590382329551
98.93,1.0,0.6134615384615384,29.0,0.7602061254028134
99.13,1.0,0.8589743589743589,41.0,0.9001895104982275
99.39500000000001,1.0,0.956140350877193,56.0,1.1540224815387001
99.59,1.0,0.9285714285714286,53.0,1.3044075915333875
99.79000000000002,1.0,0.9338842975206612,40.0,1.3371566938142527
99.99000000000001,1.0,0.958041958041958,48.0,1.2812039569926084
100.185,1.0,0.9047619047619048,43.0,1.2702426364777852
100.38500000000002,1.0,0.9402985074626866,47.0,1.2391379186147775
100.58000000000001,1.0,0.8671875,37.0,1.170480613970022
100.78,1.0,0.75625,33.0,0.9171948949382371
100.98000000000002,1.0,0.45,21.0,0.840892697018558
101.17500000000001,1.0,0.4197674418604651,19.0,0.6356062836649917
101.375,1.0,0.4794871794871795,22.0,0.7396533976836581
101.57,0.0,0.0,0.0,0.0
101.77000000000001,1.0,0.5375,25.0,0.7545664156787257
101.97,1.0,0.9456521739130435,40.0,1.2235492047723555
102.16500000000002,1.0,0.9072164948453608,45.0,1.2270970081228634
