time_sec,valid,confidence,point_count,span_m
23.494999999999997,1.0,0.6473214285714286,29.0,0.6599306311812261
23.759999999999998,1.0,0.6196721311475409,28.0,0.6401598010452487
23.955,1.0,0.7715384615384615,34.0,0.7600950667929803
24.155,1.0,0.7457627118644068,32.0,0.7601309248184787
24.35,1.0,0.780327868852459,34.0,0.7599969701897943
24.615000000000002,1.0,0.7310344827586208,32.0,0.8199794124932116
24.814999999999998,1.0,0.7333333333333334,32.0,0.7599983154759438
25.015,1.0,0.7709016393442623,33.0,0.7599983760731491
25.339999999999996,1.0,0.6249999999999999,29.0,0.7799996906259683
25.54,1.0,0.6249999999999999,29.0,0.7599995753977097
25.740000000000002,1.0,0.5649122807017544,28.0,0.7999996858237557
25.935000000000002,1.0,0.673728813559322,30.0,0.7999999979345905
26.134999999999998,1.0,0.7814516129032257,34.0,0.9000165222730314
26.33,1.0,0.775438596491228,34.0,0.8000991009233236
26.53,1.0,0.6557692307692308,31.0,0.6000734727831833
26.729999999999997,1.0,0.8013698630136986,36.0,0.7000293546695255
26.924999999999997,1.0,0.801056338028169,35.0,0.9201069906808534
27.125,1.0,0.9610714285714286,39.0,0.920123719207543
27.325000000000003,1.0,0.8847826086956523,37.0,0.920137908639058
27.520000000000003,1.0,0.760546875,33.0,0.7601006865579809
27.72,1.0,0.7615384615384615,33.0,0.7200644127186553
27.915,1.0,0.7261538461538461,32.0,0.700129915976909
28.115000000000002,1.0,0.8366197183098592,36.0,0.760077978644671
28.314999999999998,1.0,0.8013698630136986,36.0,0.7601072611850237
28.509999999999998,1.0,0.8576388888888888,38.0,0.8401060962192117
28.71,1.0,0.8500000000000001,37.0,0.8400901440288844
28.905,1.0,0.9594594594594594,42.0,0.9600669088671767
29.104999999999997,1.0,0.9861111111111112,40.0,0.8600971889751241
29.305,1.0,0.8671875,37.0,0.8600805742071131
29.5,1.0,0.875974025974026,38.0,0.8200752201268366
29.700000000000003,1.0,0.9109589041095889,38.0,0.8200592484741898
29.895000000000003,1.0,0.948051948051948,41.0,0.8800194443006091
30.095,1.0,0.9859154929577465,40.0,0.8800561886604639
30.29,1.0,0.9733333333333334,41.0,0.8800350937705662
30.490000000000002,1.0,0.961038961038961,42.0,0.8800119480239954
30.689999999999998,1.0,0.972972972972973,42.0,0.8800277780170574
30.884999999999998,1.0,0.9452054794520548,40.0,0.9000155728569403
31.085,1.0,0.9605263157894737,42.0,0.9000278745049997
31.279999999999994,1.0,0.9154929577464789,40.0,0.9000170412457631
31.544999999999995,1.0,0.8918918918918919,40.0,0.8000411027658869
31.809999999999995,1.0,0.9367088607594937,44.0,0.9200317188118803
32.01,1.0,0.9204545454545454,46.0,0.9200447859876759
32.27,1.0,0.925,41.0,0.920032061595429
32.470000000000006,1.0,0.9506172839506173,47.0,0.9999986751994524
32.669999999999995,1.0,0.948051948051948,44.0,0.9199998325830417
32.865,1.0,0.948051948051948,45.0,0.9400197058888444
33.26,1.0,0.9493670886075949,44.0,0.9400193282306661
33.46,1.0,0.9375,43.0,0.9400355925114214
33.660000000000004,1.0,1.0,48.0,1.0599991565796454
33.925000000000004,1.0,0.926829268292683,43.0,0.9600229910878717
34.12,1.0,0.9318181818181818,45.0,1.5904449780401988
34.32,1.0,0.9767441860465116,51.0,1.5996505705056623
34.580000000000005,1.0,0.9587628865979382,51.0,1.6004526393209284
34.779999999999994,1.0,0.9705882352941176,51.0,1.5170347078408883
35.044999999999995,1.0,1.0,58.0,1.5942572749019095
35.24,1.0,0.9333333333333333,51.0,1.446567048170286
35.440000000000005,1.0,0.9626168224299065,54.0,1.5254091740470896
35.705000000000005,1.0,0.9375,48.0,1.308105861239584
35.904999999999994,1.0,0.8155339805825242,44.0,0.9771445850483385
36.165,1.0,0.9716981132075472,55.0,1.2241808127913498
36.365,1.0,0.9607843137254902,53.0,1.2752193634618891
36.63,1.0,0.8764044943820225,45.0,1.1406268270066324
36.824999999999996,1.0,0.8105263157894737,46.0,0.920003598795421
37.025,1.0,0.912621359223301,52.0,1.1458388290066113
37.225,1.0,0.8645833333333334,47.0,1.0000530328223087
37.48500000000001,1.0,0.8210526315789474,42.0,1.0000555179149668
37.684999999999995,1.0,0.8846153846153846,50.0,1.506183010050948
37.88,1.0,0.9357798165137615,58.0,1.5815070776743854
38.145,1.0,0.9230769230769231,57.0,1.5175300076075708
38.410000000000004,1.0,0.9834710743801653,63.0,1.6387621543531066
38.61000000000001,1.0,0.8796296296296297,45.0,1.355273541110541
38.87,1.0,0.8403361344537815,51.0,1.3569944590402538
39.07,1.0,0.8629032258064516,48.0,1.262679185141186
39.27,1.0,0.9105691056910569,51.0,1.460600393560095
39.529999999999994,1.0,0.9379310344827586,58.0,1.3925143886911693
39.794999999999995,1.0,0.9473684210526315,54.0,1.0990926624308037
39.995,1.0,0.9411764705882353,55.0,1.3463039507817167
40.190000000000005,1.0,0.9256756756756757,53.0,0.9568789182323403
40.455000000000005,1.0,0.948051948051948,60.0,1.5919317559205397
40.654999999999994,1.0,0.9712643678160919,61.0,1.4331335618485814
40.85,1.0,0.9520958083832335,61.0,1.4399652593458014
41.115,1.0,0.9515151515151515,63.0,1.436271259251762
41.315000000000005,1.0,0.9476744186046512,66.0,1.4348121596390473
41.51499999999999,1.0,0.9617486338797814,74.0,1.4485219787593548
41.71,1.0,0.9515151515151515,64.0,1.3874924883729132
42.04,1.0,0.95,70.0,1.3570278171014696
42.305,1.0,0.9392265193370166,63.0,1.249989063419603
42.57,1.0,0.9651162790697675,63.0,1.1497784283823607
42.76499999999999,1.0,0.9518072289156626,63.0,1.1019408403545643
43.029999999999994,1.0,0.9325153374233128,58.0,1.0932938544625257
43.23,1.0,0.9534883720930233,68.0,1.4126262022511284
43.49,1.0,0.9371428571428572,60.0,1.453883436604946
43.690000000000005,1.0,0.9453551912568307,55.0,1.4380095004232465
43.88999999999999,1.0,0.9333333333333333,67.0,1.4349376462149093
44.085,1.0,0.9415204678362573,60.0,1.4399222321027334
44.35,1.0,0.963855421686747,60.0,1.4476333565548174
44.615,1.0,0.9703703703703703,51.0,1.3397444512015602
44.815000000000005,1.0,0.9448275862068966,58.0,1.3287680609081507
45.01,1.0,0.9236641221374046,48.0,1.2940566979309884
45.21,1.0,0.9448818897637795,47.0,1.2402480194572667
45.404999999999994,1.0,0.9361702127659575,57.0,1.195936324851043
45.73500000000001,1.0,0.9605263157894737,62.0,1.3936991331527775
45.934999999999995,1.0,0.9570552147239264,66.0,1.3989903156497259
46.199999999999996,1.0,0.9722222222222222,72.0,1.3856692700417859
46.395,1.0,0.9696969696969697,72.0,1.381332796221911
46.595000000000006,1.0,0.9885057471264368,71.0,1.3961624692910433
46.86000000000001,1.0,0.9803921568627451,61.0,1.3697136212645065
47.12499999999999,1.0,0.9940119760479041,57.0,1.327676946179153
47.32,1.0,0.9701492537313433,52.0,1.246163210281494
47.52,1.0,0.9477611940298507,55.0,1.2246124388916417
47.714999999999996,1.0,0.9583333333333334,49.0,1.1279463272155867
47.915,1.0,0.953125,57.0,1.3932517105396771
48.115,1.0,0.9867549668874173,71.0,1.4511136943211376
48.309999999999995,1.0,0.9691358024691358,75.0,1.4362617400266242
48.51,1.0,0.975609756097561,72.0,1.406026127647714
48.705000000000005,1.0,0.9828571428571429,72.0,1.405285908268775
48.904999999999994,1.0,0.9782608695652174,75.0,1.4291263118842683
49.105,1.0,0.9673202614379085,59.0,1.380883189994445
49.300000000000004,1.0,0.9545454545454546,58.0,1.2574027016300573
49.49999999999999,1.0,0.9627329192546584,63.0,1.299862602753862
49.695,1.0,1.0,53.0,1.2492323039566338
49.895,1.0,0.9708029197080292,55.0,1.402345737833522
50.160000000000004,1.0,1.0,59.0,1.4175508951200533
50.355,1.0,0.9743589743589743,57.0,1.3867025017284047
50.555,1.0,1.0,55.0,1.378795349823461
50.74999999999999,1.0,0.9888268156424581,67.0,1.4143573313181776
51.01499999999999,1.0,0.9944444444444445,69.0,1.4019084631609768
51.279999999999994,1.0,0.9828571428571429,75.0,1.4120937630640202
51.48,1.0,0.972972972972973,59.0,1.2932285635702625
51.74,1.0,0.9856115107913669,54.0,1.2253453686357387
51.940000000000005,1.0,0.968503937007874,58.0,1.4136851811065207
52.13999999999999,1.0,1.0,57.0,1.429203432053365
52.470000000000006,1.0,0.9779005524861878,67.0,1.3988087996115757
52.665,1.0,1.0,68.0,1.3919936863531648
52.93,1.0,0.9894736842105263,73.0,1.4116301065895684
53.13,1.0,1.0,76.0,1.414565311738249
53.324999999999996,1.0,0.9691358024691358,68.0,1.3442575114272612
53.589999999999996,1.0,1.0,59.0,1.2797929188978456
53.79,1.0,0.9512195121951219,51.0,1.1737254023349901
53.98500000000001,1.0,0.9586776859504132,56.0,1.37072290427208
54.184999999999995,1.0,0.952,52.0,1.3652848303427034
54.449999999999996,1.0,0.8897058823529411,50.0,1.243678445406153
54.645,1.0,0.9701492537313433,48.0,1.281226859151829
54.910000000000004,1.0,0.9876543209876543,59.0,1.3570986455210936
55.11000000000001,1.0,0.9864864864864865,61.0,1.2827842483381378
55.37,1.0,0.9647887323943662,64.0,1.3257889448933418
55.57,1.0,0.9925925925925926,53.0,1.3311991965536356
55.835,1.0,0.9784172661870504,61.0,1.3488874147282606
56.029999999999994,1.0,0.9923076923076923,56.0,1.3536113670391603
56.23,1.0,0.9798657718120806,62.0,1.3497827241425515
56.495,1.0,0.9659863945578231,59.0,1.3392887419866435
56.76,1.0,0.961038961038961,56.0,1.2901847939535778
56.955000000000005,1.0,0.9637681159420289,59.0,1.3341123817132956
57.220000000000006,1.0,0.9703703703703703,55.0,1.3260436168196397
57.419999999999995,1.0,0.9724137931034482,56.0,1.3240202664032936
57.615,1.0,1.0,55.0,1.3202401354883393
57.88,1.0,0.9754098360655737,54.0,1.3516994997203644
58.080000000000005,1.0,0.9705882352941176,54.0,1.3455750308424732
58.339999999999996,1.0,0.9708029197080292,61.0,1.3501988971807437
58.54,1.0,0.952755905511811,51.0,1.18897184055146
58.805,1.0,0.9866666666666667,63.0,1.3568403233156254
59.07,1.0,0.9790209790209791,57.0,1.354926697789908
59.26499999999999,1.0,0.9295774647887324,53.0,1.2771161489461145
59.529999999999994,1.0,0.9577464788732394,57.0,1.3393209251232006
59.73,1.0,0.9583333333333334,49.0,1.2963419830225162
59.99,1.0,0.992,53.0,1.2486376244329587
60.190000000000005,1.0,0.9541984732824428,52.0,1.2325450678773975
60.38999999999999,1.0,0.9655172413793104,58.0,1.2788211160581866
60.65,1.0,0.984251968503937,53.0,1.2370469811891163
60.85,1.0,1.0,55.0,1.3112739063352774
61.050000000000004,1.0,0.9754098360655737,58.0,1.2631298620889053
61.245,1.0,0.9741379310344828,55.0,1.2669548121763134
61.51,1.0,0.9850746268656716,62.0,1.2794810507247356
61.71,1.0,0.959349593495935,49.0,1.218410103465833
62.04,1.0,1.0,54.0,1.304220827006448
62.23500000000001,1.0,0.9852941176470589,56.0,1.28098801358035
62.434999999999995,1.0,0.9855072463768116,59.0,1.2866178309819143
62.63,1.0,0.937984496124031,48.0,1.2260410549853222
62.96,1.0,1.0,58.0,1.329466604984046
63.160000000000004,1.0,0.9689922480620154,50.0,1.2680430429512248
63.425000000000004,1.0,0.943089430894309,49.0,1.3137304963608565
63.62499999999999,1.0,0.9834710743801653,57.0,1.2873828937956584
63.82,1.0,0.9921875,58.0,1.3390092999327918
64.02000000000001,1.0,0.9912280701754386,54.0,1.2056652634960998
64.28,1.0,0.9380530973451328,50.0,1.1457562348147223
64.47999999999999,1.0,0.975609756097561,53.0,1.193384229806302
64.68,1.0,0.9285714285714286,48.0,1.0903115441517408
64.94,1.0,0.9298245614035088,48.0,1.1204625428007493
65.20500000000001,1.0,0.9298245614035088,50.0,1.1397431001173288
65.405,1.0,0.9304347826086956,49.0,1.138540207817928
65.66999999999999,1.0,0.9279279279279279,48.0,1.1390791685934285
65.93,1.0,0.9217391304347826,51.0,1.1392452417355363
66.13,1.0,0.95,55.0,1.1788935948913348
66.33000000000001,1.0,0.9478260869565217,53.0,1.181182568510688
66.59,1.0,0.9482758620689655,54.0,1.1783735408599378
66.78999999999999,1.0,0.9369369369369369,50.0,1.179130867618296
66.99000000000001,1.0,0.9444444444444444,48.0,1.1829623400540776
67.185,1.0,0.9459459459459459,52.0,1.1617489679010022
67.38499999999999,1.0,0.9454545454545454,51.0,1.1808798671824454
67.58000000000001,1.0,0.9464285714285714,52.0,1.168487968678331
67.78,1.0,0.9734513274336283,53.0,1.1622589549282165
68.04499999999999,1.0,0.9642857142857143,52.0,1.157992993356174
68.24000000000001,1.0,0.991304347826087,55.0,1.2208361664627019
68.44,1.0,0.990909090909091,54.0,1.218661587389362
68.77000000000001,1.0,0.963963963963964,51.0,1.2081038969298634
68.97,1.0,0.9911504424778761,52.0,1.2152477913609703
69.22999999999999,1.0,0.991304347826087,56.0,1.2128597404316899
69.43,1.0,0.9914529914529915,56.0,1.2123367917911572
69.63,1.0,0.9727272727272728,52.0,1.2112882059571348
69.88999999999999,1.0,0.9734513274336283,52.0,1.210129368431542
70.09,1.0,0.9666666666666667,54.0,1.204771719758678
70.28999999999999,1.0,0.9396551724137931,50.0,1.1797751224608952
70.48500000000001,1.0,0.9739130434782609,52.0,1.2078825047758468
70.75,1.0,0.9736842105263158,51.0,1.2113072148634176
70.94999999999999,1.0,0.9649122807017544,54.0,1.168753509678865
71.215,1.0,0.9652173913043478,53.0,1.2135626151624206
71.475,1.0,0.9646017699115044,50.0,1.213135754086578
71.67500000000001,1.0,0.9646017699115044,54.0,1.1872718015775403
71.94,1.0,0.9732142857142857,52.0,1.211885109690384
72.20500000000001,1.0,0.9642857142857143,50.0,1.1975551121094326
72.4,1.0,0.9375,49.0,1.186122024354889
72.6,1.0,0.9734513274336283,51.0,1.2113919608808448
72.86000000000001,1.0,0.9642857142857143,53.0,1.2115090773589117
73.06,1.0,0.9646017699115044,50.0,1.2130280256443515
73.25999999999999,1.0,0.9915254237288136,57.0,1.2101092585030315
73.45500000000001,1.0,0.9652173913043478,54.0,1.2068306063178493
73.72,1.0,0.967479674796748,55.0,1.1675120336818385
73.91999999999999,1.0,0.6558558558558558,28.0,0.9424595702969638
74.11500000000001,1.0,0.7,28.0,0.8959800873930763
74.315,1.0,0.4670833333333333,19.0,0.7835897301324262
74.51499999999999,1.0,0.5416666666666667,26.0,0.6225270474255731
74.71000000000001,1.0,0.26590909090909093,13.0,0.7099487267772345
74.975,0.0,0.0,0.0,0.0
75.16999999999999,0.0,0.0,0.0,0.0
75.435,1.0,0.963302752293578,40.0,1.1839506647018823
75.63499999999999,1.0,0.967032967032967,40.0,1.1716899916124408
75.9,1.0,0.8948369565217391,37.0,1.0548896580069154
76.16,1.0,0.7734375,33.0,0.9431460309181336
76.36000000000001,1.0,0.8741758241758242,37.0,0.9866124755178708
76.56,1.0,0.6964285714285714,30.0,0.9218975929824863
76.755,1.0,0.883720930232558,38.0,1.1627505186285703
76.95500000000001,1.0,1.0,44.0,1.2976800544120737
77.22,1.0,0.9535714285714285,39.0,1.17175955160292
77.41499999999999,1.0,0.7052631578947368,32.0,0.8856576536194917
77.61500000000001,1.0,0.7598684210526315,33.0,0.9363231910558476
77.815,1.0,0.7528571428571428,34.0,0.8112308762124936
78.00999999999999,1.0,0.8333333333333334,36.0,0.8406042191759773
78.21000000000001,1.0,0.8985507246376812,43.0,0.9595659604843849
78.405,1.0,0.6712962962962963,29.0,1.1212222896279802
78.60499999999999,1.0,0.8387096774193549,41.0,1.2898925231413523
78.805,1.0,0.9043478260869565,54.0,1.2807696629473873
79.0,1.0,0.9865771812080537,51.0,1.3072892801662848
79.19999999999999,1.0,0.9923076923076923,52.0,1.2950101925505701
79.39500000000001,1.0,0.9752066115702479,54.0,1.32770740009267
79.595,1.0,0.9153846153846154,43.0,1.1321823035039036
79.78999999999999,1.0,0.9444444444444444,48.0,1.073725788527304
79.99000000000001,1.0,0.9365079365079365,46.0,1.029670004440626
80.19,1.0,0.9532710280373832,46.0,0.9909707556531799
80.38499999999999,1.0,0.8615384615384616,36.0,1.0114137904511538
80.58500000000001,1.0,0.9772727272727273,46.0,1.1874683176743004
80.78,1.0,0.9596774193548387,52.0,1.372431663920262
80.97999999999999,1.0,0.9477611940298507,42.0,1.5368744185566872
81.18,1.0,0.9230769230769231,42.0,1.3591170231844663
81.375,1.0,0.8901098901098901,43.0,1.264906640028319
81.57499999999999,1.0,0.9181818181818182,54.0,2.396166391960358
81.77000000000001,1.0,0.8440366972477065,44.0,1.2162869793066982
81.97,1.0,0.9390243902439024,44.0,1.2089418014534181
82.16999999999999,1.0,0.7216494845360825,35.0,0.8944193737678556
82.36500000000001,1.0,0.5552941176470588,32.0,0.8919085023154293
82.565,1.0,0.6826923076923077,30.0,0.8711445740342006
82.75999999999999,1.0,0.5936746987951808,27.0,0.8260429258174029
82.96000000000001,1.0,0.7791666666666666,34.0,1.004317619966852
83.16,1.0,0.9369369369369369,46.0,1.1095056894723545
83.35499999999999,1.0,1.0,40.0,1.0014955276756357
83.555,1.0,0.9823008849557522,41.0,1.2722820027625419
83.75,1.0,0.9487179487179487,41.0,1.1758182252948934
83.94999999999999,1.0,0.9767441860465116,48.0,1.433894463348139
84.15,1.0,0.9921875,47.0,1.5029296200151698
84.345,1.0,0.963302752293578,45.0,1.6030058995866097
84.54499999999999,1.0,0.9363636363636364,41.0,1.2606322282728661
84.74000000000001,1.0,0.963302752293578,46.0,1.3152880027290168
84.94,1.0,0.967741935483871,43.0,1.2087291419333397
85.13999999999999,1.0,0.9479166666666666,41.0,1.0941099884489385
85.33500000000001,1.0,0.8317901234567902,35.0,1.0215235656328971
85.535,1.0,0.6933333333333334,32.0,0.9806902838714981
85.72999999999999,1.0,0.6176470588235293,28.0,0.8354611488288757
85.93,1.0,0.7094594594594594,30.0,1.0468998574754529
86.13,1.0,0.7342105263157894,31.0,0.9418835683978909
86.32499999999999,1.0,0.7196428571428571,31.0,1.0421835938772903
86.525,1.0,0.9545454545454546,40.0,0.8711140804223914
86.725,1.0,0.6852739726027397,29.0,0.8547977693621618
86.98500000000001,1.0,0.6925531914893617,31.0,0.7908211498329847
87.185,1.0,0.925,43.0,1.068034480877906
87.38,1.0,0.963302752293578,44.0,1.3028213701991787
87.64500000000001,1.0,0.8756521739130434,38.0,1.188183312883497
87.845,1.0,0.9669421487603306,40.0,1.4018293853220034
88.11000000000001,1.0,0.984375,54.0,1.5014631637447104
88.305,1.0,0.96,41.0,1.3441292438653065
88.57,1.0,0.9719626168224299,45.0,1.4300941633357787
88.77000000000001,1.0,0.9777777777777777,44.0,1.4279833641049957
89.03,1.0,0.9574468085106383,42.0,1.2343391202937628
89.22999999999999,1.0,0.745945945945946,32.0,0.9995905983373756
89.43,1.0,0.6472602739726028,30.0,0.8199260991782202
89.625,1.0,0.5478571428571429,26.0,0.799384962771738
89.88999999999999,1.0,0.9245283018867925,45.0,1.2349061007835807
90.09,1.0,0.8057142857142857,36.0,1.4085198662207694
90.285,1.0,0.8898305084745762,52.0,1.570296320585372
90.55000000000001,1.0,0.9791666666666666,44.0,1.415822732451907
90.75,1.0,0.9619047619047619,43.0,1.3598051099652064
90.945,1.0,0.7499999999999999,33.0,1.3429070813228021
91.14500000000001,1.0,0.7607142857142857,33.0,1.217229822142347
91.41,1.0,0.35062499999999996,17.0,0.6525199160783363
91.66999999999999,0.0,0.0,0.0,0.0
91.87,0.0,0.0,0.0,0.0
92.07,1.0,0.3875,18.0,0.5324979682747839
92.26499999999999,1.0,0.4574468085106383,20.0,0.5813526673149558
92.53,0.0,0.0,0.0,0.0
92.79499999999999,0.0,0.0,0.0,0.0
92.99000000000001,0.0,0.0,0.0,0.0
93.19,1.0,0.23214285714285715,13.0,0.44183973424091144
93.38999999999999,1.0,0.8826797385620916,37.0,0.931317393345175
93.58500000000001,1.0,0.6109550561797752,29.0,0.858834756630705
93.785,1.0,0.8926174496644296,41.0,1.3760045733659405
94.05000000000001,1.0,0.9343065693430657,46.0,1.513214299928599
94.245,1.0,0.9798657718120806,46.0,1.515677658224467
94.50999999999999,1.0,0.9901960784313726,46.0,1.4144754736541025
94.71000000000001,1.0,0.9910714285714286,44.0,1.4421266680557427
94.905,1.0,0.96875,45.0,1.3763257457840603
95.17000000000002,1.0,0.9727272727272728,44.0,1.3859370491785454
95.435,1.0,0.9333333333333333,44.0,1.2320888717734129
95.63,1.0,0.9421348314606741,39.0,1.1175925844279002
95.83000000000001,1.0,0.967391304347826,43.0,1.2206415254479868
96.095,1.0,0.6126760563380281,29.0,0.9219499648461431
96.29000000000002,1.0,0.696,29.0,0.9219307876324199
96.49000000000001,1.0,0.82875,34.0,1.0070317250121166
96.755,1.0,0.9042168674698794,38.0,1.0817685857400878
96.95000000000002,1.0,0.5625000000000001,27.0,0.739814242216125
97.215,1.0,0.8317901234567902,35.0,0.9296049669017593
97.41500000000002,1.0,0.869277108433735,37.0,1.151246764635661
97.68,1.0,0.7052631578947368,32.0,1.0815530610546893
97.875,1.0,0.6697530864197531,31.0,1.1401644922675018
98.14000000000001,1.0,0.5727272727272728,27.0,0.7763113979005414
98.34,1.0,0.7233333333333334,31.0,0.8260325729297324
98.535,1.0,0.6915584415584415,30.0,0.823861568423895
98.73500000000001,1.0,0.5837662337662338,29.0,0.780954650981605
99.065,1.0,0.754054054054054,36.0,0.8602304647423333
99.26000000000002,1.0,0.6708955223880597,31.0,0.820214927508844
99.46000000000001,1.0,0.9551282051282052,67.0,1.2692245444301657
99.66,1.0,0.94,54.0,1.4022954060001842
99.99000000000001,1.0,0.958041958041958,48.0,1.2812039569926084
100.185,1.0,0.9047619047619048,43.0,1.2702426364777852
100.45000000000002,1.0,0.9200787401574803,38.0,1.231040066638388
100.65,1.0,0.8091397849462365,35.0,1.117853573427042
100.91500000000002,1.0,0.5939655172413794,26.0,0.8318252854897603
101.11000000000001,1.0,0.36000000000000004,18.0,0.6200056116312898
101.31,1.0,0.3573529411764706,18.0,0.5054460476877969
101.57,0.0,0.0,0.0,0.0
101.77000000000001,1.0,0.5375,25.0,0.7545664156787257
101.97,1.0,0.9456521739130435,40.0,1.2235492047723555
102.23000000000002,1.0,0.9509803921568627,41.0,1.0705932855901519
102.43,1.0,0.9848484848484849,55.0,1.2720017492295472
102.63,1.0,0.937984496124031,49.0,1.2824199200532114
102.89000000000001,1.0,0.944,52.0,1.2460946565926316
103.09,1.0,0.926605504587156,48.0,1.254429933836601
103.35500000000002,1.0,0.9553571428571429,44.0,1.3253921853289028
103.55000000000001,1.0,0.9568965517241379,45.0,1.3329597757374287
103.75,1.0,0.9325842696629213,45.0,1.2924383082858861
104.01500000000001,1.0,0.7612903225806452,32.0,0.9746556174082639
104.215,1.0,0.5357142857142857,25.0,0.9399328859030991
104.41,1.0,0.7515151515151516,32.0,1.0816618137305063
104.61000000000001,1.0,0.7925675675675675,34.0,0.9539962629376467
104.805,1.0,0.8563106796116505,36.0,1.0429585325009212
105.07,1.0,1.0,42.0,1.4596167520068066
105.27000000000001,1.0,0.9523809523809523,42.0,1.3545258776777331
105.465,1.0,0.9354838709677419,44.0,1.1726785629379617
105.79500000000002,1.0,0.9385964912280702,41.0,1.0912248437278573
105.995,1.0,0.8736111111111111,37.0,1.0646738042081656
106.19,1.0,0.9243697478991597,49.0,0.8785308622583523
106.39000000000001,1.0,0.8053977272727273,35.0,0.7342806410928666
106.655,1.0,0.9534883720930233,58.0,1.0300195918448907
106.85,1.0,0.9661016949152542,55.0,1.174150900182297
107.05000000000001,1.0,0.9393939393939394,51.0,1.3920604988339162
107.315,1.0,0.9459459459459459,56.0,1.466037983752273
107.51500000000001,1.0,0.6400000000000001,32.0,1.0545109941226765
107.71000000000001,1.0,0.462987012987013,23.0,0.8285387187254618
107.975,1.0,0.16428571428571428,12.0,0.4866208457351816
108.17000000000002,0.0,0.0,0.0,0.0
108.37,0.0,0.0,0.0,0.0
108.63500000000002,1.0,0.8097457627118644,39.0,1.2110871299150765
108.83000000000001,1.0,0.8947368421052632,44.0,1.1052608077614063
109.03,1.0,0.8647826086956522,39.0,1.1056829744751902
109.23000000000002,1.0,0.528,22.0,0.9401654549481124
109.56,1.0,0.8032967032967032,34.0,1.0283542608262297
109.755,1.0,0.8276315789473684,34.0,1.0627174932924897
109.95500000000001,1.0,0.9229999999999999,39.0,1.2851153523626726
110.22,1.0,0.6222222222222221,28.0,0.8032358504105948
110.41500000000002,1.0,0.9623376623376623,39.0,1.0720032857391746
110.61500000000001,1.0,0.803082191780822,35.0,0.9535197356301393
110.88,1.0,0.5463768115942029,26.0,0.8059638029958966
111.07500000000002,1.0,0.8354838709677419,37.0,1.570531578860037
111.275,1.0,0.8823529411764706,48.0,1.4258727226764292
111.47,1.0,0.9202898550724637,63.0,1.387670059551418
111.73500000000001,1.0,0.9407894736842105,61.0,1.31195322813858
111.935,1.0,0.9726027397260274,58.0,1.138467890714221
112.13,1.0,0.9285714285714286,50.0,1.048089710304736
112.46000000000001,1.0,0.8156779661016949,35.0,0.9316883140597627
112.66,1.0,0.9642857142857143,44.0,0.8614001278216946
