time_sec,success,candidate_count,match_count,keep_ratio,mean_match_distance_m,max_match_distance_m,mean_tangent_angle_deg,lateral_m,yaw_correction_rad,rms_error_m,measured_x,measured_y,measured_yaw,innovation_x,innovation_y,innovation_yaw,gain_x,gain_y,gain_yaw
0.04999999999999716,0.0,14.0,14.0,1.0,0.015473668604116256,0.031684341766198915,0.10694824482409476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.22999999999999687,0.0,14.0,14.0,1.0,0.015497222239815587,0.03151946921467078,0.10698548526680626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.4299999999999997,0.0,15.0,15.0,1.0,0.014070052234184524,0.03438750789795235,1.1560961659148232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.8299999999999983,0.0,15.0,15.0,1.0,0.01540825376518115,0.03112373695759847,0.12236985144002423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.2299999999999969,0.0,15.0,15.0,1.0,0.015432443966029592,0.03148660297985493,0.09991703493319816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.4299999999999997,0.0,15.0,15.0,1.0,0.015567613098034816,0.03351417922385182,0.09946883442672999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.8500000000000014,0.0,15.0,15.0,1.0,0.015268705404962332,0.02985921453250348,0.1591735141872445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.030000000000001,0.0,15.0,15.0,1.0,0.015406437114619202,0.0310964752998834,0.1000040195002136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.4299999999999997,0.0,15.0,15.0,1.0,0.015394778836607751,0.030921583400395164,0.10004206154968813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.270000000000003,0.0,14.0,14.0,1.0,0.015424110271895853,0.03203124581840147,0.10687833230283904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.589999999999996,0.0,15.0,15.0,1.0,0.015387927749012426,0.030818801980370996,0.1000705263884551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.189999999999998,0.0,15.0,15.0,1.0,0.015605718163052774,0.034085743802979324,0.12229441100332901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.950000000000003,0.0,13.0,13.0,1.0,0.016912067882039212,0.03327685401781111,0.2964974304263385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.390000000000001,0.0,13.0,13.0,1.0,0.014974868546455945,0.025326858381080983,0.11172198568977637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.549999999999997,0.0,14.0,14.0,1.0,0.01617110334971639,0.03180321639800095,0.25482703250586214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.75,0.0,17.0,17.0,1.0,0.013666873404248615,0.03136027568784103,1.037227681584639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.950000000000003,0.0,20.0,20.0,1.0,0.012042169060652103,0.026768814464720393,1.0185148066893477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.149999999999999,0.0,20.0,20.0,1.0,0.01518118000897333,0.025810076512901545,1.4572192217080324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.350000000000001,0.0,21.0,21.0,1.0,0.01552736555155683,0.030682578500298027,0.9372198145389287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.549999999999997,0.0,20.0,20.0,1.0,0.01399490934806479,0.036256124436438636,0.8714181326645568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.829999999999998,0.0,19.0,19.0,1.0,0.012896062700995442,0.03625449275189269,0.9784859653482023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.950000000000003,0.0,18.0,18.0,1.0,0.014616912159216872,0.03211470750921541,0.4009051197553521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.149999999999999,0.0,14.0,14.0,1.0,0.012870614005295987,0.03301355150263919,1.463383058045038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.350000000000001,0.0,18.0,18.0,1.0,0.011186236196069203,0.03255132093157718,0.4727960380740349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.549999999999997,0.0,17.0,17.0,1.0,0.012179555997356414,0.02794169448460944,0.26114863437313207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.829999999999998,0.0,15.0,15.0,1.0,0.01355526166617324,0.027776205764890434,0.2833036922734297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.93,0.0,18.0,18.0,1.0,0.015195111628640798,0.026984312816645623,0.6086457971992522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.43,0.0,18.0,18.0,1.0,0.01057202707835946,0.025148121898672136,0.25901005410735856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.530000000000001,0.0,16.0,16.0,1.0,0.011250144813884304,0.02977570351371772,0.15553367195265738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.729999999999997,0.0,19.0,19.0,1.0,0.013520737606943523,0.033107527195662734,0.24657939308772342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.189999999999998,0.0,12.0,10.0,0.8333333333333334,0.01118485484854413,0.02657766648593978,0.33304666717955594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.329999999999998,0.0,15.0,13.0,0.8666666666666667,0.01377072377758792,0.02731065406135334,1.2921963165124943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.530000000000001,0.0,16.0,14.0,0.875,0.013596822140195544,0.029527681789227902,1.4433307756723577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.93,0.0,18.0,18.0,1.0,0.00965235633338691,0.02770153682240649,0.7216672893000514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.130000000000003,0.0,13.0,13.0,1.0,0.009271345826000199,0.020527318593157665,0.11429617379249891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.329999999999998,0.0,13.0,13.0,1.0,0.009028432256271906,0.019122840790743154,0.2926346969817523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.530000000000001,0.0,17.0,17.0,1.0,0.007119993375626716,0.016994312645311493,0.2808622448182099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.729999999999997,0.0,19.0,19.0,1.0,0.01119120358658464,0.02836470766897614,1.3949935866610315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.93,0.0,18.0,18.0,1.0,0.016697206197695005,0.03340245120260134,1.0360417832125062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.130000000000003,0.0,20.0,20.0,1.0,0.016411327316893615,0.03198698323592936,0.7883258607571705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.329999999999998,0.0,19.0,19.0,1.0,0.013318072131173867,0.037981270014304534,0.7821033584626828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.490000000000002,0.0,19.0,19.0,1.0,0.012586517539656832,0.03695280849279507,0.25578123925746227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.729999999999997,0.0,16.0,16.0,1.0,0.011875044262168784,0.030667750533296775,0.238185381784259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.89,0.0,16.0,16.0,1.0,0.011025602854762163,0.029102065586521796,0.09563652877258672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.130000000000003,0.0,14.0,14.0,1.0,0.009796690175381751,0.021191541269486674,0.271396678946618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.350000000000001,0.0,14.0,14.0,1.0,0.011547035216799933,0.0249348659092798,0.2744965365072632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.490000000000002,0.0,15.0,15.0,1.0,0.013905324559504993,0.029540217964632565,1.7461924656805055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.689999999999998,0.0,17.0,17.0,1.0,0.013785660275562177,0.03413961693421874,0.5196875838307659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.89,0.0,19.0,19.0,1.0,0.012912450416622723,0.0384558361262543,0.9694322451909895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.149999999999999,0.0,17.0,17.0,1.0,0.010931349220126152,0.0363099927514797,0.27556211397675395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.490000000000002,0.0,16.0,16.0,1.0,0.012535915414406315,0.027571741907346473,0.38903195690210524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.689999999999998,0.0,19.0,19.0,1.0,0.011038757517416781,0.024521424547589536,0.325589405781421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.89,0.0,17.0,17.0,1.0,0.008593167189791837,0.022297591386711862,0.46608852856362776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.089999999999996,0.0,14.0,12.0,0.8571428571428571,0.010858064700317941,0.02757416199828215,0.15512238255188024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.29,0.0,14.0,12.0,0.8571428571428571,0.011077368022529692,0.027973797058585263,0.43735671429222917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.689999999999998,0.0,17.0,17.0,1.0,0.00843379592537745,0.03833580687894013,0.6477360129361767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.049999999999997,0.0,13.0,13.0,1.0,0.013579300096771654,0.031158489230355347,0.3833135525525313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.33,0.0,12.0,11.0,0.9166666666666666,0.008254312138272955,0.020151699053095457,0.38144982313584436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.450000000000003,0.0,17.0,17.0,1.0,0.011554013577094197,0.03871886375185253,0.3766684642454009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.729999999999997,0.0,18.0,18.0,1.0,0.01533968894348544,0.029549082399811435,0.962880295936073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.85,0.0,18.0,18.0,1.0,0.01604653618083003,0.0315115495983417,0.885903986560567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.189999999999998,0.0,17.0,17.0,1.0,0.010717151775488659,0.03081037515593284,0.549221895198588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.229999999999997,0.0,20.0,20.0,1.0,0.012724118669550491,0.04001129514946106,0.5429223401820885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.450000000000003,0.0,18.0,18.0,1.0,0.010770531363053459,0.02596655344166258,0.3047797354702294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.65,0.0,18.0,18.0,1.0,0.013161240538432963,0.031001906467049905,0.788144892734282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.85,0.0,18.0,18.0,1.0,0.011342433757311053,0.03764147808955307,0.35350931068408425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.049999999999997,0.0,18.0,18.0,1.0,0.015209391801672347,0.038509125961134996,1.1889747659587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.25,0.0,14.0,14.0,1.0,0.01844857178239879,0.03412034287826198,0.8552669991680258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.450000000000003,0.0,19.0,19.0,1.0,0.018142137716437988,0.03716992008650076,0.7825456738451447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.729999999999997,0.0,16.0,16.0,1.0,0.014039717687149535,0.0409615580768994,0.386448140423237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.85,0.0,19.0,19.0,1.0,0.013620191393715158,0.041554448290758175,0.8216429124270349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.03,0.0,22.0,22.0,1.0,0.014985295154917698,0.03670897141274539,0.7929754332948145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.25,0.0,12.0,12.0,1.0,0.010199765206790652,0.01873284447694115,0.2686301099353722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.490000000000002,0.0,14.0,14.0,1.0,0.006611653242955961,0.01957281629157523,0.3086567021702495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.630000000000003,0.0,16.0,16.0,1.0,0.007165917531860622,0.02033247469790779,0.2978986956082555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.83,0.0,17.0,17.0,1.0,0.009822812898512185,0.026691322275310035,0.2838889257938211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.17,0.0,19.0,19.0,1.0,0.014048789196413699,0.04052226879147641,0.8721997868741186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.229999999999997,0.0,15.0,13.0,0.8666666666666667,0.013985154509811897,0.038053784993038714,1.193229696488868,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.43,0.0,16.0,14.0,0.875,0.014048228860729515,0.039889407272094835,1.6611877223274603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.630000000000003,0.0,19.0,19.0,1.0,0.01418630318688759,0.031678346600131066,1.8192183551165666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
